NCT04558268,56.48395
NCT03907813,56.480476
NCT04785963,56.479797
NCT03699670,56.476887
NCT03417843,56.47307
NCT04755452,56.46553
NCT04136613,56.46193
NCT03273621,56.461628
NCT02952131,56.45698
NCT03665688,56.451878
NCT04402203,56.446564
NCT03016884,56.44283
NCT04348877,56.437428
NCT00662012,56.43137
NCT04729673,56.429173
NCT04731337,56.429173
NCT00927030,56.427135
NCT03237637,56.423744
NCT03008252,56.422836
NCT01501227,56.422356
NCT02593097,56.41991
NCT01694745,56.417706
NCT03498794,56.415054
NCT00319423,56.410545
NCT04779684,56.405205
NCT03947359,56.39709
NCT03203408,56.390446
NCT02628197,56.383568
NCT02733133,56.38355
NCT01836237,56.374977
NCT02456116,56.37049
NCT04395248,56.366287
NCT00624143,56.36367
NCT02031510,56.363483
NCT03958487,56.349007
NCT04751045,56.339344
NCT03592901,56.335438
NCT01882790,56.33542
NCT01268631,56.326458
NCT04073212,56.30744
NCT03681223,56.307056
NCT01443546,56.303684
NCT02836899,56.301678
NCT01856738,56.300575
NCT03007121,56.29822
NCT02329912,56.296124
NCT03757741,56.28387
NCT04508894,56.280334
NCT03714074,56.269432
NCT03048032,56.26374
NCT00120822,56.254307
NCT00547235,56.250843
NCT04140916,56.249794
NCT02159625,56.24587
NCT01834898,56.2414
NCT03714711,56.240574
NCT03875664,56.23799
NCT03106896,56.23129
NCT00542672,56.231197
NCT02479425,56.22794
NCT00930332,56.22083
NCT01050361,56.215652
NCT01701908,56.212055
NCT03636386,56.20267
NCT02347449,56.19784
NCT03389516,56.19639
NCT03338400,56.196182
NCT02213380,56.189972
NCT03090776,56.18945
NCT01028677,56.186104
NCT01349400,56.185375
NCT04138095,56.184296
NCT04838379,56.1778
NCT01269307,56.17515
NCT00502684,56.173866
NCT00765531,56.17106
NCT00738621,56.170822
NCT01715207,56.168316
NCT03210779,56.167023
NCT00403806,56.16611
NCT04020133,56.15855
NCT00999427,56.158306
NCT03546049,56.157402
NCT04086667,56.15456
NCT03033485,56.149
NCT02353221,56.145584
NCT03173222,56.143795
NCT02543957,56.142036
NCT01900158,56.14203
NCT04572074,56.119297
NCT02122640,56.118935
NCT01064960,56.118908
NCT02264795,56.1168
NCT02196480,56.11522
NCT02589756,56.107685
NCT02683018,56.10512
NCT01913912,56.103424
NCT03399006,56.097996
NCT01707225,56.095562
NCT03091140,56.09521
NCT02755402,56.093914
NCT03159091,56.09342
NCT03739567,56.08709
NCT00525785,56.08377
NCT04696770,56.08065
NCT03292367,56.080185
NCT04170933,56.078484
NCT00824941,56.075813
NCT02754258,56.072994
NCT00507832,56.07128
NCT03092817,56.06665
NCT01987271,56.06447
NCT02998138,56.062496
NCT03622346,56.06144
NCT03165123,56.06043
NCT03581539,56.055874
NCT03250130,56.054874
NCT04264260,56.053185
NCT00684112,56.033848
NCT00587119,56.032555
NCT01047956,56.028755
NCT00549835,56.02681
NCT00289757,56.020622
NCT04002765,56.01894
NCT03106012,56.013935
NCT04656353,56.013557
NCT00562042,56.01156
NCT03402971,56.00491
NCT04630717,56.000294
NCT04641507,55.999645
NCT04572425,55.997467
NCT04243733,55.984703
NCT01157741,55.982853
NCT00748774,55.979607
NCT02547298,55.977474
NCT04558996,55.974632
NCT04528563,55.973576
NCT04419298,55.971325
NCT01707771,55.9671
NCT02503826,55.96588
NCT00305071,55.964634
NCT04162379,55.95807
NCT03672500,55.95805
NCT02319798,55.947643
NCT02658201,55.94679
NCT03979599,55.944324
NCT01896557,55.941795
NCT02015364,55.941486
NCT01575860,55.939075
NCT01358786,55.938774
NCT04506762,55.93495
NCT02472782,55.925526
NCT01841073,55.92379
NCT00121901,55.91834
NCT02140476,55.916092
NCT01921634,55.906395
NCT04153721,55.900944
NCT04447144,55.894848
NCT02155751,55.89457
NCT04039191,55.890717
NCT00403663,55.89012
NCT04653870,55.878235
NCT03639142,55.87801
NCT04769921,55.877556
NCT03287583,55.86613
NCT00213967,55.862778
NCT03188562,55.862083
NCT00271219,55.85404
NCT03553069,55.85246
NCT01724060,55.85221
NCT04349241,55.849625
NCT04328909,55.835735
NCT00232817,55.825146
NCT03634384,55.813736
NCT02766556,55.81373
NCT01474915,55.800606
NCT04076306,55.796898
NCT02450045,55.796608
NCT01434901,55.794685
NCT02550730,55.794632
NCT01215201,55.79329
NCT04570592,55.790874
NCT04490005,55.790318
NCT01022151,55.79001
NCT03222596,55.784542
NCT00468065,55.7813
NCT04565730,55.77359
NCT04626063,55.772057
NCT04436003,55.765022
NCT02352519,55.761814
NCT01904266,55.760143
NCT03635632,55.75194
NCT03143088,55.75079
NCT04648800,55.748547
NCT03590119,55.748333
NCT01817660,55.7393
NCT04835922,55.727283
NCT03776838,55.725723
NCT02657317,55.71566
NCT01337271,55.71499
NCT04603417,55.714283
NCT03927911,55.712605
NCT03627442,55.70762
NCT03853694,55.706676
NCT01821586,55.693684
NCT01784081,55.692524
NCT03529370,55.68837
NCT01846221,55.685917
NCT00470587,55.68406
NCT02618980,55.683678
NCT03675152,55.68355
NCT00747747,55.68341
NCT02128997,55.682354
NCT02303145,55.679268
NCT01330615,55.67178
NCT01905332,55.66274
NCT04530162,55.6581
NCT03577821,55.654926
NCT03516240,55.654663
NCT04248985,55.633118
NCT04139473,55.6288
NCT04724564,55.626396
NCT00400751,55.626232
NCT00452712,55.6245
NCT02128451,55.623386
NCT03015961,55.619457
NCT02451332,55.61883
NCT04306458,55.613743
NCT00001104,55.611965
NCT01999738,55.609077
NCT00012558,55.60228
NCT04284241,55.600502
NCT03178292,55.591213
NCT03168958,55.588184
NCT00619658,55.58354
NCT01621620,55.5777
NCT03134378,55.576324
NCT00613938,55.57326
NCT00222963,55.549976
NCT04606459,55.54419
NCT02780479,55.54391
NCT02986919,55.543446
NCT03586856,55.533867
NCT00717977,55.53369
NCT04651361,55.5336
NCT03934918,55.532906
NCT02590978,55.53223
NCT01979146,55.53022
NCT04259619,55.52789
NCT00494806,55.525375
NCT03378830,55.52123
NCT00159991,55.51899
NCT02691910,55.5161
NCT01739205,55.51356
NCT03811522,55.512184
NCT02326623,55.50836
NCT03187080,55.508083
NCT04213781,55.503887
NCT02310061,55.502823
NCT00375440,55.502148
NCT04474366,55.499924
NCT04301206,55.497375
NCT03834142,55.495148
NCT04102657,55.493214
NCT02759848,55.48207
NCT03779477,55.479675
NCT02460055,55.47024
NCT04708938,55.468178
NCT01539044,55.46097
NCT01138150,55.460106
NCT03324984,55.458523
NCT01980082,55.44702
NCT03621917,55.443447
NCT02531711,55.44214
NCT00823576,55.435806
NCT04410848,55.4348
NCT04011787,55.43397
NCT01189071,55.43103
NCT02687620,55.41945
NCT03858660,55.4186
NCT01525108,55.412186
NCT03473938,55.408997
NCT02439788,55.40326
NCT03142867,55.4017
NCT03750578,55.400417
NCT00712127,55.399746
NCT03874520,55.390102
NCT01032954,55.38325
NCT02100566,55.382652
NCT03052504,55.381275
NCT04280146,55.374767
NCT01281891,55.374756
NCT04326582,55.372623
NCT00825435,55.369022
NCT02064894,55.364582
NCT04186286,55.355625
NCT03629522,55.355064
NCT00455468,55.351387
NCT01488357,55.3483
NCT03068260,55.347366
NCT00880802,55.343357
NCT04197843,55.34245
NCT02186782,55.33919
NCT04621942,55.338417
NCT01779999,55.337276
NCT04575831,55.33354
NCT02918890,55.332973
NCT01740050,55.316826
NCT03084588,55.310635
NCT00908544,55.304977
NCT04747899,55.28768
NCT03259178,55.2859
NCT00813254,55.280285
NCT03917823,55.2793
NCT02177591,55.26317
NCT03418597,55.25942
NCT01448577,55.25279
NCT01595178,55.251316
NCT02398344,55.24931
NCT03074695,55.24831
NCT02397629,55.241253
NCT04849377,55.24023
NCT00734864,55.238724
NCT02568189,55.237675
NCT00672334,55.23142
NCT04142905,55.22573
NCT02430987,55.22233
NCT02525718,55.217823
NCT01782378,55.212013
NCT01071057,55.206158
NCT04641403,55.20236
NCT03038373,55.200436
NCT01952769,55.1983
NCT01288599,55.197136
NCT03747185,55.196514
NCT04843358,55.193153
NCT00417027,55.19276
NCT03730389,55.18736
NCT03686176,55.187035
NCT00507195,55.185066
NCT02563379,55.184963
NCT01110876,55.18324
NCT00878956,55.18288
NCT01526772,55.175213
NCT01229709,55.166695
NCT03866902,55.165836
NCT02696122,55.165306
NCT01460004,55.1597
NCT00461994,55.157093
NCT02702206,55.155365
NCT02477007,55.153355
NCT01536717,55.150764
NCT04169113,55.138638
NCT04350411,55.13781
NCT03896256,55.13628
NCT03721432,55.13545
NCT01516099,55.124805
NCT01961154,55.124638
NCT02341300,55.123524
NCT02741024,55.122124
NCT00418015,55.118435
NCT02364973,55.11612
NCT00942565,55.112946
NCT02347267,55.111874
NCT00871442,55.110455
NCT01878383,55.110397
NCT03067558,55.109283
NCT00550615,55.106335
NCT04804215,55.103443
NCT04785235,55.100567
NCT02320565,55.093357
NCT02057328,55.091038
NCT01109043,55.087654
NCT03380754,55.084248
NCT00687375,55.082893
NCT03232112,55.079037
NCT03085485,55.07799
NCT02154412,55.0777
NCT02965313,55.075974
NCT03223714,55.074722
NCT04556955,55.074093
NCT00681902,55.07281
NCT04141735,55.06553
NCT03694873,55.064808
NCT04083768,55.063286
NCT03364517,55.06309
NCT04732130,55.061604
NCT04280939,55.05686
NCT03008967,55.054977
NCT02156687,55.05373
NCT02475824,55.04252
NCT02758938,55.041965
NCT03569423,55.041023
NCT02352636,55.04082
NCT03997799,55.040318
NCT01769105,55.034225
NCT01913561,55.032246
NCT04630834,55.031948
NCT04776538,55.0189
NCT03646630,55.018013
NCT03047122,55.01505
NCT03844776,55.003
NCT02501525,55.00116
NCT02753972,54.999477
NCT03008096,54.999084
NCT03475342,54.993557
NCT01542645,54.993526
NCT03318627,54.9927
NCT02921477,54.98938
NCT01048385,54.987236
NCT01703780,54.985233
NCT02892773,54.984955
NCT03876743,54.979965
NCT01204307,54.979946
NCT03643926,54.977516
NCT00618397,54.975716
NCT02980172,54.970963
NCT03203174,54.97009
NCT00468052,54.967503
NCT03116256,54.967495
NCT03110146,54.96594
NCT00995761,54.96503
NCT03809949,54.964756
NCT04803526,54.954075
NCT00464295,54.950775
NCT03673280,54.95018
NCT02323204,54.94637
NCT00663988,54.943935
NCT03959956,54.943848
NCT00304317,54.942806
NCT02957903,54.93964
NCT01836614,54.937286
NCT02944656,54.937077
NCT00905541,54.93642
NCT04465435,54.933655
NCT04610840,54.92823
NCT03316716,54.923725
NCT03576092,54.918915
NCT03506789,54.913605
NCT03145467,54.910496
NCT03337607,54.90817
NCT04475809,54.905865
NCT04367012,54.90545
NCT03336671,54.900173
NCT00982410,54.900005
NCT02912195,54.88912
NCT04509427,54.887257
NCT00109356,54.883675
NCT04539028,54.880917
NCT02674178,54.875385
NCT04382274,54.868607
NCT02691936,54.867794
NCT02225782,54.866978
NCT00881010,54.866325
NCT03868800,54.865513
NCT01530178,54.865433
NCT00684242,54.856434
NCT04084964,54.853603
NCT04450082,54.84977
NCT02846415,54.84749
NCT04065529,54.846363
NCT03950817,54.845215
NCT02499484,54.838005
NCT03009968,54.835987
NCT03836937,54.83476
NCT04044131,54.831627
NCT02550184,54.830654
NCT00179959,54.82847
NCT03314272,54.82052
NCT01171040,54.81973
NCT03636737,54.81962
NCT02197338,54.819225
NCT02741102,54.81853
NCT04015583,54.81663
NCT02539836,54.812374
NCT03097900,54.80995
NCT03768830,54.809494
NCT02393326,54.80649
NCT04699552,54.806274
NCT03093532,54.80608
NCT00172783,54.801785
NCT02690896,54.79953
NCT00645190,54.7943
NCT03223441,54.78642
NCT01136668,54.78599
NCT03475329,54.7763
NCT02610894,54.774998
NCT03714906,54.772804
NCT02570581,54.769604
NCT03211819,54.7654
NCT03445091,54.76318
NCT04654585,54.758217
NCT01797575,54.752426
NCT03266419,54.749523
NCT03842826,54.747536
NCT02709044,54.741005
NCT00713739,54.738907
NCT01671137,54.738163
NCT04275505,54.736645
NCT03073070,54.728302
NCT01832064,54.718605
NCT04610255,54.71795
NCT02633254,54.714516
NCT03528616,54.713425
NCT04145752,54.71328
NCT04307537,54.710983
NCT04261959,54.710693
NCT03858595,54.70921
NCT02606513,54.70693
NCT03219983,54.70582
NCT02209259,54.69004
NCT01217658,54.68815
NCT04147299,54.688053
NCT03116022,54.687607
NCT00740766,54.685543
NCT03354858,54.682705
NCT03757455,54.68215
NCT03071744,54.67836
NCT04015908,54.676983
NCT03630614,54.67627
NCT03253120,54.67285
NCT03864783,54.668156
NCT01640171,54.666325
NCT02703259,54.66584
NCT01845545,54.664597
NCT00037882,54.664536
NCT04126837,54.664326
NCT02059694,54.662495
NCT02198742,54.656593
NCT03762343,54.653316
NCT02697123,54.652832
NCT00314002,54.636604
NCT02249780,54.635525
NCT00362050,54.631252
NCT03628586,54.62711
NCT01170754,54.618195
NCT04416750,54.61726
NCT02538679,54.616177
NCT01548651,54.614754
NCT00212043,54.614254
NCT04596163,54.613113
NCT02881372,54.611973
NCT00310908,54.61051
NCT04715971,54.610355
NCT03774654,54.609154
NCT03557034,54.603184
NCT02373592,54.601192
NCT03313193,54.598484
NCT02944747,54.59818
NCT00270205,54.597923
NCT04213014,54.59427
NCT03169257,54.592323
NCT00440921,54.590977
NCT00707941,54.589138
NCT01869647,54.588074
NCT02251418,54.587463
NCT03121170,54.58638
NCT03024359,54.58275
NCT02379858,54.573776
NCT04216979,54.573032
NCT03400930,54.571873
NCT04008628,54.570957
NCT01239498,54.567097
NCT03561441,54.561993
NCT04627766,54.556927
NCT03713580,54.55657
NCT00959764,54.549248
NCT04585620,54.548927
NCT03365908,54.546917
NCT00367354,54.545727
NCT03024736,54.544544
NCT00289770,54.534885
NCT02526186,54.53174
NCT03573947,54.530857
NCT02671877,54.529636
NCT00124787,54.52908
NCT04352374,54.52694
NCT04701047,54.52127
NCT01520675,54.519382
NCT03840473,54.516212
NCT01277809,54.51585
NCT02397356,54.51143
NCT00371462,54.50505
NCT03781310,54.50142
NCT04817319,54.500835
NCT03565549,54.50052
NCT01141062,54.499462
NCT01319890,54.495804
NCT04469101,54.4934
NCT01355575,54.491085
NCT03924596,54.488426
NCT00475046,54.48409
NCT04779567,54.48259
NCT04047784,54.482372
NCT00319319,54.4773
NCT01520259,54.473614
NCT02975947,54.472572
NCT04345952,54.468506
NCT03516110,54.466217
NCT03749616,54.46608
NCT00904696,54.465668
NCT02351492,54.465157
NCT04302402,54.460865
NCT01674673,54.457092
NCT02768506,54.455246
NCT03644914,54.447887
NCT02543658,54.446842
NCT02872610,54.446747
NCT01105156,54.446564
NCT00163969,54.44403
NCT00622700,54.441685
NCT02605187,54.44163
NCT00114868,54.44064
NCT02515474,54.439026
NCT00220948,54.437763
NCT04205266,54.435173
NCT00470288,54.43185
NCT00180687,54.423233
NCT02692911,54.422394
NCT03897842,54.41912
NCT04818944,54.41729
NCT04498663,54.41593
NCT01361841,54.41309
NCT01534871,54.40808
NCT02870517,54.406483
NCT01037608,54.405155
NCT02889406,54.404064
NCT02625077,54.40216
NCT03495687,54.401573
NCT00135603,54.40003
NCT02591238,54.394474
NCT02488200,54.393986
NCT04524351,54.39007
NCT04767620,54.38651
NCT04039828,54.38428
NCT03912558,54.383026
NCT03866551,54.38238
NCT00530907,54.382374
NCT03043495,54.3817
NCT02632058,54.379917
NCT04462367,54.374123
NCT02133326,54.36788
NCT03690011,54.3676
NCT03480165,54.364635
NCT02467803,54.364002
NCT04738968,54.363243
NCT01653548,54.36312
NCT04788875,54.3615
NCT02391012,54.360783
NCT03596099,54.359653
NCT01259167,54.35265
NCT04300686,54.35209
NCT00232466,54.34609
NCT01488253,54.345745
NCT02713100,54.340294
NCT03201367,54.335747
NCT00601653,54.326256
NCT02799732,54.31969
NCT04023734,54.316498
NCT03106857,54.31553
NCT03783273,54.313713
NCT00357799,54.311184
NCT04809532,54.307724
NCT03135795,54.30371
NCT04271930,54.301346
NCT03391531,54.299255
NCT04083677,54.298664
NCT02050152,54.29778
NCT03089801,54.29204
NCT01336660,54.28975
NCT02849678,54.288864
NCT02461173,54.287178
NCT02927496,54.28645
NCT01711203,54.27309
NCT01895751,54.27231
NCT03990714,54.272217
NCT02849444,54.26314
NCT03897062,54.262318
NCT04059835,54.260895
NCT00418392,54.25909
NCT03748589,54.25707
NCT01370382,54.256557
NCT03236961,54.255634
NCT04340960,54.25227
NCT01276665,54.249634
NCT04503720,54.244667
NCT04292054,54.242706
NCT00729690,54.242184
NCT01479478,54.24193
NCT02682914,54.24014
NCT04660162,54.240067
NCT04042896,54.23742
NCT03950700,54.23599
NCT00942721,54.23502
NCT04257344,54.233036
NCT00977171,54.22854
NCT04134455,54.227875
NCT02184182,54.22738
NCT01579149,54.22388
NCT02145611,54.223183
NCT00813722,54.223164
NCT01977417,54.219162
NCT03186846,54.217556
NCT03725527,54.215534
NCT03860623,54.21527
NCT02460653,54.209362
NCT03416049,54.209007
NCT03977948,54.20745
NCT03005665,54.203175
NCT04301089,54.19473
NCT04686084,54.19294
NCT02853149,54.192554
NCT02526238,54.18836
NCT00490997,54.184326
NCT01888146,54.17857
NCT02481076,54.178123
NCT03021616,54.17356
NCT00511017,54.169724
NCT00170183,54.16429
NCT02563015,54.161373
NCT03496792,54.156643
NCT00004731,54.15601
NCT01549080,54.152763
NCT02669004,54.14972
NCT04823780,54.147846
NCT00564135,54.143852
NCT04526015,54.143375
NCT03485625,54.134853
NCT01582022,54.13461
NCT03443271,54.13064
NCT03604354,54.123405
NCT01690988,54.118885
NCT03545048,54.118553
NCT03543501,54.11555
NCT03488979,54.110477
NCT02760069,54.10841
NCT04676802,54.104355
NCT00207285,54.104202
NCT03393143,54.103256
NCT00158353,54.099632
NCT03207100,54.0984
NCT00743730,54.097202
NCT03358849,54.091625
NCT02974205,54.085
NCT02512016,54.084908
NCT03087656,54.077507
NCT00184197,54.075478
NCT03721198,54.07516
NCT02113592,54.074337
NCT03942861,54.073284
NCT00505635,54.071083
NCT04112563,54.068768
NCT00375349,54.062473
NCT04169165,54.061653
NCT04054856,54.060036
NCT01494025,54.059498
NCT02915432,54.059074
NCT04532775,54.058834
NCT01402375,54.05387
NCT02036021,54.052357
NCT04076488,54.047836
NCT01502189,54.047768
NCT03005561,54.046974
NCT03340623,54.04453
NCT02439281,54.041447
NCT02148523,54.033897
NCT04219163,54.031696
NCT02022969,54.028355
NCT04328896,54.022648
NCT03190018,54.021385
NCT04545034,54.019142
NCT03937037,54.01573
NCT03853954,54.01213
NCT02135341,54.011486
NCT02694198,54.011234
NCT01201590,54.009518
NCT00949663,54.009
NCT00684749,54.005257
NCT00740558,54.004265
NCT02379117,54.000427
NCT04577235,53.99878
NCT02059070,53.997906
NCT04628819,53.997536
NCT02572505,53.99691
NCT04122716,53.996548
NCT02474979,53.992752
NCT02610582,53.99016
NCT00006431,53.983414
NCT01054365,53.98176
NCT00694694,53.981663
NCT03060265,53.981113
NCT03456570,53.979755
NCT04589533,53.973583
NCT01962610,53.97089
NCT00041964,53.96688
NCT04549051,53.966106
NCT03380923,53.964046
NCT00524160,53.96354
NCT04800731,53.962986
NCT04299971,53.958443
NCT04524130,53.955265
NCT02818101,53.955116
NCT00132275,53.95392
NCT01930968,53.949802
NCT01583452,53.947342
NCT03058874,53.94227
NCT00289718,53.940746
NCT04541173,53.938393
NCT04088994,53.932697
NCT00479830,53.924595
NCT00416039,53.921974
NCT03914677,53.91837
NCT01924286,53.917183
NCT03143920,53.911114
NCT00146302,53.90611
NCT02227160,53.90177
NCT04013802,53.89915
NCT04651218,53.8988
NCT00057148,53.892727
NCT04708353,53.89084
NCT01503671,53.89035
NCT01316471,53.88987
NCT00193817,53.889393
NCT02770339,53.886765
NCT04371341,53.885212
NCT04488289,53.88424
NCT02575118,53.881622
NCT03748914,53.879017
NCT04643704,53.877872
NCT00839371,53.87534
NCT02145169,53.868828
NCT00230581,53.8671
NCT04228536,53.866673
NCT00244153,53.865234
NCT00408538,53.864357
NCT04182646,53.863987
NCT04303871,53.862576
NCT03661424,53.852303
NCT01759979,53.84783
NCT03816267,53.846836
NCT04845763,53.845425
NCT03852615,53.84532
NCT02778321,53.84481
NCT04587973,53.842014
NCT02037139,53.839973
NCT03020511,53.83914
NCT03932136,53.833298
NCT02112422,53.830715
NCT04059692,53.82719
NCT04116645,53.825638
NCT02472522,53.82242
NCT04752033,53.816643
NCT04377464,53.807194
NCT01048177,53.80163
NCT03430960,53.801388
NCT00056667,53.799362
NCT02899013,53.798477
NCT04628052,53.79742
NCT01839864,53.791195
NCT02643979,53.7904
NCT01672554,53.788433
NCT03671486,53.788383
NCT03565250,53.788277
NCT03960801,53.78599
NCT00614354,53.784225
NCT04283058,53.78095
NCT03854240,53.77991
NCT04201301,53.779724
NCT01410526,53.774124
NCT01174095,53.772488
NCT02849938,53.770138
NCT02163343,53.7693
NCT03252379,53.7686
NCT00348270,53.765125
NCT03229889,53.75814
NCT01658124,53.75664
NCT02215551,53.75407
NCT00633984,53.748764
NCT01479712,53.747704
NCT01911351,53.74397
NCT04420676,53.743065
NCT01812863,53.741234
NCT03118674,53.736317
NCT00373464,53.73621
NCT02435485,53.730915
NCT03039569,53.72939
NCT03366246,53.728333
NCT02989428,53.727943
NCT00152945,53.726257
NCT00987194,53.723415
NCT04618003,53.717068
NCT00990977,53.709625
NCT04515732,53.70483
NCT02473991,53.701977
NCT03368391,53.699604
NCT03195322,53.69594
NCT00845559,53.695763
NCT02730793,53.695534
NCT03479190,53.694134
NCT04232072,53.694122
NCT04339335,53.692616
NCT04755764,53.690872
NCT03564171,53.686455
NCT04729140,53.68028
NCT02658721,53.677677
NCT01832233,53.674904
NCT03478774,53.672256
NCT02068274,53.670982
NCT03757832,53.670414
NCT04397445,53.668663
NCT00905502,53.66655
NCT02720315,53.664352
NCT04086355,53.662598
NCT02595333,53.657364
NCT01067456,53.656616
NCT02578745,53.65438
NCT02687464,53.652115
NCT02925507,53.65109
NCT00141908,53.650383
NCT00209482,53.649902
NCT04715165,53.647617
NCT03781739,53.64742
NCT02084589,53.645798
NCT00243516,53.644825
NCT02485704,53.640507
NCT03081065,53.634518
NCT02264392,53.634457
NCT00455156,53.633087
NCT02646124,53.631645
NCT03263806,53.627613
NCT01614977,53.623165
NCT03658356,53.621
NCT04707794,53.620255
NCT04664517,53.619427
NCT01074957,53.615128
NCT02765308,53.612007
NCT04801277,53.611862
NCT02155816,53.6073
NCT01389570,53.604683
NCT04245683,53.603355
NCT01094379,53.594456
NCT02737969,53.594315
NCT03698669,53.593533
NCT04050891,53.59287
NCT03153046,53.59162
NCT02125565,53.58761
NCT01531998,53.58704
NCT01787929,53.58579
NCT03478813,53.5842
NCT04033822,53.583122
NCT04712916,53.580738
NCT01092676,53.5777
NCT00118794,53.57613
NCT02687919,53.57436
NCT03655106,53.56941
NCT02429427,53.56875
NCT04040504,53.560005
NCT02201433,53.558544
NCT02459964,53.54935
NCT02228499,53.545815
NCT02907697,53.543903
NCT03429426,53.535217
NCT00307697,53.532097
NCT01441791,53.531315
NCT01318226,53.530457
NCT03837522,53.522217
NCT02415088,53.519012
NCT04121598,53.517467
NCT04811209,53.513428
NCT02994420,53.512383
NCT02884531,53.50324
NCT04293250,53.50316
NCT01761747,53.501904
NCT03177434,53.501198
NCT03072316,53.49792
NCT02518997,53.49707
NCT03639064,53.496593
NCT00886210,53.49584
NCT02071316,53.491215
NCT04630171,53.490597
NCT01864356,53.48689
NCT03557996,53.486607
NCT03606720,53.485683
NCT02300792,53.48351
NCT03181620,53.48253
NCT03593642,53.47926
NCT04004169,53.4777
NCT04678765,53.47629
NCT04330183,53.474075
NCT01415050,53.47049
NCT02689024,53.46695
NCT01682291,53.462585
NCT03944148,53.462296
NCT03025867,53.46139
NCT00192790,53.458595
NCT03687424,53.458397
NCT04268914,53.458057
NCT03707444,53.454372
NCT01552421,53.45215
NCT03744416,53.450024
NCT02992808,53.447533
NCT04397393,53.43879
NCT00286052,53.43763
NCT03814421,53.43018
NCT00774618,53.42906
NCT04836598,53.42559
NCT04646460,53.423325
NCT04543708,53.423267
NCT02971124,53.413418
NCT02422147,53.412884
NCT02689154,53.412518
NCT03374384,53.412155
NCT04377906,53.408
NCT03584373,53.405434
NCT04213833,53.40462
NCT01432626,53.40435
NCT04003688,53.39999
NCT04860843,53.38845
NCT02351440,53.38558
NCT03699722,53.38138
NCT02507219,53.37643
NCT01115244,53.370148
NCT04296721,53.362938
NCT04433871,53.360703
NCT03136289,53.356956
NCT03903744,53.356155
NCT04083287,53.349865
NCT04081948,53.345783
NCT02492295,53.344517
NCT01078376,53.341843
NCT04227353,53.338585
NCT04755426,53.336777
NCT04243213,53.335846
NCT03870945,53.319157
NCT03450096,53.31775
NCT00524420,53.317745
NCT01953900,53.316944
NCT04808232,53.31594
NCT02598518,53.315796
NCT04532476,53.312267
NCT02163447,53.305977
NCT04184609,53.30591
NCT02189889,53.301914
NCT01006889,53.30092
NCT02161705,53.300503
NCT02702674,53.2992
NCT01243593,53.29621
NCT03404440,53.294155
NCT03697330,53.289024
NCT04715243,53.284504
NCT01844375,53.28326
NCT02923869,53.282093
NCT04151459,53.28075
NCT04668651,53.277378
NCT00566722,53.27717
NCT03560180,53.276512
NCT01264601,53.27632
NCT00657540,53.27629
NCT04861675,53.27323
NCT00121498,53.2727
NCT03946956,53.269997
NCT03153813,53.26959
NCT00488826,53.26859
NCT03035617,53.26616
NCT02127086,53.26163
NCT03212872,53.260532
NCT00855244,53.25956
NCT03112954,53.25592
NCT03042923,53.253872
NCT03854695,53.251488
NCT02265328,53.246735
NCT03051763,53.24418
NCT04597970,53.240227
NCT02673372,53.237324
NCT03597737,53.235783
NCT02735343,53.22716
NCT01911702,53.22537
NCT02393339,53.223404
NCT04133051,53.20873
NCT02933957,53.205864
NCT00000467,53.201057
NCT00564655,53.19616
NCT02212535,53.195858
NCT02271100,53.194122
NCT01464970,53.189316
NCT04176978,53.187748
NCT02734745,53.186367
NCT01196169,53.179634
NCT03676530,53.177204
NCT04618653,53.176327
NCT03304015,53.173042
NCT02748525,53.165928
NCT02515357,53.1645
NCT01184794,53.164062
NCT02496299,53.157547
NCT02360384,53.14345
NCT02054455,53.142883
NCT03551067,53.139168
NCT02239861,53.138435
NCT02223377,53.13791
NCT03323346,53.13692
NCT04311788,53.132263
NCT02774109,53.12939
NCT02813707,53.126858
NCT01281943,53.125538
NCT00633178,53.124996
NCT01172886,53.123272
NCT00880789,53.12226
NCT04758182,53.12133
NCT04452409,53.11668
NCT00161330,53.11461
NCT04504487,53.113583
NCT03404544,53.11314
NCT00403273,53.106804
NCT03715543,53.10509
NCT01814657,53.104057
NCT04358367,53.101326
NCT03364361,53.099903
NCT03682029,53.098686
NCT02588924,53.097473
NCT02328040,53.094784
NCT00557453,53.094585
NCT03916705,53.09427
NCT00492583,53.09183
NCT01302080,53.09124
NCT00059683,53.09099
NCT04229043,53.087982
NCT02298465,53.08688
NCT02929121,53.084034
NCT02929134,53.084034
NCT00379353,53.076096
NCT01847690,53.075176
NCT02405832,53.07021
NCT04594304,53.064342
NCT04345575,53.06265
NCT02489630,53.058323
NCT01329562,53.055492
NCT03812042,53.050503
NCT02911831,53.050285
NCT01046721,53.047398
NCT00318825,53.045887
NCT01329952,53.044266
NCT02632136,53.042534
NCT03510845,53.041145
NCT04057326,53.036343
NCT02284191,53.03484
NCT04175509,53.034824
NCT04650906,53.031296
NCT04704778,53.03014
NCT00782444,53.029892
NCT02115711,53.016987
NCT03440931,53.014942
NCT02846285,53.00843
NCT03924388,53.000507
NCT02860039,52.998978
NCT00699400,52.998543
NCT02289508,52.998257
NCT01030289,52.995693
NCT02358928,52.995567
NCT00228267,52.989605
NCT03593382,52.98791
NCT01242280,52.98676
NCT00134732,52.98503
NCT01326832,52.980682
NCT00456014,52.975914
NCT02253524,52.97583
NCT02643043,52.97573
