NCT04293081,54.34196
NCT01954823,54.33848
NCT01070771,54.33701
NCT00189072,54.33597
NCT02711046,54.33239
NCT03266419,54.32593
NCT03685617,54.32431
NCT02554968,54.322666
NCT01592578,54.32113
NCT04671472,54.31898
NCT03136575,54.318317
NCT03341208,54.31645
NCT02140229,54.315533
NCT02050295,54.31046
NCT03486444,54.30822
NCT01019213,54.307316
NCT00684112,54.307007
NCT01856829,54.3059
NCT04178200,54.304367
NCT00208949,54.303127
NCT02201277,54.300705
NCT03650998,54.29937
NCT04712799,54.294556
NCT01089491,54.290836
NCT00170716,54.28128
NCT02614378,54.276947
NCT01831999,54.275208
NCT04148196,54.27029
NCT03601273,54.26754
NCT02280369,54.264347
NCT01961154,54.263718
NCT04554576,54.261787
NCT01750398,54.2579
NCT00158626,54.25167
NCT02666313,54.249134
NCT00995579,54.246742
NCT00373867,54.24663
NCT04265222,54.24654
NCT03791164,54.24336
NCT00456781,54.235424
NCT00779974,54.232555
NCT01843803,54.229923
NCT03999671,54.22724
NCT03159169,54.226795
NCT02353338,54.225353
NCT00830934,54.221508
NCT04691258,54.21823
NCT04017143,54.213203
NCT04662840,54.211662
NCT03867240,54.209927
NCT02571933,54.208363
NCT02037139,54.20112
NCT01246037,54.19485
NCT03774498,54.190346
NCT03305588,54.189987
NCT01890707,54.184597
NCT00501696,54.181
NCT02643563,54.18086
NCT04567758,54.17872
NCT02151487,54.178154
NCT03541707,54.17502
NCT00583531,54.168972
NCT00766766,54.165443
NCT04570579,54.154846
NCT02721108,54.153786
NCT03840356,54.14738
NCT02354430,54.146076
NCT03786627,54.14604
NCT02444702,54.145992
NCT04054856,54.138966
NCT02770638,54.134304
NCT03093012,54.1295
NCT00525993,54.122623
NCT04169477,54.114864
NCT04246619,54.11436
NCT00467753,54.111362
NCT01173146,54.0968
NCT04269694,54.095856
NCT02904421,54.09555
NCT02980822,54.094955
NCT03974191,54.090137
NCT00392509,54.08641
NCT04489992,54.085453
NCT00314002,54.079742
NCT00437528,54.07626
NCT00522132,54.07433
NCT04752137,54.072697
NCT00408512,54.069897
NCT03494426,54.068996
NCT01499615,54.068115
NCT00651781,54.06746
NCT00347334,54.06342
NCT00212043,54.06306
NCT01285063,54.0566
NCT04537026,54.042046
NCT03554135,54.041397
NCT04203069,54.03858
NCT03036345,54.034077
NCT00927732,54.029484
NCT01710527,54.013214
NCT04146649,54.01242
NCT01710540,54.011948
NCT01710553,54.011948
NCT02356926,54.007885
NCT03186105,54.006676
NCT03197519,54.004765
NCT04536909,54.00456
NCT04628052,54.003933
NCT03831867,53.9976
NCT03962842,53.9976
NCT04656093,53.99089
NCT04065685,53.988724
NCT02113592,53.980125
NCT02380001,53.975456
NCT04004351,53.973526
NCT03762902,53.973114
NCT02084108,53.971474
NCT02540512,53.960155
NCT00769262,53.955593
NCT02999880,53.954693
NCT00971438,53.953407
NCT03932604,53.949448
NCT02862769,53.94168
NCT02546752,53.93038
NCT02107573,53.930157
NCT04118322,53.925236
NCT04015583,53.92496
NCT01932892,53.92243
NCT04242576,53.915466
NCT03082092,53.908184
NCT02429752,53.90816
NCT01710189,53.90061
NCT02702206,53.9003
NCT03296033,53.899563
NCT03036007,53.888702
NCT04357119,53.888416
NCT02488863,53.88774
NCT00685451,53.88734
NCT02340676,53.88513
NCT03030846,53.88408
NCT02478346,53.880573
NCT03317288,53.868076
NCT00914173,53.867653
NCT01227200,53.866577
NCT03637647,53.855934
NCT01960673,53.85342
NCT00412646,53.849396
NCT04017390,53.848614
NCT02366065,53.84325
NCT02409420,53.836937
NCT03192982,53.832897
NCT02263092,53.82736
NCT03723642,53.822926
NCT00010374,53.810646
NCT03429478,53.80986
NCT00526630,53.799488
NCT02068066,53.791275
NCT03614793,53.78881
NCT02571491,53.78734
NCT03588845,53.786995
NCT04244929,53.78419
NCT02159300,53.78322
NCT04679792,53.783165
NCT01398566,53.781128
NCT02722811,53.779236
NCT04171050,53.77859
NCT02776930,53.775303
NCT03904914,53.773994
NCT04712916,53.770374
NCT00083772,53.769287
NCT01330420,53.769283
NCT03053401,53.76842
NCT04449146,53.767075
NCT04677010,53.764935
NCT02741453,53.755527
NCT02378519,53.751156
NCT04385784,53.743916
NCT03771573,53.73901
NCT03167138,53.72136
NCT02456987,53.719448
NCT03298256,53.715714
NCT04332497,53.714695
NCT02433327,53.712387
NCT04237181,53.71129
NCT04816877,53.710968
NCT03119337,53.710255
NCT04062331,53.69735
NCT03915288,53.696457
NCT03672500,53.69545
NCT00489125,53.690655
NCT03422367,53.690163
NCT04558268,53.689945
NCT04154163,53.688927
NCT02933840,53.680893
NCT01927705,53.678204
NCT04484493,53.67531
NCT03616262,53.67365
NCT03009851,53.672756
NCT02730988,53.67115
NCT02140476,53.667625
NCT00172289,53.661667
NCT00423839,53.65723
NCT03857217,53.654636
NCT03970473,53.650833
NCT03746184,53.649223
NCT02518997,53.64064
NCT01267123,53.63557
NCT03316703,53.63512
NCT00715052,53.63175
NCT04701879,53.623684
NCT04048174,53.623573
NCT01453530,53.622967
NCT03887195,53.619675
NCT02723825,53.61866
NCT04106271,53.618103
NCT02184000,53.617294
NCT04490005,53.615395
NCT01305811,53.615253
NCT03570801,53.614616
NCT03953755,53.61417
NCT04272385,53.602398
NCT01482546,53.60121
NCT04704297,53.597282
NCT03561376,53.595486
NCT00155727,53.59266
NCT03178253,53.59038
NCT02686866,53.587788
NCT03846284,53.58748
NCT02731300,53.587032
NCT04587973,53.582775
NCT02866682,53.580463
NCT03200873,53.576958
NCT00427180,53.57474
NCT04725825,53.574703
NCT04175860,53.56585
NCT04293172,53.55982
NCT03415347,53.55713
NCT02141776,53.55693
NCT00880022,53.556755
NCT01599403,53.5525
NCT02605980,53.5507
NCT04053595,53.546597
NCT04842266,53.545376
NCT03589742,53.545288
NCT02005081,53.54526
NCT04476888,53.54061
NCT02357680,53.533646
NCT02265887,53.532566
NCT03319277,53.531948
NCT03447236,53.530228
NCT04855019,53.518158
NCT04386473,53.511406
NCT01540266,53.5078
NCT03711630,53.50726
NCT03814330,53.504196
NCT03495687,53.50159
NCT01317095,53.4988
NCT03080779,53.49323
NCT02921347,53.485855
NCT04045860,53.484688
NCT03525275,53.477325
NCT03026764,53.47672
NCT04304664,53.47642
NCT02263664,53.47322
NCT03044821,53.464027
NCT03116022,53.4627
NCT00814905,53.461346
NCT04845477,53.459984
NCT02966886,53.4579
NCT04665128,53.456257
NCT04672616,53.44805
NCT00507195,53.44774
NCT04437693,53.44296
NCT03679507,53.43664
NCT00037973,53.435516
NCT00752674,53.43222
NCT03519269,53.42661
NCT02328729,53.418465
NCT03128697,53.417316
NCT04104607,53.415257
NCT02646124,53.414143
NCT02051894,53.406937
NCT03955692,53.405712
NCT03744325,53.404873
NCT02221713,53.403706
NCT04762940,53.403465
NCT04004455,53.40345
NCT02305173,53.403065
NCT03541278,53.397915
NCT02700178,53.394463
NCT02027623,53.392857
NCT00462241,53.39208
NCT03913962,53.38838
NCT04579003,53.38119
NCT04708353,53.380913
NCT04750512,53.379078
NCT04790435,53.378506
NCT02638987,53.37619
NCT02657174,53.36377
NCT01494662,53.353943
NCT00175305,53.343243
NCT02844738,53.340427
NCT04099797,53.33998
NCT04162145,53.339005
NCT02914574,53.33707
NCT01538758,53.335342
NCT01672424,53.32978
NCT00590434,53.329384
NCT03080272,53.325546
NCT00932204,53.32444
NCT00406159,53.32357
NCT02050620,53.32357
NCT01860040,53.319557
NCT02921334,53.31899
NCT04403815,53.318665
NCT04390035,53.31345
NCT01705600,53.308723
NCT03274544,53.304474
NCT02903680,53.290653
NCT04462211,53.2832
NCT03185351,53.282013
NCT03219983,53.27898
NCT00830284,53.265083
NCT03609554,53.258713
NCT03026660,53.25696
NCT04796558,53.25161
NCT03341897,53.244724
NCT04022629,53.242535
NCT01306435,53.241108
NCT01744002,53.239765
NCT03314025,53.23826
NCT04397549,53.23672
NCT02029781,53.23581
NCT01377818,53.23574
NCT04607434,53.23116
NCT01403870,53.23086
NCT00632138,53.229263
NCT00405509,53.227634
NCT02203058,53.223587
NCT02355041,53.21981
NCT00169884,53.218975
NCT03476278,53.21768
NCT03236532,53.216373
NCT03792594,53.21534
NCT03847792,53.21231
NCT04145726,53.2112
NCT02405104,53.210594
NCT03111147,53.20783
NCT03007420,53.207314
NCT03249987,53.200085
NCT02596425,53.199345
NCT02017119,53.195606
NCT00000121,53.188778
NCT01163565,53.188065
NCT01549080,53.18588
NCT04368117,53.182514
NCT01642030,53.18187
NCT00280514,53.174805
NCT03449810,53.16601
NCT02704611,53.16336
NCT00397280,53.161533
NCT02585258,53.15995
NCT02815904,53.15878
NCT03998995,53.15715
NCT04136743,53.149788
NCT03958201,53.14682
NCT02411318,53.1464
NCT04175509,53.14614
NCT03057821,53.146133
NCT00519584,53.14268
NCT03092011,53.142586
NCT04372537,53.140594
NCT03195751,53.137764
NCT00770705,53.137566
NCT01528332,53.126404
NCT03892538,53.121887
NCT03828357,53.12023
NCT03164161,53.116726
NCT03735953,53.115334
NCT00837122,53.111282
NCT03137420,53.110653
NCT04461275,53.105988
NCT00687375,53.100136
NCT00222183,53.09917
NCT02006797,53.098534
NCT01329107,53.09486
NCT02342873,53.09438
NCT03856710,53.094044
NCT02091323,53.087833
NCT00856648,53.0743
NCT04156776,53.074085
NCT02371473,53.07385
NCT03418649,53.07256
NCT04051398,53.06355
NCT03327688,53.063545
NCT04516512,53.059452
NCT02689817,53.05055
NCT02660047,53.05035
NCT03707912,53.04944
NCT02128152,53.045074
NCT03898141,53.041412
NCT01075269,53.040863
NCT03737890,53.039837
NCT00472134,53.039112
NCT04806191,53.038902
NCT04819698,53.034615
NCT03685188,53.033928
NCT04482348,53.031975
NCT03525977,53.03174
NCT02940431,53.03144
NCT03399474,53.030106
NCT01955538,53.026474
NCT03493438,53.01975
NCT02778321,53.01788
NCT03783117,53.01689
NCT02827526,53.016308
NCT01966341,53.01376
NCT03122392,53.013474
NCT03887962,53.006638
NCT02987946,53.006107
NCT03111381,53.00418
NCT00883987,53.003414
NCT02086123,53.001022
NCT02397629,53.00029
NCT03717363,52.998657
NCT00936689,52.99237
NCT02830568,52.99173
NCT03677245,52.984528
NCT03757572,52.98414
NCT03446378,52.98403
NCT00471705,52.983307
NCT01663428,52.98204
NCT02225795,52.98104
NCT03168633,52.974113
NCT03796845,52.97327
NCT01855217,52.971523
NCT00455468,52.970287
NCT03162835,52.968628
NCT03168958,52.96826
NCT00279526,52.965546
NCT04196660,52.963894
NCT04755426,52.96118
NCT03978390,52.959084
NCT04029974,52.955967
NCT02628470,52.95044
NCT03091231,52.948875
NCT01887184,52.943943
NCT01158378,52.943127
NCT00403143,52.94056
NCT02393040,52.933445
NCT03971968,52.932743
NCT04519632,52.930954
NCT02484950,52.929993
NCT03829163,52.928913
NCT01874860,52.924183
NCT03481959,52.92308
NCT02149147,52.917988
NCT02111278,52.91641
NCT01784081,52.91272
NCT03106675,52.91149
NCT02158429,52.910873
NCT03660176,52.905514
NCT03962023,52.899574
NCT02403908,52.899326
NCT03048214,52.897873
NCT03352115,52.89527
NCT01431417,52.89258
NCT04485689,52.892044
NCT03768440,52.891727
NCT04606641,52.87533
NCT04109703,52.874767
NCT00207259,52.87437
NCT03068988,52.874073
NCT02630732,52.860085
NCT03058315,52.858227
NCT04437043,52.8543
NCT02297932,52.85243
NCT04656158,52.852352
NCT00913003,52.84854
NCT03597763,52.846306
NCT03483870,52.842457
NCT02950129,52.840317
NCT04603196,52.8403
NCT04190589,52.836086
NCT01550094,52.83426
NCT02598518,52.829025
NCT01568645,52.828045
NCT00608530,52.81171
NCT03596424,52.8067
NCT04490187,52.805496
NCT03664622,52.80297
NCT01887951,52.799957
NCT04538430,52.79944
NCT01572363,52.791454
NCT02347280,52.785244
NCT03368794,52.78203
NCT04076306,52.77893
NCT03511781,52.77777
NCT01054365,52.777363
NCT02599077,52.77081
NCT03663062,52.769497
NCT00457132,52.766323
NCT02607644,52.76207
NCT02531581,52.759186
NCT02541448,52.75859
NCT02516059,52.757133
NCT02733055,52.75462
NCT03696498,52.748486
NCT01407302,52.74702
NCT03938168,52.74472
NCT00370695,52.73932
NCT03437057,52.73808
NCT03400930,52.73513
NCT01442740,52.734756
NCT02453373,52.72524
NCT03239990,52.708576
NCT00680264,52.70835
NCT04290650,52.70686
NCT00120978,52.70244
NCT04831645,52.701992
NCT04074239,52.700455
NCT01134380,52.696884
NCT02570022,52.692493
NCT04533217,52.682915
NCT02699307,52.68227
NCT03141489,52.68125
NCT00154505,52.680428
NCT03583788,52.680252
NCT03659968,52.67191
NCT00247780,52.66817
NCT03533088,52.66757
NCT04299568,52.666573
NCT02372760,52.663593
NCT02019641,52.65903
NCT03834142,52.656006
NCT04524130,52.65151
NCT00317447,52.645706
NCT03007381,52.640743
NCT01772407,52.63402
NCT03265197,52.62908
NCT00562861,52.626995
NCT02895698,52.625504
NCT00352820,52.624065
NCT02129959,52.620876
NCT02723552,52.618904
NCT01681108,52.61398
NCT00132977,52.61258
NCT04604977,52.609844
NCT02484937,52.607105
NCT04069676,52.60613
NCT01277809,52.604416
NCT03947398,52.603806
NCT01259245,52.603325
NCT04388345,52.59843
NCT02659826,52.598427
NCT01709058,52.597504
NCT03684148,52.596
NCT03343275,52.594624
NCT04646876,52.59036
NCT04735484,52.59018
NCT04502199,52.57458
NCT02267538,52.572773
NCT00166049,52.566555
NCT04400656,52.56654
NCT03641508,52.56398
NCT03024710,52.554707
NCT00120614,52.551163
NCT01046695,52.545685
NCT02077790,52.54127
NCT03564600,52.540367
NCT03134859,52.536556
NCT02853448,52.5337
NCT04273854,52.529324
NCT01671293,52.518005
NCT02068274,52.517937
NCT04132128,52.517456
NCT00029913,52.51425
NCT03970707,52.510002
NCT02200913,52.50991
NCT04435951,52.50802
NCT01972009,52.50695
NCT03810963,52.50485
NCT00516984,52.504593
NCT02153827,52.50432
NCT04564430,52.50413
NCT04809168,52.488316
NCT00764543,52.485577
NCT03891160,52.48538
NCT00599651,52.480705
NCT04468906,52.47896
NCT02936245,52.478798
NCT03396536,52.476433
NCT01833676,52.46841
NCT02345018,52.4684
NCT03548233,52.462177
NCT01142349,52.46174
NCT04237961,52.461117
NCT00005001,52.4588
NCT04646252,52.455364
NCT04606485,52.454964
NCT01068236,52.45039
NCT01736046,52.444378
NCT03902977,52.43399
NCT03043027,52.433426
NCT03485170,52.427113
NCT03444688,52.42677
NCT03488381,52.424026
NCT03391986,52.422485
NCT04097613,52.4218
NCT02502747,52.419483
NCT04766580,52.418987
NCT02923765,52.413723
NCT03736915,52.41275
NCT02861521,52.41113
NCT00871715,52.404213
NCT00220506,52.403294
NCT02712021,52.39803
NCT02842632,52.397427
NCT03876873,52.391434
NCT03969277,52.376156
NCT02462824,52.372837
NCT03317184,52.36697
NCT03767946,52.364502
NCT04524351,52.362938
NCT04306627,52.360634
NCT03431831,52.358875
NCT03545100,52.349358
NCT03885856,52.333168
NCT04620941,52.32842
NCT04055402,52.3274
NCT03432507,52.32429
NCT01514916,52.32227
NCT03555474,52.321785
NCT02960802,52.320755
NCT02296840,52.315445
NCT00494806,52.311314
NCT03922139,52.31055
NCT02821676,52.309715
NCT00645567,52.30939
NCT04813016,52.308228
NCT03078062,52.30506
NCT00749086,52.30442
NCT02601261,52.30272
NCT01114971,52.300495
NCT01114997,52.300495
NCT00789048,52.299026
NCT02520700,52.298317
NCT04500223,52.297745
NCT04757441,52.294777
NCT02093988,52.294197
NCT02549807,52.28528
NCT02638506,52.268444
NCT00987194,52.2679
NCT03836313,52.263786
NCT01622205,52.262623
NCT02638233,52.260704
NCT02596763,52.258297
NCT04737980,52.25423
NCT03628378,52.252747
NCT02014948,52.250233
NCT03058003,52.245296
NCT02241954,52.241848
NCT02964026,52.23731
NCT03388736,52.235664
NCT02653027,52.23503
NCT04134637,52.23498
NCT04685785,52.234455
NCT03633383,52.232613
NCT04665492,52.232117
NCT03750682,52.231937
NCT04105491,52.229565
NCT00832832,52.219345
NCT01928797,52.216278
NCT04193579,52.212746
NCT03280355,52.21145
NCT00299975,52.2105
NCT00294502,52.205585
NCT01499784,52.202953
NCT03937232,52.201614
NCT04064723,52.20071
NCT03647007,52.195873
NCT00391365,52.195442
NCT03501225,52.193497
NCT00129701,52.19277
NCT04672681,52.18769
NCT04368611,52.187668
NCT04069507,52.187393
NCT00738621,52.180786
NCT03764527,52.16664
NCT04844437,52.166153
NCT03502109,52.16365
NCT02730728,52.163155
NCT00013182,52.162754
NCT03667001,52.160515
NCT02695576,52.158764
NCT04047238,52.15674
NCT02722772,52.156685
NCT03440658,52.15442
NCT03364270,52.151684
NCT01747902,52.150978
NCT01394471,52.1488
NCT03538327,52.144028
NCT02609308,52.143425
NCT00428480,52.14221
NCT03628950,52.14004
NCT03655262,52.137527
NCT00679887,52.135468
NCT00999648,52.13199
NCT02189291,52.131413
NCT03773484,52.129803
NCT03985683,52.122826
NCT03337893,52.121063
NCT02802774,52.118217
NCT02077010,52.11564
NCT02364141,52.11293
NCT04059120,52.112232
NCT02219776,52.10709
NCT03413488,52.098923
NCT04729881,52.09683
NCT00221117,52.094788
NCT01131611,52.091717
NCT01311336,52.085514
NCT02622789,52.084686
NCT03008967,52.08228
NCT03929614,52.081207
NCT02754258,52.08094
NCT03433443,52.076633
NCT01572285,52.076557
NCT04272164,52.071056
NCT02838745,52.06265
NCT01504763,52.06216
NCT00197041,52.06156
NCT02286141,52.05183
NCT04037007,52.050495
NCT04177589,52.049656
NCT03904966,52.04699
NCT04194632,52.04536
NCT01201629,52.03328
NCT03184441,52.029984
NCT04653870,52.02939
NCT04339296,52.02231
NCT02610894,52.020874
NCT03810755,52.017864
NCT04123782,52.0159
NCT02399800,52.00968
NCT02637700,52.008858
NCT00825422,52.00783
NCT03255681,52.005875
NCT03766100,52.005795
NCT03768908,52.0047
NCT03892759,52.004456
NCT03987152,52.003326
NCT01739205,52.002872
NCT04568642,52.001247
NCT02013375,51.99952
NCT03268395,51.99836
NCT03954548,51.997185
NCT03659474,51.996517
NCT02667860,51.994244
NCT04155450,51.99158
NCT02574195,51.98691
NCT03535311,51.982674
NCT04650906,51.975018
NCT04252170,51.974842
NCT03529266,51.97467
NCT00376766,51.97267
NCT01812109,51.96323
NCT02536417,51.96274
NCT04695730,51.961662
NCT04293471,51.960934
NCT01045616,51.959625
NCT04798144,51.95617
NCT04829448,51.95127
NCT01258972,51.950226
NCT00000410,51.948402
NCT03122015,51.947983
NCT03777072,51.945377
NCT03340207,51.933323
NCT04466943,51.931145
NCT04652141,51.928535
NCT02579642,51.928448
NCT00982540,51.926598
NCT02730065,51.926594
NCT00145093,51.925674
NCT02784587,51.922424
NCT00888017,51.917572
NCT03453541,51.914146
NCT02491684,51.914143
NCT03539614,51.91147
NCT04537598,51.91143
NCT04652830,51.909317
NCT03521583,51.908787
NCT02968147,51.905563
NCT02573532,51.905525
NCT01197599,51.90011
NCT04742452,51.89992
NCT02538991,51.899433
NCT00211718,51.894333
NCT03967314,51.89378
NCT02740478,51.893753
NCT03671317,51.892143
NCT02542761,51.890503
NCT02464124,51.887096
NCT04093154,51.880146
NCT03810586,51.878613
NCT03368391,51.878483
NCT03965897,51.877846
NCT02549547,51.87671
NCT01896960,51.874626
NCT02357212,51.872272
NCT02089529,51.86923
NCT00632996,51.86455
NCT03996564,51.857525
NCT03448523,51.857307
NCT04289272,51.85222
NCT00554827,51.850555
NCT00374608,51.84438
NCT04465214,51.84387
NCT02477722,51.843616
NCT03188978,51.843422
NCT02468973,51.84151
NCT00488735,51.83572
NCT01452932,51.832962
NCT02746432,51.830734
NCT01641562,51.82568
NCT02457858,51.821926
NCT00302601,51.82178
NCT01388400,51.820858
NCT02765308,51.816063
NCT04205344,51.815567
NCT00179998,51.81447
NCT04661371,51.814384
NCT04787835,51.812466
NCT02013570,51.811203
NCT04697797,51.81047
NCT01561274,51.80949
NCT00574769,51.807487
NCT01818765,51.803192
NCT04103047,51.79829
NCT04698499,51.789036
NCT03835910,51.78607
NCT03169634,51.785824
NCT00283868,51.781948
NCT00745732,51.780613
NCT02570451,51.777477
NCT03444610,51.777096
NCT02842229,51.7739
NCT02512536,51.772774
NCT03117790,51.770744
NCT03297632,51.766647
NCT01182376,51.764675
NCT02828826,51.757957
NCT00343304,51.75761
NCT02574871,51.74737
NCT01645020,51.743526
NCT03093350,51.742725
NCT01961700,51.73939
NCT03593486,51.731888
NCT03690700,51.72595
NCT04549129,51.723965
NCT00765739,51.721703
NCT02773966,51.719772
NCT02208050,51.719067
NCT02860312,51.717167
NCT02416024,51.71237
NCT01205204,51.71008
NCT01447810,51.707375
NCT04277676,51.704834
NCT04701268,51.70473
NCT02353637,51.70281
NCT01755065,51.69864
NCT04316156,51.698467
NCT02708706,51.695694
NCT04529499,51.695408
NCT04293640,51.6933
NCT01094912,51.691853
NCT02111746,51.69125
NCT03523000,51.690548
NCT02451085,51.68706
NCT04615377,51.684143
NCT02380417,51.68404
NCT02170545,51.683792
NCT01553318,51.68336
NCT03936309,51.681656
NCT00585182,51.67854
NCT04812730,51.677517
NCT00524420,51.676712
NCT04792554,51.66575
NCT02590874,51.661655
NCT03582670,51.66004
NCT02810236,51.659966
NCT04823845,51.65935
NCT03297320,51.65672
NCT01859507,51.655807
NCT02628119,51.653908
NCT03054103,51.653786
NCT00651872,51.65306
NCT04045600,51.647892
NCT01741480,51.647842
NCT03077919,51.644814
NCT02995941,51.643093
NCT02012413,51.642826
NCT04152590,51.6409
NCT02704975,51.640087
NCT04189341,51.63928
NCT03042884,51.638855
NCT01311856,51.63821
NCT01097239,51.634174
NCT04249453,51.633156
NCT03577821,51.629982
NCT02426736,51.629623
NCT03194789,51.62627
NCT01930838,51.62589
NCT01274806,51.623974
NCT04763642,51.623573
NCT01888146,51.62303
NCT00290316,51.621365
NCT02957903,51.61625
NCT04012424,51.612255
NCT03640416,51.61012
NCT02522455,51.60811
NCT04363463,51.598145
NCT04588467,51.59641
NCT01835392,51.59318
NCT01627769,51.592648
NCT04124900,51.588417
NCT02060617,51.584972
NCT02410057,51.584187
NCT03377621,51.580875
NCT04719585,51.575012
NCT04841343,51.572033
NCT00114608,51.57034
NCT01231165,51.5703
NCT00754585,51.567657
NCT00428805,51.56504
NCT04157439,51.561367
NCT02533999,51.560707
NCT02241265,51.56027
NCT03778671,51.55981
NCT00769626,51.55183
NCT04227691,51.55177
NCT03920189,51.550903
NCT03805152,51.55032
NCT04747860,51.54889
NCT04604457,51.54887
NCT01094379,51.547855
NCT02032342,51.542984
NCT02332135,51.535793
NCT02661841,51.535755
NCT04210700,51.531246
NCT04694937,51.528038
NCT00421252,51.527534
NCT02576223,51.527424
NCT02712749,51.526283
NCT03715413,51.525093
NCT00462098,51.52048
NCT01581385,51.518353
NCT03772236,51.517334
NCT04850885,51.51591
NCT01699334,51.513348
NCT03166644,51.510067
NCT01003860,51.50976
NCT01043198,51.509377
NCT03116386,51.50606
NCT03255564,51.504055
NCT03008590,51.503735
NCT00237341,51.503674
NCT02346071,51.503086
NCT00680537,51.499634
NCT04380272,51.499004
NCT03644602,51.498737
NCT04384874,51.49658
NCT04528693,51.495644
NCT00116246,51.494053
NCT03586778,51.493706
NCT00746850,51.49063
NCT04695145,51.48817
NCT01070758,51.4848
NCT04786015,51.484596
NCT04468594,51.48459
NCT02997631,51.48335
NCT00873743,51.483303
NCT01352299,51.48141
NCT04701112,51.475346
NCT03226782,51.475132
NCT01984203,51.473946
NCT01288794,51.4697
NCT03838666,51.469093
NCT03330262,51.464344
NCT02713100,51.464138
NCT04387591,51.463364
NCT02255617,51.46262
NCT01668030,51.458637
NCT04120324,51.45719
NCT00457496,51.45663
NCT02996643,51.45589
NCT02325908,51.452103
NCT03032497,51.451836
NCT04118998,51.451275
NCT00221338,51.44614
NCT04840420,51.442852
NCT00012558,51.44239
NCT02456519,51.440865
NCT04707586,51.44085
NCT01232673,51.44014
NCT02128646,51.433033
NCT02752321,51.42998
NCT03105388,51.4228
NCT04650477,51.418976
NCT00826462,51.41428
NCT04630132,51.411003
NCT03680625,51.408596
NCT00326703,51.405582
NCT01676077,51.40551
NCT02225782,51.40173
NCT00543582,51.39991
NCT04628429,51.397587
NCT04335019,51.39752
NCT00325377,51.394802
NCT02945293,51.393505
NCT04747899,51.393063
NCT03065439,51.390358
NCT02180139,51.386417
NCT03545048,51.386356
NCT02419768,51.385242
NCT04042896,51.381603
NCT02968862,51.380577
NCT02604030,51.380444
NCT01757925,51.370834
NCT00822562,51.370483
NCT00564135,51.36638
NCT02004730,51.364197
NCT00290498,51.362
NCT03894241,51.360348
NCT00396903,51.349262
NCT04305951,51.34167
NCT03651479,51.33667
NCT02444299,51.32782
NCT01356121,51.320744
NCT03965325,51.320335
NCT00437346,51.31985
NCT03170557,51.319763
NCT04582461,51.318115
NCT04245683,51.31732
NCT03064516,51.315
NCT04233385,51.314682
NCT03136289,51.31195
NCT03547596,51.308804
NCT01900730,51.305798
NCT00704210,51.30489
NCT03595449,51.30081
NCT04736446,51.300278
NCT02535585,51.2942
NCT01434264,51.290466
NCT04533984,51.285313
NCT03115788,51.285194
NCT02434003,51.279884
NCT00763594,51.27942
NCT03326804,51.274902
NCT04043884,51.272583
NCT03482570,51.272377
NCT03626935,51.271538
NCT02919865,51.27133
NCT04844502,51.267414
NCT01106339,51.266914
NCT03848377,51.261517
NCT04238416,51.259937
NCT03015272,51.25815
NCT04723745,51.25452
NCT02421757,51.25398
NCT02643043,51.25249
NCT04008108,51.252434
NCT03146806,51.25187
NCT00666211,51.251526
NCT03198871,51.25096
NCT04086394,51.24908
NCT01895751,51.2475
NCT03802474,51.24743
NCT03674151,51.245205
NCT02121587,51.242542
NCT00897780,51.23737
NCT03784469,51.232452
NCT02436343,51.231754
NCT02918890,51.230854
NCT04209127,51.227734
NCT04834479,51.226303
NCT04371757,51.219215
NCT03425786,51.219105
NCT02491307,51.219097
NCT04542798,51.21602
NCT01670578,51.213367
NCT03005665,51.212196
NCT03081065,51.21159
NCT02588027,51.210876
NCT02700880,51.210537
NCT04813536,51.20917
NCT04747314,51.205616
NCT04090918,51.20422
NCT03673436,51.202286
NCT02580565,51.201965
NCT00771758,51.198822
NCT04691193,51.198475
NCT04528238,51.196976
NCT04157907,51.1961
NCT03307018,51.195805
NCT01490905,51.19254
NCT03570541,51.192474
NCT00842777,51.18984
NCT04139681,51.18726
NCT04250311,51.185192
NCT03912623,51.184795
NCT01090843,51.182125
NCT00487331,51.181183
NCT00591318,51.179386
NCT01517217,51.17829
NCT03648476,51.177387
NCT01383187,51.17591
NCT03308903,51.174366
NCT01627652,51.17389
NCT01735058,51.173035
NCT01559454,51.172657
NCT02349386,51.171844
NCT04476628,51.17157
NCT03494400,51.16702
NCT04285164,51.16553
NCT02599467,51.165176
NCT01879579,51.163376
NCT03128801,51.161682
NCT03194191,51.15958
NCT02050633,51.15761
NCT03430167,51.153255
NCT02864745,51.152523
NCT04558840,51.1518
NCT02059421,51.150764
NCT03482609,51.148117
NCT04167865,51.147858
NCT00320034,51.14637
NCT00610610,51.14563
NCT02638753,51.144123
NCT01353456,51.141964
NCT03439982,51.13965
NCT00428727,51.138916
NCT04297371,51.137253
NCT04654169,51.136173
NCT00415467,51.135216
NCT03547011,51.132214
NCT02852408,51.131813
NCT04398316,51.13136
NCT04283604,51.129898
NCT01860950,51.12916
NCT02878031,51.127098
NCT03336099,51.127014
NCT02642692,51.12663
NCT01930851,51.126614
NCT03225014,51.124958
NCT04679961,51.123184
NCT04382742,51.121063
NCT03860727,51.119877
NCT02153294,51.11952
NCT01511211,51.118385
NCT03480165,51.117878
NCT03560063,51.116673
NCT03013205,51.115093
NCT00408096,51.109375
NCT01896947,51.108955
NCT03644914,51.106625
NCT02004639,51.095623
