NCT04847960,78.09893
NCT02887846,78.09137
NCT04596046,78.08889
NCT03499249,78.08807
NCT01244048,78.080574
NCT01096212,78.05372
NCT04044638,78.03751
NCT02019095,78.03575
NCT02849678,78.03199
NCT04062617,78.03169
NCT04222088,78.02393
NCT04347252,78.0139
NCT01400724,78.01132
NCT03051256,77.99844
NCT02834403,77.995514
NCT01102322,77.97344
NCT04788914,77.960594
NCT02759120,77.96048
NCT02025374,77.958824
NCT00974532,77.94495
NCT00123760,77.94298
NCT03959566,77.94268
NCT02751619,77.93676
NCT00494715,77.93329
NCT02911740,77.932594
NCT01971931,77.91878
NCT03675555,77.90896
NCT02681315,77.899925
NCT01150786,77.8949
NCT02075034,77.88601
NCT04692441,77.878685
NCT03280940,77.87757
NCT03465085,77.8738
NCT01864733,77.87136
NCT02653404,77.86539
NCT03357484,77.86381
NCT01226303,77.86085
NCT04832711,77.85595
NCT02627378,77.85269
NCT01515059,77.8444
NCT00741143,77.83242
NCT04507581,77.827934
NCT04457102,77.82701
NCT02642770,77.82664
NCT01173315,77.82252
NCT00983632,77.81916
NCT03021889,77.81478
NCT03938285,77.80991
NCT03780556,77.80873
NCT04616391,77.7966
NCT04786509,77.78189
NCT03017768,77.78152
NCT03425630,77.776344
NCT00517712,77.77519
NCT04175587,77.765305
NCT02694393,77.75829
NCT04540510,77.756485
NCT01157780,77.72808
NCT00804297,77.722534
NCT04800731,77.72145
NCT00915733,77.717804
NCT01544036,77.711945
NCT03281226,77.69659
NCT00319176,77.68302
NCT00971178,77.677895
NCT04607122,77.676
NCT03744923,77.66452
NCT02985177,77.66237
NCT01661296,77.656784
NCT00931736,77.652084
NCT03018925,77.651955
NCT03225313,77.65179
NCT00332631,77.62345
NCT00653471,77.62055
NCT02963753,77.61878
NCT00465140,77.60477
NCT04553315,77.58638
NCT03480490,77.5791
NCT00427102,77.575806
NCT02259608,77.57464
NCT03507413,77.56687
NCT03649009,77.54697
NCT02236585,77.54335
NCT03838822,77.53381
NCT03449537,77.52209
NCT03599635,77.508415
NCT04823390,77.50438
NCT00400673,77.49952
NCT04822090,77.489944
NCT02901808,77.47234
NCT02643745,77.466705
NCT02674178,77.46556
NCT02130778,77.456055
NCT04227327,77.45183
NCT00003783,77.45009
NCT04237376,77.44858
NCT03045068,77.4474
NCT02920060,77.42169
NCT00549926,77.41988
NCT02449863,77.41814
NCT02717728,77.41595
NCT03992170,77.411674
NCT00592150,77.40231
NCT04151472,77.39283
NCT01834820,77.36964
NCT03195647,77.36884
NCT04488120,77.36851
NCT03813407,77.33122
NCT00314002,77.32192
NCT03051243,77.3203
NCT03755284,77.30763
NCT04857450,77.305954
NCT04259476,77.30422
NCT04791501,77.30412
NCT02394197,77.29164
NCT01686464,77.289764
NCT03572517,77.28332
NCT02676921,77.264595
NCT04709029,77.26061
NCT03636516,77.2424
NCT02384200,77.24149
NCT01628198,77.23389
NCT02245165,77.2227
NCT01240070,77.20783
NCT03206944,77.205246
NCT02351128,77.19923
NCT02877251,77.18043
NCT01845298,77.17357
NCT04142944,77.17148
NCT00993122,77.15358
NCT00970840,77.13485
NCT02692573,77.08989
NCT04842188,77.08186
NCT02853448,77.08162
NCT04310059,77.07634
NCT03220919,77.075195
NCT03156426,77.07312
NCT02635048,77.07032
NCT02549443,77.05776
NCT00028938,77.05357
NCT02619994,77.049774
NCT00015067,77.03546
NCT04321902,77.02313
NCT03921983,77.0208
NCT03378596,77.02038
NCT02775318,77.01943
NCT01829412,77.00464
NCT02601651,76.99956
NCT03679065,76.99524
NCT00005718,76.9924
NCT04520438,76.98702
NCT00410852,76.98294
NCT04311255,76.96597
NCT04382794,76.96357
NCT04834791,76.96345
NCT03512249,76.952774
NCT03451266,76.92852
NCT02933255,76.926796
NCT04671823,76.925606
NCT00118651,76.9221
NCT00857402,76.91975
NCT00144755,76.909676
NCT03934931,76.90457
NCT03876678,76.88903
NCT02354833,76.87875
NCT04353713,76.86544
NCT03885648,76.860435
NCT03817996,76.855316
NCT04020926,76.8528
NCT00288977,76.8438
NCT03800264,76.843575
NCT04762524,76.84252
NCT00049881,76.84119
NCT02309879,76.84056
NCT00329511,76.83164
NCT03891212,76.82709
NCT04453293,76.82533
NCT01784887,76.81328
NCT03770611,76.80621
NCT01708369,76.803764
NCT02985164,76.78552
NCT02798666,76.78145
NCT00715052,76.76551
NCT01520922,76.76495
NCT00655018,76.76321
NCT03798522,76.75967
NCT01214746,76.75368
NCT00216333,76.740295
NCT01437930,76.727516
NCT00427453,76.72062
NCT04017260,76.71919
NCT00176137,76.713585
NCT04038723,76.70003
NCT02781701,76.69824
NCT03121690,76.69419
NCT01016418,76.68536
NCT04851002,76.685356
NCT02104284,76.68001
NCT02805920,76.66939
NCT04783376,76.662445
NCT03047681,76.639275
NCT04273750,76.6381
NCT02943746,76.63402
NCT00381914,76.63231
NCT02169856,76.59856
NCT03071991,76.58428
NCT03101995,76.581665
NCT02393677,76.57448
NCT03834454,76.57253
NCT04051385,76.5721
NCT00279617,76.5682
NCT02036021,76.56131
NCT02154880,76.55017
NCT03322280,76.544556
NCT04232085,76.543076
NCT03475225,76.52979
NCT04020315,76.528824
NCT04591184,76.503235
NCT00312000,76.496826
NCT03040297,76.49487
NCT00583531,76.48336
NCT00641407,76.47298
NCT02358668,76.47076
NCT00003815,76.45371
NCT01179217,76.443245
NCT04279457,76.43568
NCT02678650,76.4354
NCT03515759,76.43512
NCT04568096,76.41103
NCT00456183,76.403404
NCT01633255,76.39251
NCT02054143,76.38819
NCT02822014,76.37717
NCT04330157,76.3664
NCT00907374,76.36619
NCT03599024,76.36331
NCT00607139,76.3626
NCT02634411,76.34895
NCT04428060,76.34655
NCT02697305,76.34289
NCT02336828,76.342834
NCT01874743,76.33765
NCT04576390,76.33165
NCT01723683,76.29443
NCT02423759,76.28268
NCT01107951,76.28058
NCT03245684,76.22704
NCT03559140,76.21101
NCT00685971,76.2078
NCT02953912,76.2056
NCT02294084,76.19419
NCT04489108,76.19416
NCT04091542,76.19413
NCT00299572,76.19373
NCT02340936,76.18754
NCT03655717,76.18351
NCT04461028,76.17958
NCT02310061,76.17649
NCT04494204,76.17643
NCT04179500,76.175575
NCT03485742,76.16668
NCT01650896,76.163475
NCT02749448,76.15491
NCT01285934,76.15181
NCT02903680,76.14995
NCT04859127,76.14125
NCT03721432,76.1353
NCT03854812,76.130424
NCT04281589,76.12633
NCT03281681,76.119484
NCT04647045,76.1188
NCT00992667,76.11572
NCT01152073,76.10844
NCT01545362,76.10714
NCT04332354,76.10608
NCT02334826,76.10415
NCT03821285,76.102165
NCT04295902,76.09788
NCT04769401,76.097725
NCT00177463,76.095985
NCT00566124,76.09471
NCT04365686,76.08602
NCT01125280,76.08242
NCT02434536,76.071175
NCT02479074,76.06616
NCT00734253,76.06414
NCT02882633,76.06341
NCT04844502,76.0633
NCT04760340,76.06134
NCT04407962,76.05771
NCT04715971,76.0528
NCT04102774,76.04315
NCT02506738,76.02818
NCT04355936,76.01579
NCT02981407,76.01327
NCT03784703,76.01283
NCT01236859,76.00826
NCT02165566,75.99167
NCT03835936,75.98809
NCT02874066,75.982765
NCT00781872,75.97637
NCT03828201,75.97315
NCT04778072,75.970604
NCT01015352,75.96824
NCT01431430,75.96817
NCT01306318,75.95977
NCT00583765,75.95002
NCT04432701,75.94109
NCT02572440,75.93808
NCT02549066,75.93256
NCT04595526,75.93166
NCT03547960,75.91662
NCT01538329,75.9155
NCT00973206,75.915474
NCT00114543,75.90571
NCT00350987,75.90431
NCT00754806,75.89758
NCT01923571,75.89545
NCT02383771,75.8671
NCT04375176,75.85277
NCT00566033,75.84966
NCT04697498,75.84309
NCT04049240,75.8392
NCT00784563,75.831215
NCT04008810,75.82851
NCT00608400,75.826744
NCT03828513,75.821655
NCT02032342,75.82113
NCT02716649,75.81016
NCT03373266,75.80878
NCT01682291,75.798805
NCT03820206,75.798805
NCT00618410,75.79457
NCT01968499,75.79065
NCT00134433,75.78821
NCT03783728,75.78644
NCT03537144,75.785736
NCT04622995,75.78285
NCT03859206,75.7606
NCT02832973,75.75913
NCT01364155,75.75169
NCT01825369,75.75139
NCT02663596,75.74917
NCT04011930,75.74508
NCT04559191,75.71938
NCT02072902,75.71865
NCT04375683,75.71232
NCT02441842,75.710495
NCT03313375,75.70953
NCT03687463,75.70293
NCT02534012,75.70145
NCT02623049,75.69652
NCT04683068,75.694824
NCT02650856,75.691376
NCT01116934,75.688805
NCT00558480,75.68631
NCT00396370,75.67472
NCT02028078,75.665955
NCT00638300,75.665535
NCT02411890,75.66206
NCT01185041,75.65869
NCT00465322,75.654915
NCT00878891,75.648544
NCT04236349,75.64253
NCT01892644,75.642395
NCT03299205,75.62891
NCT02726711,75.62164
NCT04050891,75.62153
NCT02507557,75.60778
NCT02832115,75.60774
NCT04330326,75.600494
NCT00286650,75.59871
NCT03501446,75.59832
NCT02327039,75.57688
NCT03563118,75.5764
NCT01680653,75.571396
NCT04730778,75.56729
NCT01997047,75.562874
NCT04520581,75.55861
NCT03785431,75.54705
NCT03708484,75.53602
NCT01802645,75.533676
NCT03366922,75.5256
NCT00361751,75.524376
NCT02633384,75.52044
NCT02120638,75.51733
NCT00782639,75.50644
NCT03717467,75.500374
NCT04213534,75.49768
NCT00558142,75.491776
NCT04229498,75.483215
NCT00794235,75.46439
NCT02953951,75.46423
NCT04151758,75.45619
NCT03212430,75.45182
NCT00887120,75.448166
NCT04699513,75.440056
NCT01659437,75.43874
NCT01384968,75.43032
NCT04055441,75.42937
NCT04113837,75.40923
NCT04113889,75.40669
NCT01680822,75.39788
NCT00547911,75.387596
NCT04227990,75.38056
NCT02104375,75.37794
NCT03399474,75.375885
NCT01819064,75.371284
NCT03824002,75.36763
NCT01845701,75.36741
NCT00287430,75.36312
NCT02430103,75.36246
NCT02457637,75.35976
NCT02992587,75.35701
NCT02978807,75.34877
NCT02944799,75.34691
NCT03878966,75.34382
NCT01534975,75.3285
NCT04628195,75.31592
NCT01319422,75.30879
NCT02958657,75.30694
NCT01116999,75.30224
NCT04808622,75.2894
NCT04421495,75.287445
NCT01784159,75.28529
NCT03579524,75.28469
NCT01772927,75.267265
NCT01176500,75.26253
NCT00077922,75.26098
NCT02940704,75.25527
NCT04003688,75.252914
NCT03497364,75.251305
NCT04001543,75.24292
NCT01835262,75.22342
NCT00396435,75.21892
NCT02209025,75.19937
NCT00732524,75.19751
NCT02712424,75.1919
NCT04350970,75.189964
NCT02349386,75.17992
NCT00843453,75.15516
NCT00318942,75.154724
NCT02421393,75.14604
NCT00491595,75.14522
NCT01078922,75.13888
NCT01263041,75.13154
NCT00128024,75.12981
NCT03724643,75.125824
NCT03513575,75.12419
NCT03510962,75.12396
NCT01374659,75.120636
NCT03549221,75.12018
NCT01508468,75.110664
NCT02849444,75.10519
NCT02877901,75.10277
NCT00863044,75.10083
NCT03395574,75.10074
NCT03137290,75.09665
NCT04020133,75.09271
NCT03592303,75.08584
NCT03509701,75.08531
NCT03256214,75.08209
NCT03554213,75.06671
NCT01816542,75.06228
NCT04329728,75.06118
NCT04241809,75.054306
NCT02411916,75.05177
NCT00865826,75.050156
NCT03859622,75.035
NCT02982967,75.01842
NCT02159625,75.01778
NCT03105388,75.01625
NCT02387892,75.016045
NCT01705743,75.015884
NCT04821505,75.01319
NCT01486459,75.01109
NCT00457678,74.99775
NCT00526175,74.993675
NCT04576221,74.975655
NCT04647006,74.97347
NCT04487964,74.97126
NCT02122627,74.96715
NCT01240434,74.96147
NCT02313870,74.95949
NCT02439879,74.936615
NCT01788293,74.93276
NCT04176328,74.93119
NCT00392093,74.926605
NCT03686254,74.92451
NCT00221988,74.92012
NCT03275090,74.914406
NCT00381836,74.909096
NCT04005924,74.90261
NCT03155646,74.89825
NCT04291261,74.89174
NCT00121823,74.89004
NCT01872429,74.87451
NCT04371562,74.87337
NCT02372188,74.85926
NCT01940692,74.855034
NCT02412436,74.85251
NCT00300599,74.846695
NCT01625130,74.84514
NCT01465724,74.842606
NCT02709408,74.83345
NCT04179604,74.83086
NCT02233101,74.80665
NCT02908412,74.79554
NCT02137291,74.78577
NCT04742127,74.782814
NCT02163044,74.77665
NCT03568786,74.771545
NCT04251832,74.77148
NCT04672720,74.767944
NCT01532414,74.767166
NCT01739595,74.767166
NCT00713362,74.76278
NCT03921710,74.7556
NCT04326972,74.75324
NCT04628455,74.745255
NCT00006296,74.72973
NCT04554485,74.72809
NCT02288988,74.72101
NCT02369081,74.719955
NCT04359615,74.7054
NCT03860584,74.701096
NCT03547648,74.69885
NCT03111160,74.69403
NCT02563379,74.692856
NCT04001881,74.6877
NCT00814905,74.6607
NCT04673812,74.66012
NCT02852902,74.64182
NCT01845376,74.640274
NCT02334163,74.63497
NCT04660162,74.6125
NCT01578590,74.612366
NCT02584465,74.6054
NCT04596202,74.60476
NCT03068065,74.59953
NCT01747590,74.596695
NCT01908738,74.58865
NCT04337242,74.58787
NCT02574156,74.58282
NCT02024282,74.569626
NCT00858806,74.56507
NCT04726670,74.56333
NCT02607085,74.55356
NCT02255682,74.543396
NCT04733768,74.54204
NCT00830193,74.541794
NCT01344200,74.541245
NCT03233035,74.533745
NCT04688918,74.527954
NCT03554681,74.52348
NCT01894763,74.51166
NCT02377869,74.503555
NCT04645719,74.500305
NCT04235062,74.48754
NCT03697863,74.47746
NCT02230891,74.47661
NCT03162510,74.472855
NCT04044131,74.47203
NCT03252028,74.4682
NCT01848860,74.45894
NCT03687385,74.45733
NCT03450798,74.45126
NCT03022344,74.44398
NCT02834039,74.440285
NCT01310933,74.43794
NCT01683487,74.43373
NCT03806062,74.41398
NCT00766038,74.40654
NCT03208166,74.40113
NCT00908843,74.395676
NCT04438655,74.39376
NCT02424175,74.38725
NCT02330120,74.38441
NCT02304757,74.371025
NCT03541278,74.36118
NCT02135341,74.354294
NCT02472392,74.35382
NCT04275661,74.3529
NCT02249897,74.34392
NCT00483925,74.335625
NCT04413292,74.33331
NCT03411681,74.32969
NCT01403116,74.32897
NCT04751149,74.32808
NCT04138004,74.32477
NCT03229941,74.3156
NCT04350684,74.31008
NCT00220987,74.30742
NCT03738761,74.29151
NCT02715193,74.28068
NCT02783417,74.27547
NCT03901612,74.27493
NCT02438488,74.26644
NCT01830920,74.26572
NCT03831646,74.26131
NCT04613206,74.249016
NCT01050660,74.2485
NCT03915288,74.23952
NCT00179907,74.23583
NCT03012113,74.234024
NCT01786018,74.2289
NCT01096446,74.224915
NCT00466596,74.22449
NCT01652599,74.222015
NCT04250116,74.216705
NCT02560389,74.21429
NCT02419287,74.19644
NCT00284778,74.19059
NCT02880124,74.18523
NCT03649633,74.16837
NCT00676754,74.16422
NCT04785755,74.14051
NCT00764062,74.1339
NCT02718521,74.13346
NCT04456491,74.13327
NCT04361721,74.13012
NCT01060228,74.12816
NCT03236935,74.12757
NCT03421860,74.1249
NCT03363399,74.12431
NCT03001739,74.12363
NCT02602743,74.11975
NCT04126512,74.098236
NCT03819114,74.09031
NCT00187941,74.084984
NCT02524236,74.08022
NCT03032575,74.078636
NCT03445364,74.07528
NCT03896737,74.07369
NCT04067752,74.06702
NCT03460730,74.06422
NCT00994825,74.058586
NCT00943228,74.05663
NCT00846508,74.05053
NCT03888170,74.03954
NCT02684422,74.036476
NCT01891747,74.02693
NCT03215914,74.026
NCT00628459,74.00575
NCT02505009,74.00002
NCT04269187,73.9928
NCT03585595,73.98803
NCT04442191,73.98743
NCT04333485,73.98176
NCT02870946,73.97135
NCT00624273,73.97111
NCT03726749,73.96775
NCT00426959,73.962814
NCT03994315,73.95734
NCT00404950,73.94912
NCT00923169,73.94271
NCT04048174,73.933136
NCT02800668,73.933105
NCT02837718,73.927734
NCT00493363,73.92201
NCT00364455,73.906075
NCT03366402,73.905304
NCT01643135,73.89682
NCT00657514,73.89332
NCT01078363,73.8914
NCT03404544,73.88654
NCT04469842,73.88587
NCT01019642,73.883125
NCT01751568,73.879715
NCT02618317,73.87389
NCT04626375,73.87379
NCT04821817,73.858765
NCT00231920,73.85484
NCT00458926,73.84778
NCT04786743,73.84112
NCT04683419,73.830635
NCT03395119,73.827576
NCT03875625,73.82503
NCT04152395,73.82216
NCT00287625,73.81791
NCT03603795,73.81423
NCT00008229,73.813675
NCT01442519,73.80413
NCT04011618,73.80244
NCT03261479,73.79964
NCT03965832,73.79734
NCT02858583,73.7911
NCT04293081,73.78456
NCT02865044,73.77591
NCT01893385,73.77266
NCT00772408,73.76862
NCT01762761,73.76729
NCT00164060,73.74457
NCT03064659,73.73966
NCT00486772,73.73425
NCT03274544,73.73331
NCT02250677,73.72932
NCT00362778,73.72571
NCT04359667,73.725296
NCT03926390,73.723724
NCT03837171,73.716606
NCT02832687,73.71441
NCT03812419,73.71328
NCT01158729,73.70687
NCT02866214,73.69992
NCT04434976,73.69969
NCT00849719,73.69608
NCT01467648,73.68904
NCT00579085,73.68637
NCT02090205,73.676254
NCT01220843,73.671364
NCT01041833,73.66268
NCT03607266,73.662094
NCT01331213,73.659256
NCT00337935,73.64577
NCT00319839,73.6433
NCT04425161,73.64262
NCT02098525,73.6402
NCT04583059,73.63373
NCT00311246,73.632034
NCT02789579,73.62771
NCT01777126,73.62487
NCT02305069,73.62449
NCT01115296,73.6233
NCT03001245,73.62123
NCT01261702,73.59544
NCT02673996,73.59352
NCT00020839,73.59053
NCT04284124,73.585495
NCT01643512,73.5798
NCT00647283,73.571
NCT00522132,73.56347
NCT00797836,73.561485
NCT00586092,73.55496
NCT00692835,73.554184
NCT01197157,73.552574
NCT03418077,73.541016
NCT02780193,73.53894
NCT00256178,73.53809
NCT02654730,73.537766
NCT03505606,73.52511
NCT03585335,73.51249
NCT02518607,73.50717
NCT01374698,73.4992
NCT01459211,73.49762
NCT02209636,73.48399
NCT01895270,73.47683
NCT04629378,73.46569
NCT01204307,73.457924
NCT03736915,73.457146
NCT01135615,73.45056
NCT01386957,73.44644
NCT01402648,73.438965
NCT02530957,73.43896
NCT03526770,73.43697
NCT03436134,73.43216
NCT01817491,73.43146
NCT00434564,73.42856
NCT01157741,73.425156
NCT00080119,73.411
NCT00418470,73.410904
NCT04552041,73.41001
NCT00665834,73.40512
NCT01913782,73.40482
NCT01990274,73.39622
NCT02065674,73.3934
NCT01591681,73.39114
NCT04576234,73.38386
NCT01666483,73.38339
NCT02419339,73.38128
NCT03308747,73.378716
NCT03068988,73.370224
NCT04504461,73.35688
NCT02724059,73.35173
NCT04383990,73.34973
NCT00660530,73.34044
NCT03272997,73.33272
NCT03008759,73.33153
NCT01025622,73.32958
NCT03887546,73.32887
NCT00395720,73.32144
NCT03994224,73.31933
NCT04462367,73.31886
NCT01899027,73.31704
NCT01413308,73.3118
NCT02441192,73.303696
NCT02398019,73.285034
NCT00937131,73.28308
NCT03840044,73.27836
NCT03587675,73.27443
NCT02130882,73.27257
NCT01810016,73.26442
NCT02629835,73.25893
NCT01081665,73.25361
NCT03701698,73.246635
NCT04707742,73.24582
NCT02281838,73.24482
NCT01506414,73.24396
NCT00212147,73.24106
NCT00718068,73.23938
NCT04431375,73.236465
NCT04500275,73.23092
NCT02724605,73.22454
NCT02167698,73.22451
NCT00275314,73.220184
NCT00718744,73.2181
NCT04186286,73.21299
NCT03732586,73.2113
NCT00509652,73.19527
NCT00578903,73.1865
NCT03812705,73.18634
NCT02386683,73.181404
NCT02822196,73.18096
NCT04140916,73.179794
NCT00275158,73.173676
NCT01367418,73.17212
NCT00313365,73.17036
NCT03520855,73.151955
NCT00317629,73.150116
NCT03924596,73.147865
NCT00524667,73.14755
NCT03187964,73.13731
NCT03318939,73.13174
NCT01581801,73.128365
NCT03011580,73.12396
NCT03128073,73.11409
NCT00455494,73.11383
NCT03252431,73.10883
NCT03051022,73.104805
NCT00311207,73.1047
NCT02648139,73.10197
NCT03689686,73.096306
NCT03153280,73.09528
NCT01231165,73.09448
NCT01922570,73.09001
NCT04371341,73.08561
NCT03773809,73.084656
NCT04302636,73.082565
NCT04083495,73.077
NCT01531751,73.07564
NCT02998606,73.07226
NCT01944189,73.06861
NCT04219085,73.06707
NCT04030000,73.05445
NCT00624091,73.053894
NCT03810755,73.04804
NCT04128540,73.04671
NCT00135954,73.046455
NCT00862615,73.0419
NCT00702663,73.03531
NCT00387114,73.0212
NCT04366427,73.021
NCT02613767,73.019295
NCT03081650,73.016075
NCT04659902,73.0158
NCT01075009,73.01332
NCT04519710,73.00552
NCT02846597,73.001144
NCT00691990,73.00078
NCT01559142,72.998634
NCT00959621,72.997856
NCT02488642,72.99746
NCT02917057,72.99512
NCT02500979,72.99434
NCT02520960,72.98754
NCT01974648,72.98315
NCT04357483,72.979195
NCT02371759,72.976746
NCT01696929,72.97318
NCT00703820,72.97054
NCT00014222,72.96217
NCT00507052,72.95551
NCT02480556,72.95218
NCT03576430,72.95053
NCT02891837,72.94856
NCT01095406,72.94492
NCT01215825,72.942566
NCT04087642,72.939095
NCT03217760,72.93153
NCT00832481,72.93009
NCT04746885,72.92962
NCT00060528,72.926865
NCT03193775,72.92611
NCT01619033,72.92438
NCT03156296,72.92382
NCT03577405,72.920654
NCT04055077,72.92038
NCT00758303,72.91981
NCT00017004,72.916435
NCT00312871,72.90778
NCT02942485,72.906555
NCT04408326,72.89975
NCT03378661,72.8961
NCT00400790,72.89017
NCT03006419,72.889114
NCT03615534,72.88773
NCT02259049,72.88731
NCT00407394,72.88291
NCT01536132,72.8714
NCT04658849,72.86421
NCT02070523,72.86253
NCT03391427,72.84858
NCT01028976,72.844124
NCT04375709,72.84363
NCT03092011,72.843475
NCT00147342,72.83218
NCT03087058,72.82613
NCT00138879,72.82092
NCT03802279,72.81937
NCT02364934,72.81616
NCT02013323,72.81434
NCT02523586,72.798035
NCT04399018,72.786644
NCT02087917,72.78045
NCT03669484,72.766655
NCT04394715,72.753426
NCT04661137,72.739655
NCT04162093,72.736275
NCT02894268,72.72971
NCT02475720,72.72841
NCT03727971,72.72347
NCT03736330,72.72015
NCT03306524,72.71613
NCT01699633,72.71311
NCT00961376,72.695724
NCT04618679,72.695175
NCT01020110,72.69326
NCT02531542,72.682526
NCT04754789,72.680435
NCT04098666,72.68035
NCT00052195,72.66879
NCT04437836,72.66779
NCT02407080,72.65796
NCT03263403,72.657814
NCT03478774,72.65691
NCT00223405,72.6557
NCT03752125,72.65307
NCT03641872,72.645226
NCT03976843,72.64288
NCT02437084,72.64132
NCT04338854,72.6413
NCT00823121,72.633095
NCT02669277,72.62909
NCT04553991,72.626816
NCT01323712,72.62535
NCT03816267,72.62365
NCT02389010,72.61894
NCT02775981,72.6095
NCT01185782,72.59779
NCT04305028,72.59738
NCT02859584,72.590256
NCT00896077,72.5895
NCT00561093,72.58503
NCT00481780,72.57781
NCT04246619,72.571625
NCT00561899,72.570755
NCT02349841,72.56938
NCT00147004,72.56384
NCT00223158,72.5616
NCT01574638,72.55371
NCT00982800,72.548836
NCT03375476,72.54514
NCT00540527,72.53929
NCT00187161,72.53858
NCT04497012,72.53853
NCT03704909,72.537415
NCT04518969,72.536476
NCT00655408,72.53296
NCT01683968,72.52357
NCT00493727,72.51864
NCT00736541,72.51524
NCT03115463,72.51226
NCT03576794,72.51014
NCT01881009,72.50193
NCT00738413,72.498856
NCT00120263,72.495544
NCT04740541,72.48632
NCT04222920,72.48282
NCT02309047,72.48188
NCT00621348,72.47788
NCT01013961,72.47139
NCT01062867,72.46433
NCT01048177,72.45476
NCT02674217,72.45227
NCT01911663,72.443954
NCT01037959,72.43884
NCT00423839,72.437805
NCT01832935,72.43176
NCT01973998,72.42154
NCT00187733,72.41647
NCT03690011,72.4104
NCT03587584,72.40155
NCT01535170,72.39777
NCT01472406,72.389046
NCT00444171,72.38017
NCT00299949,72.3706
NCT04767399,72.36303
NCT02393612,72.35314
NCT00144079,72.35027
NCT00216151,72.34948
NCT00937534,72.34675
NCT01908660,72.34134
NCT02271126,72.340645
NCT03387605,72.32978
NCT01693146,72.31697
NCT04637256,72.31086
NCT04532138,72.31017
NCT04745910,72.30738
NCT02267655,72.30598
NCT00021918,72.30567
NCT02604615,72.30261
NCT02248688,72.30009
NCT02496676,72.298065
NCT02500225,72.29734
NCT02441504,72.29175
NCT00342368,72.28995
NCT00302302,72.28852
NCT00624975,72.28079
NCT03899961,72.2762
NCT04148183,72.273674
NCT03091387,72.2696
NCT03895307,72.26777
NCT00438230,72.26556
NCT03111446,72.26221
NCT01979471,72.25712
NCT03778593,72.2432
NCT03550924,72.23568
NCT03465020,72.2273
NCT00163553,72.21729
NCT00464490,72.21604
NCT01370382,72.21445
NCT01965067,72.2139
NCT02635269,72.211464
NCT01019083,72.207634
NCT03665142,72.1982
NCT04141111,72.194664
NCT02919176,72.191666
NCT02556749,72.18948
NCT04032860,72.18651
NCT02694614,72.18298
NCT01232504,72.18211
NCT04402359,72.16736
NCT00440375,72.15752
NCT02575248,72.1533
NCT02301520,72.14826
NCT00370955,72.14145
NCT04621032,72.140205
NCT01627652,72.1378
NCT03741348,72.13167
NCT02259686,72.123604
NCT04330443,72.12072
NCT00000542,72.11842
NCT02672722,72.11733
NCT02669004,72.110855
NCT03628950,72.10384
NCT02549521,72.103424
NCT03176459,72.09683
NCT02843152,72.08989
NCT02780895,72.08696
NCT04776109,72.08616
NCT04275011,72.08232
NCT04161859,72.081314
NCT03223441,72.080635
NCT01033916,72.07621
NCT01061593,72.07237
NCT00717951,72.06362
NCT01216124,72.05811
NCT02465905,72.05789
NCT04098341,72.04965
NCT02583048,72.047165
NCT03904004,72.0423
NCT03650270,72.036026
NCT02531750,72.03198
NCT02745288,72.03047
NCT01508884,72.02516
NCT03227120,72.02347
NCT03024736,72.01488
NCT02203175,72.00549
NCT01069562,72.00544
NCT03180229,72.00493
NCT00446602,71.997
NCT00991848,71.99637
NCT04705558,71.99328
NCT02056847,71.9919
NCT02244736,71.99164
NCT01608685,71.99056
NCT03302117,71.9837
NCT03117790,71.977776
NCT02606253,71.975525
NCT03679052,71.968315
NCT03201263,71.96408
NCT03146052,71.96297
NCT03306095,71.96248
NCT02067715,71.954155
NCT00777166,71.953064
NCT00724178,71.95279
NCT03717363,71.94476
NCT02331823,71.94001
NCT03877458,71.9386
NCT03908619,71.936844
NCT03478722,71.92949
NCT00693147,71.92717
NCT03486093,71.919
NCT02631135,71.91644
NCT03246750,71.91423
NCT01323452,71.91293
NCT00995514,71.9052
NCT02249013,71.90453
NCT04008966,71.90008
NCT03348800,71.897385
NCT02619968,71.88316
NCT02459249,71.87767
NCT01373684,71.87764
NCT04502199,71.86394
NCT01552954,71.86312
NCT03015961,71.86051
NCT01915537,71.85614
NCT03803215,71.85579
NCT01838447,71.85004
NCT04748159,71.838486
NCT04231695,71.83581
NCT02429323,71.83504
NCT03154463,71.83302
NCT03235882,71.83088
NCT02363985,71.822014
NCT03628443,71.81817
NCT01976689,71.81568
NCT02962921,71.81333
NCT01570933,71.8122
NCT03714438,71.81115
NCT02915042,71.80048
NCT04592107,71.79988
NCT01105975,71.79368
NCT00286052,71.78991
NCT02428881,71.785255
NCT04465604,71.785194
NCT02860975,71.780136
NCT00512330,71.778564
NCT02759731,71.772026
NCT03218865,71.76667
NCT03447340,71.76616
NCT00341055,71.758705
NCT04824417,71.755684
NCT01643382,71.75266
NCT04382469,71.74816
NCT00814255,71.74812
NCT04657796,71.7451
NCT00129506,71.74439
NCT03519152,71.74005
NCT01221402,71.73567
NCT04607967,71.73201
NCT04506957,71.73096
NCT04434339,71.73014
NCT04635007,71.71632
NCT04372212,71.707756
NCT03858439,71.704315
NCT01300975,71.7033
NCT04142905,71.70124
NCT00905151,71.698074
NCT04828850,71.69656
NCT03630380,71.69642
NCT04702282,71.69528
NCT02344979,71.68676
NCT03987893,71.68287
NCT04283617,71.68013
NCT02874716,71.677025
NCT03179111,71.675186
