NCT00686920,71.92583
NCT04202562,71.919075
NCT02159235,71.91535
NCT03665233,71.91149
NCT01205204,71.91141
NCT03007381,71.906975
NCT04474262,71.90343
NCT00968604,71.890274
NCT01316146,71.87715
NCT00610610,71.87443
NCT02367443,71.87415
NCT01561703,71.86694
NCT00172393,71.85718
NCT03786393,71.85709
NCT02717728,71.85447
NCT00483587,71.8527
NCT00982540,71.85225
NCT02098525,71.84567
NCT03068988,71.84542
NCT00218374,71.84429
NCT04646876,71.83571
NCT03696979,71.835205
NCT04058769,71.83435
NCT03755531,71.827576
NCT02992379,71.82571
NCT04143776,71.816635
NCT04363008,71.81486
NCT03609762,71.8059
NCT02537860,71.80575
NCT01464775,71.798256
NCT02644577,71.796906
NCT01714830,71.796196
NCT02091674,71.79263
NCT03582319,71.78579
NCT03947372,71.784325
NCT00095472,71.78334
NCT04177433,71.77906
NCT03834454,71.772934
NCT04338854,71.768196
NCT01765907,71.7628
NCT04396314,71.75349
NCT03167645,71.75295
NCT03481959,71.74993
NCT01210248,71.74632
NCT01157780,71.74337
NCT03247725,71.74046
NCT03282656,71.72867
NCT03239925,71.72845
NCT00689299,71.72803
NCT04332159,71.72392
NCT04645056,71.72117
NCT02826681,71.72113
NCT03677661,71.71967
NCT03547011,71.719345
NCT04724317,71.71686
NCT03363685,71.69816
NCT02884596,71.69784
NCT04091802,71.69697
NCT02393508,71.696175
NCT01623635,71.67975
NCT04553497,71.67617
NCT03432338,71.675
NCT03219983,71.67336
NCT02808260,71.66994
NCT03854188,71.66737
NCT02475707,71.66338
NCT02906800,71.6472
NCT00374751,71.647064
NCT02953951,71.64418
NCT02777320,71.63361
NCT04630548,71.62563
NCT04763395,71.62215
NCT01545830,71.62154
NCT02078167,71.61827
NCT02419651,71.618126
NCT01374269,71.617256
NCT02385747,71.61401
NCT02392910,71.613045
NCT00847977,71.60852
NCT02411890,71.60692
NCT03415724,71.598145
NCT02355522,71.58813
NCT00922883,71.585846
NCT02151487,71.574165
NCT01272687,71.564224
NCT02675790,71.557495
NCT02856802,71.55053
NCT04106271,71.54718
NCT03819036,71.54639
NCT03402282,71.54114
NCT00182078,71.53473
NCT04155983,71.53285
NCT03797079,71.52983
NCT00376233,71.52647
NCT04083755,71.52499
NCT03547596,71.52276
NCT03026101,71.51446
NCT03678155,71.51316
NCT02808962,71.51295
NCT02575339,71.506134
NCT00501488,71.50608
NCT02415088,71.50045
NCT02326246,71.49675
NCT02341040,71.49031
NCT00429507,71.48876
NCT02594774,71.46909
NCT03213717,71.46736
NCT04112875,71.46244
NCT02287311,71.45939
NCT02145975,71.454926
NCT04346212,71.44929
NCT00304434,71.43925
NCT01758549,71.429504
NCT01374659,71.42438
NCT02207660,71.42194
NCT02050295,71.4219
NCT00787527,71.41492
NCT04767919,71.41412
NCT04469842,71.40804
NCT03409887,71.40304
NCT03317262,71.40113
NCT00172107,71.398254
NCT00000459,71.39414
NCT04413422,71.393265
NCT02394457,71.38726
NCT01641731,71.381386
NCT01799408,71.37923
NCT02144142,71.37832
NCT04059692,71.37325
NCT04230902,71.36952
NCT00298571,71.3642
NCT04142944,71.36018
NCT01252602,71.35747
NCT01351974,71.35345
NCT04311255,71.35276
NCT03583320,71.350716
NCT02478086,71.34971
NCT00459433,71.34918
NCT00273676,71.34628
NCT03000790,71.3392
NCT02125448,71.33885
NCT01377025,71.33795
NCT01005433,71.3309
NCT04470297,71.33037
NCT03260218,71.32924
NCT00458068,71.32756
NCT04630834,71.32553
NCT00123760,71.32338
NCT02773225,71.322685
NCT04249635,71.31767
NCT00000461,71.31568
NCT02010437,71.31133
NCT00883103,71.3026
NCT00505947,71.30036
NCT04182698,71.29552
NCT03829709,71.2911
NCT00118859,71.28853
NCT02249897,71.27899
NCT04543396,71.277596
NCT00766896,71.270454
NCT00696982,71.26482
NCT00001108,71.26287
NCT02578108,71.26102
NCT02849730,71.25908
NCT02977585,71.253136
NCT04116554,71.252205
NCT04017260,71.24994
NCT00823576,71.24591
NCT01170754,71.243324
NCT04195048,71.23914
NCT00614094,71.237076
NCT03768908,71.23522
NCT01608971,71.23319
NCT02958345,71.22794
NCT02594462,71.227936
NCT03618173,71.21759
NCT03939910,71.21706
NCT02563327,71.200516
NCT02960048,71.198906
NCT01309724,71.19817
NCT01921413,71.1975
NCT00029380,71.196846
NCT01754740,71.19659
NCT03657407,71.195404
NCT03347513,71.19497
NCT03692299,71.19428
NCT04675190,71.19148
NCT03001453,71.18089
NCT03201354,71.1808
NCT02628522,71.17459
NCT04381858,71.17176
NCT03480165,71.1717
NCT00502177,71.16862
NCT01291680,71.16077
NCT00032357,71.158806
NCT01997658,71.14852
NCT04452799,71.14637
NCT03627897,71.14283
NCT01640171,71.1425
NCT01598701,71.140396
NCT04487964,71.13937
NCT01628198,71.13815
NCT02704676,71.13343
NCT02715102,71.132095
NCT00361504,71.13134
NCT03066440,71.13023
NCT00459225,71.12284
NCT03028883,71.12095
NCT04478604,71.12017
NCT04109703,71.12003
NCT03398499,71.10324
NCT03587441,71.10294
NCT01912417,71.09416
NCT03963999,71.09178
NCT02766751,71.0895
NCT03470766,71.085754
NCT00105833,71.08524
NCT03921736,71.07906
NCT00840697,71.07679
NCT02754258,71.06885
NCT01796509,71.06528
NCT02837718,71.06394
NCT01259258,71.05046
NCT02964000,71.04929
NCT00189592,71.03841
NCT03401073,71.03654
NCT04659395,71.02748
NCT04152564,71.02667
NCT00484692,71.02415
NCT02119455,71.01687
NCT04259489,71.01616
NCT03756493,71.012085
NCT03959852,71.00752
NCT04712916,71.00411
NCT04020926,71.0011
NCT00418015,70.99769
NCT00669799,70.99619
NCT04445441,70.9954
NCT02801292,70.993866
NCT03007121,70.99378
NCT00268060,70.99209
NCT03838120,70.988205
NCT00269945,70.984695
NCT00416260,70.97865
NCT01458418,70.97567
NCT03165812,70.97424
NCT01037959,70.973885
NCT03512223,70.9701
NCT02223377,70.96556
NCT02110810,70.96305
NCT00711035,70.95612
NCT04020393,70.95603
NCT03047161,70.955894
NCT03255395,70.94767
NCT00215046,70.9453
NCT01092026,70.944305
NCT02174913,70.93952
NCT01919060,70.93644
NCT02774460,70.934
NCT01797575,70.933395
NCT03280940,70.92928
NCT01101854,70.92869
NCT03214315,70.92291
NCT01203020,70.9211
NCT04735185,70.91839
NCT02112812,70.916306
NCT03955861,70.90198
NCT02518087,70.89879
NCT03664700,70.89546
NCT03663062,70.8946
NCT04382274,70.89079
NCT03655275,70.89032
NCT00353067,70.877754
NCT01750762,70.874626
NCT02556840,70.87309
NCT00890955,70.872986
NCT03876067,70.86832
NCT02852187,70.86558
NCT04288726,70.85706
NCT04378959,70.85706
NCT01785979,70.85613
NCT03546023,70.85495
NCT01605474,70.84715
NCT02297685,70.841705
NCT00338299,70.83808
NCT00120419,70.83793
NCT00471692,70.83557
NCT01780324,70.83549
NCT00141895,70.8279
NCT04301336,70.80389
NCT03606902,70.80377
NCT03397485,70.80022
NCT03204825,70.79662
NCT03186157,70.78776
NCT02063503,70.7875
NCT03597945,70.787025
NCT00042159,70.774826
NCT02911701,70.77453
NCT02933034,70.77419
NCT01842048,70.772125
NCT02007798,70.76833
NCT03019432,70.76707
NCT02601846,70.76622
NCT03351439,70.76333
NCT00672360,70.76243
NCT00000587,70.75933
NCT00149578,70.75453
NCT03632603,70.75228
NCT01137617,70.75116
NCT02973958,70.75112
NCT02770534,70.74989
NCT01988428,70.746544
NCT03422354,70.745346
NCT00493610,70.74315
NCT04575389,70.74208
NCT02515214,70.7378
NCT00312000,70.73682
NCT00527982,70.734116
NCT00381914,70.73041
NCT00747747,70.72975
NCT02036021,70.727196
NCT04856306,70.72561
NCT01965093,70.70291
NCT02383771,70.70197
NCT04637399,70.70177
NCT03233880,70.70081
NCT02614144,70.6997
NCT03267368,70.69537
NCT00454428,70.693474
NCT00857389,70.690956
NCT04171050,70.68646
NCT03877939,70.6838
NCT00305071,70.682106
NCT02730598,70.680534
NCT00526903,70.674484
NCT01794494,70.674095
NCT01765894,70.6736
NCT00232414,70.66012
NCT02424630,70.64956
NCT04647006,70.64801
NCT00457132,70.64494
NCT01192620,70.64314
NCT02291848,70.63968
NCT04371497,70.63522
NCT02104284,70.63372
NCT04284124,70.6263
NCT03082716,70.61714
NCT03721497,70.61488
NCT00480974,70.61244
NCT01896960,70.60327
NCT01639950,70.598076
NCT04758182,70.593445
NCT04206228,70.59102
NCT02073032,70.58626
NCT04568096,70.585655
NCT00000126,70.58072
NCT03855917,70.58056
NCT02123550,70.57929
NCT00270023,70.57837
NCT04212767,70.57679
NCT04546321,70.56975
NCT02565485,70.56786
NCT02078687,70.56115
NCT04385589,70.56107
NCT04017078,70.55832
NCT02197143,70.55819
NCT01540292,70.55612
NCT02549209,70.553696
NCT03484650,70.54952
NCT03213886,70.54492
NCT00109356,70.54186
NCT04084808,70.5285
NCT01352546,70.52515
NCT02307227,70.52144
NCT03707444,70.51621
NCT00810576,70.51549
NCT00936689,70.5138
NCT02876549,70.50635
NCT00254592,70.50322
NCT03028038,70.49808
NCT03801564,70.49609
NCT04855578,70.48719
NCT00522132,70.485985
NCT00504010,70.48488
NCT04703257,70.48175
NCT00553163,70.48159
NCT01746264,70.479294
NCT02659943,70.4766
NCT01458184,70.476166
NCT03769909,70.473
NCT00321022,70.46121
NCT03979053,70.460175
NCT02351128,70.45982
NCT03697330,70.45038
NCT02520700,70.44997
NCT03324542,70.445984
NCT03942640,70.44269
NCT02108509,70.4313
NCT00134225,70.42709
NCT00826124,70.4259
NCT04778072,70.42429
NCT04806204,70.424286
NCT02402881,70.42009
NCT03805607,70.41621
NCT00583076,70.41539
NCT03582280,70.41135
NCT01269008,70.40773
NCT00571051,70.404564
NCT02016937,70.397835
NCT03698669,70.38289
NCT04033991,70.3779
NCT02251418,70.37775
NCT00941473,70.376755
NCT01969773,70.37593
NCT04380506,70.37477
NCT02575053,70.37187
NCT04093154,70.36285
NCT04609137,70.36254
NCT04306640,70.345474
NCT02689570,70.34467
NCT02008721,70.343666
NCT02601651,70.34307
NCT02709044,70.34115
NCT04154384,70.3393
NCT04102046,70.337204
NCT01546844,70.33567
NCT02916927,70.33045
NCT01398631,70.32331
NCT02463487,70.32189
NCT00417248,70.32073
NCT03152877,70.32037
NCT02584049,70.31812
NCT04057313,70.31776
NCT02524743,70.31385
NCT04039191,70.29163
NCT01789385,70.28931
NCT02961127,70.28259
NCT04555928,70.27881
NCT03505645,70.27705
NCT04741880,70.26427
NCT04623593,70.26281
NCT00349960,70.25997
NCT03398954,70.258965
NCT00128817,70.244194
NCT02353221,70.24311
NCT03030196,70.24295
NCT00419549,70.24136
NCT03736330,70.23268
NCT03515759,70.23244
NCT02680743,70.232315
NCT03996096,70.22758
NCT03077542,70.225555
NCT03008005,70.218575
NCT04291261,70.215836
NCT01299662,70.213295
NCT02551341,70.21264
NCT00110266,70.21052
NCT02974764,70.207855
NCT03080610,70.20425
NCT01818336,70.199104
NCT02494167,70.19355
NCT03769428,70.191345
NCT02778321,70.188675
NCT02704611,70.187454
NCT00665275,70.18358
NCT01522235,70.18146
NCT03856229,70.18102
NCT02163044,70.180855
NCT03856710,70.176
NCT02819479,70.17172
NCT03914677,70.170525
NCT03266458,70.16446
NCT02334878,70.16309
NCT01889407,70.16181
NCT04398316,70.159325
NCT03708679,70.15702
NCT03354442,70.15476
NCT02314104,70.15381
NCT01123369,70.15356
NCT01409980,70.150375
NCT02312063,70.15028
NCT00226434,70.14329
NCT04096144,70.14149
NCT04286984,70.1404
NCT04280432,70.140144
NCT02224898,70.13659
NCT02068872,70.1234
NCT03124524,70.121284
NCT00496145,70.11794
NCT00737607,70.11762
NCT04566536,70.11208
NCT03417804,70.101524
NCT02861456,70.088066
NCT00322244,70.08744
NCT03569384,70.08383
NCT03887416,70.07802
NCT04746742,70.07652
NCT04446078,70.06722
NCT04697914,70.06587
NCT01095406,70.065384
NCT00749645,70.05584
NCT01122732,70.05513
NCT01380834,70.05498
NCT01236599,70.05395
NCT02770339,70.05365
NCT02777996,70.04439
NCT03814343,70.04421
NCT01596218,70.04179
NCT04565873,70.04123
NCT01900925,70.037346
NCT03506581,70.0295
NCT02540642,70.02673
NCT04772391,70.02415
NCT03898726,70.021324
NCT02282995,70.016266
NCT01020773,70.01549
NCT01669382,70.012505
NCT02383004,70.01243
NCT02313350,70.01204
NCT00072826,70.008354
NCT01923935,70.00725
NCT01126957,70.007034
NCT00806247,70.00504
NCT04795947,70.00118
NCT00222651,70.00106
NCT03190642,69.99889
NCT03092466,69.99772
NCT00804154,69.99345
NCT02908412,69.98901
NCT03766100,69.988625
NCT03024606,69.987656
NCT03828071,69.98337
NCT01267838,69.98333
NCT00405691,69.982994
NCT04461275,69.98262
NCT04005222,69.97927
NCT04153032,69.97867
NCT02997124,69.97332
NCT02877251,69.9674
NCT03225014,69.958855
NCT00839371,69.95335
NCT02445066,69.94643
NCT04024085,69.94575
NCT01820156,69.94441
NCT02796859,69.93889
NCT00718302,69.936195
NCT03866954,69.935005
NCT02293330,69.934685
NCT00243516,69.93265
NCT03357588,69.92354
NCT00290316,69.92195
NCT01374828,69.921165
NCT04400981,69.920425
NCT04860492,69.91997
NCT01653340,69.9181
NCT04407208,69.91139
NCT04061967,69.90649
NCT04468542,69.901085
NCT02952300,69.900085
NCT02123576,69.88648
NCT01262664,69.88396
NCT01501474,69.88206
NCT03232112,69.87465
NCT04191642,69.87174
NCT03252028,69.869865
NCT04394793,69.85621
NCT01678599,69.853004
NCT04442191,69.84758
NCT02882061,69.84489
NCT02112591,69.84458
NCT00000585,69.84403
NCT00771914,69.843956
NCT00305175,69.83729
NCT03157882,69.834206
NCT02698332,69.82856
NCT04520438,69.82193
NCT02981459,69.81783
NCT04172181,69.816086
NCT00187408,69.815765
NCT00548379,69.815315
NCT02105766,69.812996
NCT02311439,69.805626
NCT02648685,69.79646
NCT04302636,69.79633
NCT01614821,69.794556
NCT00861224,69.78848
NCT00216112,69.78536
NCT03394313,69.779434
NCT03629977,69.77525
NCT04799041,69.7744
NCT03706248,69.77436
NCT03961763,69.774315
NCT04590794,69.77202
NCT04056000,69.767586
NCT02671539,69.76708
NCT04318184,69.76685
NCT01778387,69.765396
NCT02514343,69.76481
NCT03328208,69.76294
NCT03978923,69.7629
NCT03787940,69.75983
NCT00630838,69.75945
NCT03164161,69.7575
NCT00816530,69.75605
NCT01251003,69.75266
NCT04651101,69.749565
NCT02612129,69.73953
NCT04409470,69.73819
NCT00814866,69.737335
NCT03803215,69.727196
NCT01552889,69.721466
NCT03313531,69.71836
NCT02296333,69.7166
NCT00225394,69.71488
NCT00716898,69.70896
NCT01238471,69.70845
NCT00289497,69.697075
NCT00124969,69.69469
NCT03844776,69.69004
NCT01363518,69.68782
NCT03973788,69.68573
NCT02616458,69.68001
NCT04716738,69.675644
NCT02803541,69.67457
NCT00006604,69.6721
NCT04004078,69.67158
NCT02868138,69.67001
NCT00388739,69.668434
NCT02025374,69.6679
NCT02525159,69.66457
NCT00656110,69.66296
NCT04436003,69.6619
NCT00385788,69.66176
NCT01583660,69.66123
NCT01420666,69.65819
NCT03483194,69.65701
NCT04062994,69.65193
NCT02182973,69.63892
NCT01682148,69.637054
NCT01944189,69.63551
NCT01876667,69.62967
NCT03650712,69.62348
NCT03908424,69.60666
NCT04176328,69.60581
NCT03665779,69.60183
NCT03758235,69.59704
NCT02988050,69.594894
NCT01889095,69.59226
NCT01254903,69.58955
NCT03266328,69.58581
NCT01082770,69.58549
NCT00835302,69.58538
NCT00264485,69.57668
NCT02078895,69.57438
NCT01864070,69.57347
NCT00305110,69.57188
NCT02439788,69.56712
NCT00654563,69.561646
NCT02177591,69.55248
NCT01653717,69.5427
NCT04178200,69.53684
NCT03559127,69.53626
NCT00914173,69.526375
NCT02337179,69.52266
NCT01652001,69.5216
NCT00472342,69.52131
NCT03960528,69.52047
NCT04855071,69.51863
NCT01217931,69.517105
NCT02985697,69.51677
NCT04151472,69.51412
NCT03861650,69.50845
NCT00860158,69.50818
NCT01604187,69.50546
NCT00547911,69.49841
NCT03051932,69.492676
NCT03671057,69.492676
NCT00154167,69.48646
NCT03932136,69.48153
NCT00905112,69.47998
NCT02159300,69.47974
NCT02809092,69.47811
NCT01704339,69.47414
NCT02012816,69.47388
NCT00959621,69.472145
NCT04800731,69.469284
NCT04832906,69.46385
NCT03647995,69.45963
NCT02663895,69.45752
NCT03412903,69.454956
NCT02510638,69.442474
NCT00845962,69.44099
NCT02357212,69.4385
NCT04096755,69.43753
NCT04765293,69.42471
NCT04845971,69.408455
NCT01569035,69.40193
NCT04028700,69.40095
NCT02745717,69.39657
NCT04502004,69.395935
NCT01833520,69.39313
NCT01769105,69.39102
NCT02416726,69.38793
NCT00929266,69.38631
NCT03217916,69.38154
NCT04691726,69.37768
NCT03878888,69.37358
NCT00456963,69.36994
NCT01328652,69.369385
NCT04152980,69.36893
NCT00485251,69.36691
NCT00206323,69.36421
NCT00377078,69.36257
NCT03667326,69.362495
NCT04135287,69.35753
NCT03509675,69.35502
NCT01252537,69.346504
NCT02392039,69.34552
NCT00005603,69.34538
NCT04250311,69.34255
NCT02863068,69.340454
NCT00005228,69.33557
NCT01768182,69.32956
NCT02742948,69.328354
NCT03157362,69.32571
NCT03395574,69.3255
NCT02303704,69.32099
NCT03334955,69.31758
NCT00270088,69.316345
NCT03913884,69.31213
NCT00317629,69.3084
NCT03158259,69.30544
NCT01431430,69.303085
NCT03166449,69.30285
NCT02372812,69.30144
NCT03078712,69.29638
NCT02957097,69.28473
NCT03590106,69.28334
NCT00738101,69.28153
NCT03613155,69.27819
NCT03352180,69.27665
NCT00628784,69.26114
NCT00081861,69.25894
NCT00367601,69.25832
NCT00217282,69.24922
NCT04545879,69.24392
NCT02322996,69.23883
NCT00478465,69.22831
NCT04126928,69.218124
NCT00027014,69.21687
NCT01911351,69.21534
NCT04531033,69.21516
NCT02636959,69.213234
NCT00113360,69.211105
NCT04338607,69.202156
NCT04784156,69.202156
NCT03080272,69.19932
NCT00450827,69.19772
NCT02538861,69.193275
NCT00363285,69.19173
NCT04091763,69.18282
NCT04413045,69.18004
NCT00528203,69.1773
NCT01954225,69.17676
NCT03689335,69.17176
NCT03216057,69.16854
NCT04749758,69.15871
NCT00981370,69.15296
NCT00216060,69.152374
NCT00521976,69.15188
NCT03393364,69.14239
NCT03970135,69.1399
NCT03697915,69.1397
NCT02228499,69.135086
NCT01634906,69.13049
NCT04517331,69.12644
NCT02403232,69.12549
NCT04019054,69.12198
NCT04431713,69.11892
NCT02930057,69.11517
NCT01879579,69.11045
NCT02826551,69.10639
NCT00926757,69.10613
NCT02905188,69.10228
NCT04294238,69.09252
NCT00008229,69.091774
NCT01303146,69.08902
NCT02538679,69.08139
NCT04736979,69.0805
NCT03057704,69.08012
NCT02724111,69.07938
NCT03212664,69.07527
NCT04691765,69.066956
NCT04517162,69.06686
NCT02682784,69.06161
NCT00819390,69.05875
NCT03825432,69.05566
NCT00357331,69.05495
NCT00430014,69.05482
NCT02129231,69.04888
NCT01630096,69.04864
NCT02505243,69.04271
NCT01067456,69.039406
NCT00025883,69.03901
NCT02093767,69.03015
NCT02807883,69.02992
NCT01711229,69.02037
NCT01006083,69.01953
NCT03112499,69.01949
NCT02274506,69.01928
NCT01329562,69.01769
NCT01813266,69.00966
NCT00958919,69.00571
NCT01104051,69.003334
NCT02017743,69.00328
NCT02936687,69.00247
NCT04747483,69.00108
NCT04138095,68.99406
NCT03854669,68.99118
NCT03312114,68.988556
NCT04113889,68.98333
NCT00974532,68.968575
NCT01925001,68.966805
NCT04513470,68.96666
NCT04545424,68.966034
NCT01002547,68.96517
NCT00501345,68.96135
NCT03528382,68.9589
NCT02456662,68.95635
NCT00319839,68.956245
NCT01880632,68.95171
NCT04780776,68.949745
NCT04645563,68.9436
NCT03840356,68.943054
NCT04418115,68.93681
NCT03877302,68.93222
NCT00252122,68.93207
NCT03146858,68.9178
NCT01011699,68.9118
NCT01822652,68.90801
NCT03591978,68.906296
NCT01800526,68.90151
NCT03171324,68.899734
NCT01706211,68.89722
NCT01576432,68.893234
NCT01771198,68.88509
NCT03326661,68.882095
NCT02627378,68.86279
NCT03167216,68.86181
NCT03696940,68.85899
NCT01984424,68.85813
NCT02021474,68.85782
NCT01151956,68.84187
NCT03235947,68.840645
NCT02111278,68.84061
NCT00001976,68.8404
NCT03451396,68.84019
NCT02113618,68.8341
NCT04581356,68.83077
NCT04806789,68.82892
NCT00238004,68.828156
NCT02657031,68.82758
NCT02762734,68.82578
NCT00788827,68.82555
NCT00993954,68.82423
NCT00488072,68.816025
NCT03833934,68.81182
NCT00968370,68.81128
NCT02789904,68.81097
NCT00450073,68.79917
NCT01239810,68.797646
NCT01754389,68.7906
NCT02076997,68.78444
NCT02343679,68.78267
NCT00493727,68.78198
NCT01497184,68.78053
NCT04159857,68.77663
NCT03882541,68.77425
NCT04025034,68.7712
NCT01210989,68.76642
NCT04282902,68.76614
NCT01783106,68.76141
NCT00235664,68.7556
NCT00917449,68.751335
NCT00506883,68.74777
NCT04842656,68.740524
NCT03938285,68.73722
NCT03196011,68.73487
NCT03798002,68.734436
NCT00000610,68.73357
NCT04698525,68.72782
NCT00044304,68.726364
NCT02666313,68.716156
NCT03007173,68.7099
NCT03715608,68.70654
NCT01458678,68.70043
NCT02346357,68.69232
NCT04123158,68.68695
NCT01164046,68.68685
NCT04190355,68.68384
NCT04139460,68.68358
NCT02562365,68.68079
NCT02406469,68.68033
NCT03996564,68.67878
NCT03641872,68.67764
NCT04124549,68.677376
NCT01729481,68.67503
NCT03373006,68.66724
NCT03655496,68.66491
NCT02993692,68.663185
NCT00402480,68.66169
NCT02901418,68.6611
NCT04070898,68.657074
NCT00500110,68.65597
NCT04333784,68.65356
NCT00354757,68.65126
NCT01961765,68.6404
NCT03351517,68.639404
NCT02513953,68.639336
NCT04569396,68.63308
NCT02790788,68.63285
NCT01192555,68.63078
NCT03400553,68.612206
NCT03848923,68.611374
NCT01109095,68.61109
NCT03115853,68.610535
NCT01738113,68.60392
NCT02778880,68.603714
NCT03762005,68.59225
NCT02295189,68.590195
NCT00006411,68.58976
NCT02753114,68.587036
NCT02544620,68.58666
NCT01813734,68.585434
NCT04300985,68.58361
NCT01889134,68.58357
NCT04440150,68.577965
NCT03102801,68.575195
NCT02960789,68.57442
NCT01967212,68.56832
NCT02438501,68.562256
NCT00144313,68.56206
NCT02999386,68.55914
NCT00734149,68.55876
NCT03246750,68.55712
NCT03813875,68.55656
NCT00006152,68.551544
NCT04575974,68.55084
NCT02057601,68.54817
NCT00478023,68.54495
NCT04371341,68.54482
NCT00714558,68.54296
NCT04239053,68.53786
NCT02457182,68.52413
NCT04410354,68.52267
NCT04339335,68.52073
NCT01094912,68.52059
NCT04006587,68.519196
NCT00058578,68.51731
NCT03818074,68.50719
NCT02751749,68.49893
NCT02560922,68.49003
NCT03829644,68.48532
NCT03543501,68.48392
NCT01071044,68.47979
NCT02936453,68.47305
NCT03284697,68.47191
NCT00208689,68.4708
NCT03175081,68.46995
NCT02560259,68.46935
NCT03399331,68.464134
NCT02378285,68.462585
NCT03118206,68.46248
NCT00177775,68.46177
NCT03770546,68.46064
NCT02818101,68.45685
NCT01856920,68.456215
NCT03837171,68.448814
NCT04719585,68.44806
NCT03801161,68.44778
NCT01468259,68.44684
NCT02404961,68.44408
NCT01951378,68.43982
NCT03599635,68.43483
NCT02022566,68.43178
NCT02842801,68.42951
NCT03123640,68.42667
NCT02695134,68.4236
NCT03393065,68.42336
NCT04047849,68.42041
NCT03505697,68.41584
NCT02076984,68.414856
NCT04569279,68.41266
NCT03044821,68.408714
NCT01878565,68.40592
NCT00329498,68.40574
NCT02001012,68.40448
NCT01229995,68.40379
NCT02566096,68.40104
NCT03970668,68.3943
NCT03836560,68.38818
NCT03670290,68.38712
NCT01822353,68.3861
NCT00287625,68.3855
NCT04479618,68.37948
NCT04616092,68.373825
NCT00724178,68.37074
NCT00754247,68.36858
NCT03476044,68.365524
NCT01063777,68.363655
NCT04760366,68.360985
NCT02112279,68.360664
NCT01395459,68.360565
NCT02497443,68.35849
NCT01346085,68.35658
NCT01352520,68.35216
NCT01561274,68.351974
NCT02720055,68.34065
NCT04160676,68.33541
NCT03131804,68.3328
NCT04751123,68.330765
NCT04766580,68.326256
NCT04363853,68.326164
NCT00361582,68.322365
NCT00634010,68.31936
NCT01762761,68.31307
NCT03868267,68.31113
NCT03020966,68.298744
NCT03668899,68.297806
NCT03768310,68.29658
NCT03862417,68.29016
NCT02510833,68.29005
NCT01830452,68.28773
NCT03393143,68.28703
NCT01953900,68.2777
NCT03376854,68.27755
NCT04540887,68.273926
NCT01231165,68.26783
NCT03791229,68.261116
NCT04445727,68.260086
NCT03616951,68.25945
NCT03258879,68.25941
NCT03714321,68.25226
NCT03548181,68.24919
NCT04402216,68.24856
NCT02674191,68.24465
NCT00279149,68.24193
NCT01858168,68.24061
NCT02884466,68.23922
NCT01303081,68.2372
NCT03106857,68.23485
NCT04514952,68.230576
NCT00373139,68.22252
NCT01350232,68.22126
NCT01280617,68.21673
NCT04312360,68.21654
NCT04549051,68.21445
NCT03904888,68.21037
NCT01819363,68.209595
NCT02945904,68.20922
NCT04215367,68.2043
NCT03661749,68.204185
NCT02145169,68.19836
NCT00561899,68.19326
NCT02738619,68.191795
NCT02069470,68.189514
NCT02622009,68.18902
NCT04615949,68.18818
NCT01196156,68.18667
NCT03656172,68.184616
NCT01698905,68.18396
NCT04712565,68.18165
NCT03155646,68.17859
NCT04303026,68.17747
NCT04015583,68.17646
NCT00806598,68.17327
NCT04729179,68.16971
NCT00604175,68.16955
NCT00987194,68.16126
NCT00678366,68.153755
NCT04169945,68.14442
NCT01424605,68.14381
NCT02269384,68.14309
NCT03816267,68.13901
NCT04129437,68.13724
NCT00344617,68.12963
NCT00193947,68.12195
NCT04428060,68.11536
NCT03425656,68.114914
NCT03783182,68.11478
NCT04614974,68.11467
NCT03428880,68.112854
NCT02465359,68.11169
NCT02825147,68.10527
NCT01020513,68.101746
NCT00000693,68.090515
NCT00321555,68.08565
NCT02634138,68.08377
NCT02688244,68.08109
NCT02690844,68.080986
NCT03454659,68.07812
NCT01060657,68.076965
NCT03034746,68.07228
NCT03458689,68.07165
NCT00450463,68.07035
NCT02602431,68.06981
NCT02698462,68.06885
NCT02658552,68.06778
NCT01746251,68.06193
NCT00516087,68.05731
NCT01498705,68.05452
NCT02365974,68.04813
NCT01073683,68.045906
NCT00307307,68.04578
NCT02313480,68.04019
NCT04776005,68.03912
NCT04308460,68.0363
NCT02702232,68.02608
NCT00730353,68.02124
NCT00564096,68.02066
NCT02950753,68.019554
NCT03052673,68.01837
NCT04412200,68.01391
NCT04662840,68.01157
NCT00412646,68.00836
NCT03762174,68.00185
NCT02153294,68.00155
NCT03236961,68.00149
NCT00307697,67.99775
NCT04359615,67.99728
NCT01421914,67.99721
NCT00333944,67.99626
NCT03539978,67.995834
NCT02912195,67.99583
NCT00593892,67.99234
NCT03066934,67.98852
NCT03473912,67.98781
NCT04574180,67.98338
NCT01952730,67.978584
NCT03303677,67.97835
NCT04062760,67.96728
NCT03674697,67.966194
NCT04128605,67.965515
NCT00847236,67.95914
NCT01891630,67.957985
NCT03105388,67.949814
NCT01329107,67.94819
NCT04160598,67.947525
NCT00953121,67.946304
NCT04625374,67.945854
NCT00854815,67.94516
NCT02995083,67.94457
NCT02832115,67.94026
NCT00724009,67.93545
NCT04393610,67.93435
NCT02477007,67.93411
NCT00977756,67.93401
NCT03031899,67.93362
NCT03905005,67.92842
NCT03636555,67.92786
NCT01025804,67.925186
NCT01896258,67.92448
NCT03320109,67.918976
NCT04612088,67.91779
NCT04166305,67.9177
NCT00410540,67.916466
NCT04483336,67.91396
