NCT00730496,74.50734
NCT01106261,74.50143
NCT04054310,74.49948
NCT01798407,74.497734
NCT01470651,74.49674
NCT03297593,74.49214
NCT01470040,74.48567
NCT01254864,74.48565
NCT02886767,74.48399
NCT02024126,74.483574
NCT03165201,74.483345
NCT00760682,74.48285
NCT02773966,74.48237
NCT04295174,74.478966
NCT02457195,74.47757
NCT00905151,74.47329
NCT00667498,74.468
NCT02858102,74.463844
NCT03861702,74.46032
NCT03228758,74.45987
NCT03286439,74.45343
NCT04276116,74.44916
NCT00380679,74.44747
NCT02892305,74.43929
NCT04041999,74.437836
NCT03793335,74.43781
NCT03033446,74.43474
NCT02964858,74.43097
NCT03665545,74.42951
NCT04362436,74.4294
NCT04104347,74.42724
NCT03662945,74.42144
NCT02732912,74.407555
NCT00511017,74.40673
NCT03274037,74.40638
NCT02614144,74.39568
NCT02062944,74.393105
NCT00206544,74.38943
NCT01908127,74.388306
NCT02073474,74.38707
NCT01469884,74.378265
NCT02302755,74.37727
NCT00428402,74.37627
NCT00193817,74.36891
NCT03598738,74.36768
NCT00550082,74.36606
NCT02705521,74.36425
NCT01418456,74.364006
NCT03595072,74.36391
NCT02572037,74.3628
NCT03261479,74.35549
NCT01157923,74.34904
NCT02159846,74.34706
NCT03609515,74.34548
NCT02104284,74.34542
NCT00579410,74.33962
NCT03885700,74.33921
NCT01419314,74.33124
NCT03908255,74.33088
NCT00787436,74.33078
NCT04590794,74.32966
NCT03581383,74.327995
NCT02190981,74.32642
NCT04382209,74.32626
NCT02538991,74.32386
NCT03803033,74.32319
NCT02573415,74.320694
NCT00632541,74.31926
NCT04749693,74.31752
NCT00126048,74.314926
NCT02214017,74.314125
NCT03955861,74.31158
NCT03235154,74.30907
NCT01619215,74.30832
NCT01374659,74.306496
NCT03694093,74.30601
NCT00626132,74.30446
NCT02858050,74.30393
NCT02631148,74.300446
NCT00294632,74.29991
NCT00632801,74.294235
NCT02244086,74.28847
NCT04308356,74.288185
NCT01264991,74.28781
NCT00819910,74.2877
NCT02906800,74.273155
NCT02580409,74.270065
NCT04834362,74.2489
NCT02048553,74.24857
NCT03206944,74.24289
NCT02704598,74.24135
NCT02280837,74.23963
NCT04803474,74.23702
NCT01649921,74.23484
NCT04476069,74.2332
NCT00272181,74.22919
NCT04562103,74.228905
NCT04813900,74.2264
NCT01250223,74.22242
NCT04536428,74.22067
NCT02302469,74.21753
NCT04284631,74.2165
NCT00226109,74.21479
NCT02275221,74.21377
NCT02653664,74.213165
NCT02221570,74.21165
NCT03330119,74.2116
NCT00126256,74.19974
NCT00765739,74.19969
NCT02002195,74.19915
NCT03432338,74.19888
NCT01471535,74.19873
NCT02203175,74.19766
NCT01212185,74.196625
NCT02067130,74.19617
NCT00180661,74.19556
NCT04482933,74.194855
NCT03110211,74.1934
NCT02331498,74.18782
NCT01669642,74.17168
NCT03056144,74.171074
NCT00886925,74.168945
NCT01018381,74.15969
NCT00193726,74.15703
NCT04098705,74.15598
NCT03303677,74.155815
NCT02437084,74.14812
NCT03095625,74.14286
NCT00006152,74.13358
NCT01523015,74.131836
NCT00193765,74.11861
NCT04058327,74.11831
NCT03443505,74.116425
NCT01784783,74.11563
NCT02069470,74.11474
NCT02315222,74.11439
NCT04224610,74.11277
NCT04748159,74.10976
NCT02938715,74.108475
NCT02362464,74.10742
NCT04776538,74.10687
NCT01583699,74.10474
NCT03063294,74.10346
NCT03685461,74.10258
NCT04706559,74.101364
NCT02058316,74.10115
NCT02964975,74.097176
NCT01862965,74.095436
NCT01714609,74.09475
NCT02328222,74.09315
NCT02893722,74.09119
NCT02807545,74.08805
NCT01603108,74.08753
NCT02484027,74.087006
NCT02936453,74.08577
NCT01896596,74.084946
NCT02091674,74.07247
NCT03710655,74.06839
NCT02538406,74.06546
NCT00490620,74.06541
NCT04118595,74.05906
NCT02546752,74.051865
NCT01586611,74.05151
NCT04828850,74.04675
NCT04169945,74.033356
NCT02904694,74.03333
NCT02862119,74.02481
NCT02168556,74.01386
NCT02347280,74.011246
NCT02622009,74.00486
NCT00476866,74.00423
NCT01295944,73.999466
NCT03780673,73.9966
NCT02926703,73.99324
NCT02223572,73.99056
NCT04099485,73.98999
NCT02623049,73.984314
NCT03670914,73.98133
NCT01979692,73.97732
NCT03141775,73.97716
NCT00548379,73.9761
NCT02524080,73.9755
NCT00062868,73.97192
NCT02698761,73.968925
NCT04110639,73.966545
NCT00914446,73.96425
NCT00355511,73.95542
NCT00533169,73.95506
NCT01330394,73.95237
NCT02139995,73.95231
NCT01443923,73.95215
NCT01807546,73.95198
NCT03486431,73.950874
NCT00728481,73.95065
NCT03637101,73.94641
NCT03527849,73.945755
NCT02882165,73.945305
NCT03356925,73.943726
NCT02101333,73.9397
NCT01593098,73.938774
NCT01961011,73.93861
NCT01303081,73.93801
NCT02760394,73.931175
NCT00922194,73.93019
NCT04401241,73.92689
NCT02403687,73.924194
NCT00953121,73.92065
NCT00737698,73.92057
NCT04649372,73.918594
NCT02682914,73.918396
NCT00355160,73.91786
NCT04449991,73.91688
NCT01556906,73.91431
NCT01208649,73.91312
NCT03345628,73.91107
NCT00000837,73.91046
NCT02687321,73.908966
NCT03008005,73.906525
NCT03577938,73.90027
NCT02801305,73.897316
NCT01095146,73.89545
NCT01032941,73.894135
NCT01939145,73.89401
NCT03397433,73.8875
NCT03675633,73.885864
NCT01583712,73.8818
NCT00869843,73.87925
NCT02092337,73.857445
NCT00353340,73.85697
NCT04413240,73.856
NCT03289338,73.85561
NCT02649868,73.854996
NCT00304824,73.84606
NCT02710812,73.83622
NCT04217577,73.83584
NCT03032575,73.83039
NCT04500223,73.83039
NCT02146118,73.829735
NCT01465126,73.82764
NCT01501240,73.82356
NCT02270970,73.8181
NCT01843803,73.81533
NCT03788109,73.80824
NCT03924232,73.80548
NCT00531531,73.79884
NCT01238471,73.797134
NCT03253640,73.796234
NCT02150486,73.79601
NCT02057484,73.7957
NCT00339261,73.79065
NCT03092986,73.78946
NCT04628728,73.787796
NCT04228380,73.787506
NCT01134913,73.78675
NCT01551017,73.785416
NCT02735330,73.78163
NCT03950947,73.781624
NCT00609882,73.77948
NCT04110834,73.77902
NCT02888548,73.77873
NCT02091453,73.77215
NCT03350711,73.77085
NCT02839057,73.76711
NCT01695083,73.76333
NCT01165658,73.76126
NCT03298997,73.759995
NCT04638114,73.75967
NCT04568096,73.75187
NCT02911519,73.72452
NCT04207944,73.72403
NCT01482767,73.72379
NCT03710070,73.723366
NCT00547716,73.72306
NCT03323242,73.723045
NCT02273232,73.72155
NCT03258593,73.719215
NCT04263116,73.71773
NCT00248105,73.71496
NCT03896399,73.71404
NCT01911000,73.70986
NCT04472845,73.70982
NCT03186742,73.7071
NCT04412200,73.70107
NCT01143545,73.7
NCT01379482,73.697624
NCT01899183,73.696556
NCT00731575,73.693634
NCT03289897,73.69109
NCT04413045,73.684326
NCT02226055,73.68213
NCT02255578,73.672
NCT04844307,73.66851
NCT02566642,73.66784
NCT00653874,73.666725
NCT02141776,73.66495
NCT03208634,73.663475
NCT03022318,73.6595
NCT02940496,73.65855
NCT02210715,73.64795
NCT03733171,73.64554
NCT03095300,73.642296
NCT03287011,73.63958
NCT04786509,73.635376
NCT00707122,73.63286
NCT04071951,73.63286
NCT03174626,73.63077
NCT01711203,73.629654
NCT04323514,73.62641
NCT02533999,73.62473
NCT01093976,73.6122
NCT04007965,73.6119
NCT04176874,73.61099
NCT04482296,73.60833
NCT03256344,73.60532
NCT03572595,73.60481
NCT02227680,73.60336
NCT02048969,73.60172
NCT01095185,73.59952
NCT04440800,73.59422
NCT04024384,73.58549
NCT01766856,73.576294
NCT00000566,73.5688
NCT02873351,73.56843
NCT02131883,73.565994
NCT01906216,73.56464
NCT02026414,73.56313
NCT01735591,73.56149
NCT01867710,73.56073
NCT03523000,73.5558
NCT04739384,73.55427
NCT02513914,73.55373
NCT02123576,73.55059
NCT03368365,73.5455
NCT00289861,73.54443
NCT03576976,73.541016
NCT03566069,73.53933
NCT02051244,73.53805
NCT02711384,73.536514
NCT02321579,73.5312
NCT01971281,73.5306
NCT01778400,73.52983
NCT01800604,73.52642
NCT01394783,73.522385
NCT00247169,73.52146
NCT02694042,73.52102
NCT02439788,73.51904
NCT00212186,73.51779
NCT04354272,73.51441
NCT02308111,73.510254
NCT03072667,73.50824
NCT01015417,73.50742
NCT04713215,73.506
NCT02364141,73.50228
NCT04046016,73.500786
NCT04561804,73.49906
NCT03659253,73.49589
NCT00492817,73.49489
NCT00987831,73.49292
NCT01011803,73.49029
NCT02810236,73.48935
NCT04061551,73.48678
NCT02533011,73.47987
NCT01991262,73.47843
NCT03972059,73.47451
NCT02566512,73.47321
NCT04251767,73.46586
NCT01350206,73.45988
NCT01567423,73.44759
NCT00242502,73.44246
NCT00780611,73.44014
NCT04445025,73.4397
NCT01700829,73.43696
NCT04647669,73.43406
NCT00242177,73.4303
NCT00002378,73.42284
NCT04360746,73.42176
NCT00333593,73.41979
NCT01400516,73.416275
NCT01319474,73.40901
NCT00440284,73.402794
NCT01893320,73.39719
NCT02090205,73.39423
NCT00418470,73.39417
NCT01293214,73.3917
NCT00179907,73.388596
NCT03003325,73.38298
NCT02452762,73.3821
NCT04151030,73.3747
NCT03914482,73.36869
NCT02836665,73.36335
NCT04143893,73.36309
NCT02549053,73.35871
NCT02894957,73.3574
NCT04443881,73.351585
NCT03221946,73.343605
NCT03290599,73.342514
NCT02754258,73.337715
NCT01841073,73.33497
NCT00189618,73.33184
NCT02520817,73.3227
NCT03261219,73.322365
NCT03368430,73.320656
NCT03921736,73.31869
NCT00322933,73.31784
NCT01334983,73.31287
NCT03242655,73.31096
NCT04225650,73.29168
NCT02249624,73.28757
NCT00586014,73.27625
NCT02612129,73.262665
NCT04306770,73.25344
NCT01897363,73.25166
NCT02825212,73.250755
NCT03774498,73.24941
NCT02666014,73.249016
NCT03241784,73.24244
NCT02304224,73.24052
NCT02971696,73.24032
NCT04708197,73.232376
NCT01940796,73.23156
NCT01518933,73.22797
NCT03236337,73.2268
NCT02446665,73.224815
NCT03058471,73.21886
NCT01418040,73.21759
NCT01498731,73.21605
NCT04780828,73.21292
NCT01429142,73.21123
NCT02446652,73.210304
NCT04812054,73.208954
NCT00174070,73.19841
NCT03696290,73.18927
NCT02824627,73.17992
NCT03252028,73.17887
NCT04748081,73.17748
NCT03342560,73.17665
NCT00475332,73.1677
NCT01472978,73.167046
NCT03745092,73.16494
NCT00136487,73.16001
NCT00321360,73.15911
NCT03604822,73.15818
NCT01340859,73.15333
NCT03236506,73.13906
NCT00412581,73.13495
NCT01530178,73.133705
NCT04130464,73.1225
NCT04162145,73.1152
NCT03200002,73.11118
NCT00615797,73.10581
NCT01387425,73.10477
NCT02492581,73.10453
NCT04339712,73.10354
NCT02137447,73.10063
NCT01067456,73.09971
NCT01373723,73.09771
NCT04447586,73.09371
NCT02461979,73.08526
NCT01965717,73.08332
NCT03111862,73.08219
NCT00590252,73.07602
NCT00819390,73.075325
NCT02928133,73.07498
NCT00588822,73.06251
NCT00494169,73.061935
NCT04769895,73.06149
NCT02324062,73.05743
NCT01944059,73.05652
NCT02037867,73.054726
NCT04322214,73.03859
NCT01875978,73.0345
NCT04581863,73.03372
NCT03070860,73.0239
NCT01161680,73.02339
NCT03783364,73.01691
NCT02699736,73.01578
NCT04597775,73.01366
NCT01163383,73.01028
NCT02281760,73.00999
NCT01922986,73.00868
NCT04582799,73.00864
NCT00425399,73.00443
NCT04773938,73.00326
NCT04054453,73.00314
NCT04186793,73.00126
NCT04322799,73.00112
NCT00354523,73.00085
NCT01019239,73.000496
NCT03797066,72.9943
NCT04292600,72.99225
NCT02812615,72.99013
NCT02347631,72.98877
NCT01126333,72.98772
NCT00813475,72.986694
NCT03116607,72.98567
NCT03662438,72.98471
NCT00512941,72.9818
NCT02337179,72.97633
NCT01691911,72.97186
NCT02097186,72.97186
NCT01483079,72.96735
NCT03616262,72.96271
NCT02440165,72.95925
NCT02690610,72.95609
NCT00123877,72.95405
NCT00252603,72.94851
NCT02715102,72.93728
NCT04514822,72.93601
NCT04149314,72.934204
NCT03650270,72.934074
NCT00491179,72.92981
NCT03324542,72.926216
NCT03913299,72.92529
NCT01182844,72.92512
NCT03902093,72.92213
NCT00003656,72.92145
NCT00028262,72.91999
NCT02304302,72.916336
NCT02548442,72.91595
NCT01041755,72.91582
NCT03677609,72.91436
NCT03411746,72.914215
NCT03293004,72.91388
NCT03247049,72.91035
NCT04405544,72.90795
NCT04646642,72.907555
NCT02798744,72.906746
NCT00123760,72.89698
NCT01252602,72.89479
NCT02618694,72.89314
NCT01316146,72.89072
NCT03099928,72.88154
NCT03222895,72.880135
NCT02736734,72.87395
NCT03735706,72.87241
NCT04675190,72.870186
NCT00498719,72.863304
NCT01702129,72.860855
NCT04024085,72.853966
NCT01032330,72.84785
NCT01356628,72.84694
NCT04614779,72.846214
NCT00155805,72.84484
NCT03176212,72.842155
NCT00664820,72.83798
NCT02323204,72.8376
NCT02361593,72.83051
NCT01491893,72.82985
NCT01173393,72.81745
NCT01677429,72.817
NCT02459821,72.8153
NCT01425177,72.812096
NCT01992029,72.81124
NCT01809288,72.81083
NCT00453505,72.807175
NCT04783974,72.80555
NCT04683497,72.80228
NCT00613977,72.79754
NCT02744326,72.788345
NCT04271826,72.78729
NCT04114305,72.78508
NCT03663322,72.78398
NCT04418518,72.77908
NCT03167645,72.77856
NCT04694079,72.77852
NCT04176458,72.775406
NCT03717051,72.77518
NCT04741204,72.77121
NCT01717196,72.76849
NCT04577859,72.76806
NCT02191449,72.76725
NCT03305367,72.76411
NCT04457102,72.76281
NCT04311580,72.76103
NCT02430103,72.75965
NCT03909776,72.75827
NCT00844402,72.75426
NCT04841343,72.751335
NCT00941499,72.75053
NCT02337218,72.7476
NCT01596907,72.74743
NCT02683044,72.74049
NCT03451500,72.7355
NCT04794088,72.7274
NCT01360931,72.72674
NCT04836923,72.721054
NCT02480036,72.71767
NCT02804594,72.71744
NCT02089204,72.71687
NCT03714165,72.714836
NCT03522636,72.70548
NCT02085070,72.704506
NCT03846024,72.69807
NCT03790384,72.69729
NCT01207141,72.69453
NCT00292695,72.6931
NCT04145167,72.69012
NCT01971333,72.68952
NCT03571711,72.682236
NCT00155779,72.68106
NCT02288390,72.67927
NCT00415857,72.67906
NCT04828681,72.67383
NCT01355575,72.669334
NCT04529824,72.66814
NCT03209700,72.666084
NCT00120978,72.65572
NCT03953560,72.65567
NCT04468048,72.65337
NCT00878813,72.64624
NCT02095522,72.64014
NCT04826666,72.638214
NCT03665519,72.636665
NCT04510220,72.630356
NCT03043170,72.628334
NCT04260906,72.62809
NCT00300248,72.627625
NCT01255852,72.627
NCT02394457,72.62239
NCT01743469,72.608894
NCT02365766,72.600746
NCT02586610,72.60004
NCT02449174,72.59978
NCT02147288,72.59285
NCT00127465,72.585945
NCT02308371,72.58585
NCT04000711,72.57504
NCT00732407,72.57198
NCT00732277,72.56902
NCT02315859,72.56809
NCT02948894,72.56712
NCT04126928,72.566925
NCT01536561,72.564735
NCT02713633,72.56373
NCT04675138,72.5624
NCT03764384,72.55802
NCT02414009,72.550896
NCT01506219,72.54947
NCT02159274,72.548416
NCT03348007,72.54317
NCT04271865,72.54285
NCT00609687,72.540825
NCT00187330,72.539215
NCT01154712,72.53746
NCT02194998,72.537254
NCT02084108,72.53562
NCT00175747,72.53197
NCT02499393,72.53151
NCT03357432,72.52768
NCT04154761,72.519745
NCT04764487,72.519264
NCT02272686,72.51926
NCT04405011,72.51404
NCT04132778,72.511734
NCT04140851,72.51078
NCT02441517,72.50689
NCT03731962,72.50106
NCT00038376,72.49965
NCT02349568,72.492035
NCT02981238,72.490395
NCT01961258,72.48429
NCT00718172,72.476974
NCT02300766,72.47005
NCT02681172,72.46249
NCT01672424,72.46127
NCT01838512,72.46124
NCT03935906,72.45512
NCT02596763,72.45433
NCT04503044,72.45209
NCT02719015,72.449135
NCT00880802,72.44231
NCT02465736,72.43899
NCT02790788,72.43882
NCT02329678,72.43739
NCT03864263,72.43578
NCT03598283,72.43224
NCT04408872,72.43207
NCT04465019,72.426384
NCT02401633,72.42539
NCT02123121,72.4205
NCT02912624,72.42033
NCT02279524,72.41416
NCT02810418,72.405266
NCT01491295,72.40414
NCT01499784,72.40068
NCT04732689,72.400116
NCT01300676,72.394554
NCT01832935,72.3932
NCT00294814,72.393005
NCT04274010,72.391495
NCT00727844,72.389626
NCT03488472,72.38597
NCT02530047,72.37479
NCT01275768,72.373955
NCT02583204,72.37276
NCT00802880,72.37028
NCT03068520,72.36891
NCT02525380,72.36827
NCT02397083,72.36252
NCT02353962,72.36191
NCT01929538,72.36123
NCT01778387,72.35343
NCT03016156,72.353226
NCT01963117,72.34862
NCT01543581,72.347855
NCT01873157,72.34752
NCT01882894,72.34715
NCT03838796,72.34356
NCT03591770,72.34308
NCT04074382,72.33996
NCT02556879,72.33935
NCT01075555,72.33498
NCT04586257,72.3276
NCT01131312,72.32648
NCT04509076,72.325745
NCT02594709,72.32262
NCT04240145,72.32196
NCT01147016,72.319435
NCT04815330,72.31873
NCT00085917,72.316635
NCT01175499,72.310295
NCT03344549,72.30916
NCT04668547,72.30733
NCT00463710,72.30385
NCT02720055,72.29668
NCT00005915,72.29647
NCT04222088,72.29296
NCT03632603,72.29259
NCT03266458,72.289536
NCT03027661,72.28604
NCT03885830,72.282715
NCT01894438,72.281525
NCT03026101,72.279465
NCT02653404,72.276474
NCT03457675,72.27124
NCT00509860,72.26463
NCT04836910,72.26192
NCT04011800,72.261505
NCT03928795,72.25825
NCT02401126,72.25546
NCT03601273,72.25381
NCT02366741,72.24871
NCT01290146,72.24518
NCT00742326,72.243706
NCT03039569,72.242065
NCT03327688,72.24182
NCT01954979,72.241714
NCT00344994,72.23927
NCT00227149,72.23899
NCT00397072,72.238976
NCT03213717,72.23421
NCT01667497,72.234024
NCT04466488,72.22981
NCT01754688,72.2293
NCT00393185,72.2291
NCT00190502,72.228264
NCT02865616,72.22597
NCT04295928,72.224495
NCT00000460,72.22299
NCT00485251,72.215195
NCT00274027,72.213715
NCT01256554,72.213264
NCT00903708,72.21319
NCT01149395,72.20762
NCT02852902,72.20515
NCT03141489,72.19902
NCT02926183,72.19815
NCT00904722,72.19772
NCT02125565,72.197685
NCT02660190,72.192215
NCT04285164,72.191925
NCT03878966,72.191414
NCT03042143,72.19066
NCT03666117,72.19057
NCT01299220,72.184326
NCT01174082,72.18348
NCT03022344,72.182915
NCT02729922,72.17852
NCT01063855,72.17121
NCT04263740,72.17041
NCT01661920,72.168076
NCT02621372,72.16567
NCT01351181,72.16317
NCT02494310,72.16247
NCT03935724,72.16228
NCT03097601,72.161316
NCT01900730,72.16121
NCT04570254,72.154396
NCT02837627,72.14892
NCT03417843,72.147766
NCT04236232,72.14637
NCT00371228,72.146095
NCT02695576,72.14302
NCT00492050,72.13931
NCT02128776,72.13525
NCT01419106,72.1314
NCT02347111,72.13039
NCT00243516,72.13019
NCT03319251,72.128944
NCT02968810,72.12503
NCT00005772,72.124306
NCT04004299,72.123856
NCT00501748,72.12135
NCT04427098,72.118904
NCT03674021,72.11697
NCT04107753,72.11677
NCT01377025,72.11204
NCT03738254,72.107666
NCT00917345,72.10634
NCT04110860,72.1025
NCT04704999,72.10085
NCT03176823,72.091644
NCT00141531,72.08782
NCT02838745,72.08278
NCT04407182,72.082565
NCT00094874,72.07948
NCT02477722,72.07882
NCT02240329,72.06966
NCT03587831,72.06272
NCT01110993,72.05433
NCT00338988,72.05394
NCT03792620,72.05311
NCT04529382,72.052864
NCT01140386,72.05275
NCT00720837,72.04944
NCT00571051,72.04602
NCT00498680,72.04433
NCT02418377,72.03463
NCT04843839,72.03045
NCT01477047,72.02722
NCT01992068,72.02576
NCT03240380,72.025665
NCT02575339,72.02409
NCT01344408,72.02349
NCT01327729,72.02064
NCT04744155,72.01504
NCT00370253,72.014465
NCT00413374,72.01428
NCT02884596,72.0061
NCT02292927,72.00589
NCT04260607,72.00562
NCT03727685,71.99762
NCT03145584,71.995
NCT03583242,71.98852
NCT02608294,71.98622
NCT02985619,71.98595
NCT02623335,71.98485
NCT02297776,71.98349
NCT02928627,71.98319
NCT03013257,71.98301
NCT03592069,71.98289
NCT01536132,71.98273
NCT02531542,71.97939
NCT03967496,71.97795
NCT04620538,71.9699
NCT01709669,71.969086
NCT03915015,71.967705
NCT00410865,71.96391
NCT04270357,71.95862
NCT00176592,71.95462
NCT01561703,71.95234
NCT02313350,71.952156
NCT00492219,71.95189
NCT00143975,71.949844
NCT03116672,71.94891
NCT01581554,71.94821
NCT02250365,71.94682
NCT02129231,71.94445
NCT04005248,71.94431
NCT03895489,71.94069
NCT02108132,71.93663
NCT04186286,71.93644
NCT02592850,71.93326
NCT00740688,71.92996
NCT04531878,71.92573
NCT03937947,71.92319
NCT03107156,71.92276
NCT01961141,71.913994
NCT02198079,71.9125
NCT00813254,71.90914
NCT02987257,71.908875
NCT01859793,71.90324
NCT03748368,71.90168
NCT00438334,71.89955
NCT03821662,71.89834
NCT03250910,71.89699
NCT00129662,71.89559
NCT01725178,71.89306
NCT00005202,71.8891
NCT02216695,71.88763
NCT02868502,71.8799
NCT02550184,71.87988
NCT03753360,71.87981
NCT04363853,71.87871
NCT01451658,71.87731
NCT03918993,71.87597
NCT02629848,71.874855
NCT00592618,71.87277
NCT03571334,71.869354
NCT03281876,71.86609
NCT00291720,71.863686
NCT04415567,71.863106
NCT03946852,71.86194
NCT04782375,71.86015
NCT01539447,71.85381
NCT04861974,71.84926
NCT01174290,71.845726
NCT01488097,71.84549
NCT01498705,71.84454
NCT01758640,71.84013
NCT01054638,71.83779
NCT04047849,71.82963
NCT02208869,71.8249
NCT03340038,71.82355
NCT00854347,71.823235
NCT01078922,71.81945
NCT04576897,71.81134
NCT00003266,71.80903
NCT01390389,71.80443
NCT01889095,71.80368
NCT00995514,71.80204
NCT03496636,71.80086
NCT00633984,71.80079
NCT01247688,71.7985
NCT00324389,71.79726
NCT04587648,71.795525
NCT04512989,71.794014
NCT03081130,71.793884
NCT02332564,71.78978
NCT00433108,71.788246
NCT04079881,71.78706
NCT02313805,71.78204
NCT03194516,71.777664
NCT02753634,71.77671
NCT04039841,71.77588
NCT02796859,71.76903
NCT04099615,71.75795
NCT00692835,71.75722
NCT00693147,71.75483
NCT01913275,71.75229
NCT02351362,71.75205
NCT01862445,71.749825
NCT03865602,71.74884
NCT00186329,71.74685
NCT02483143,71.74535
NCT04635514,71.74535
NCT01263860,71.743225
NCT00968318,71.74194
NCT01241357,71.74188
NCT04474262,71.740715
NCT00502489,71.7389
NCT00000982,71.73846
NCT01766141,71.73718
NCT01190293,71.735405
NCT02422147,71.734955
NCT04232709,71.733604
NCT00441272,71.73147
NCT01310582,71.73042
NCT00528749,71.72976
NCT02115620,71.72809
NCT03053778,71.72582
NCT04287959,71.72523
NCT04514458,71.72479
NCT02086994,71.72466
NCT03191123,71.71732
NCT04738240,71.71715
NCT01825408,71.71324
NCT01228110,71.71198
NCT01291342,71.711464
NCT02672696,71.70727
NCT04180332,71.70417
NCT01456468,71.70245
NCT02604394,71.696495
NCT02335333,71.69191
NCT03548103,71.68774
NCT04205344,71.68766
NCT00413309,71.68571
NCT03804970,71.68357
NCT02921308,71.67742
NCT02002143,71.67595
NCT00076336,71.66913
NCT04168801,71.66571
NCT00262210,71.66548
NCT03959293,71.66242
NCT04732832,71.658325
NCT02145611,71.65745
NCT02314533,71.65553
NCT03872856,71.652336
NCT03621501,71.65224
NCT00719420,71.65172
NCT04158791,71.65124
NCT01767350,71.65103
NCT04398264,71.65029
NCT02796287,71.64966
NCT00005273,71.64876
NCT03164382,71.64613
NCT02912663,71.64565
NCT02011841,71.640816
NCT04404647,71.64014
NCT00475293,71.63963
NCT04492865,71.635864
NCT02037139,71.63426
NCT04387032,71.6291
NCT04465331,71.62846
NCT00003542,71.62047
NCT02689089,71.61982
NCT03948386,71.61554
NCT01848574,71.61363
NCT03643523,71.60936
NCT00886028,71.6092
NCT01178671,71.601845
NCT02278796,71.60152
NCT02878694,71.59715
NCT00209547,71.59618
NCT03436147,71.59098
NCT04186234,71.587456
NCT02987010,71.58538
NCT00379470,71.581535
NCT03488979,71.57977
NCT03376009,71.57805
NCT04770740,71.57431
NCT01913782,71.57204
NCT02135367,71.570885
NCT02193347,71.5706
NCT03595007,71.56379
NCT02682108,71.559586
NCT03488615,71.55903
NCT01903525,71.55901
NCT03898921,71.558815
NCT03377127,71.55586
NCT03196583,71.55493
NCT04629079,71.55428
NCT00652613,71.55397
NCT03602976,71.553665
NCT02385578,71.55269
NCT02830828,71.55079
NCT01299662,71.54518
NCT02904252,71.54498
NCT03269318,71.54409
NCT04317222,71.543564
NCT00515307,71.54284
NCT00346801,71.54061
NCT03255135,71.53715
NCT01847937,71.535065
NCT00537199,71.53025
NCT00121823,71.529076
NCT02723448,71.527
NCT00557115,71.52291
NCT03042182,71.52092
NCT04121065,71.51915
NCT04242979,71.518776
NCT02805062,71.518684
NCT04650243,71.51742
NCT04147663,71.51661
NCT04720768,71.51642
NCT02795819,71.51616
NCT00556647,71.514084
NCT00829725,71.51354
NCT02394691,71.51353
NCT00961662,71.51159
NCT00260143,71.50871
NCT03156400,71.50804
NCT01324635,71.50748
NCT00002849,71.50405
NCT01509677,71.49583
NCT02051491,71.49497
NCT00944840,71.49397
NCT00113360,71.490295
NCT02086370,71.48874
NCT01349413,71.48808
NCT03264716,71.48649
NCT01878565,71.483635
NCT03332589,71.483086
NCT00328042,71.48124
NCT00000467,71.47703
NCT03651063,71.47293
NCT00639652,71.472725
NCT03814213,71.472046
NCT03880981,71.47198
NCT02000661,71.46997
NCT03183531,71.468414
NCT04393181,71.466576
NCT00570323,71.46401
NCT03754504,71.46211
NCT00255177,71.45908
NCT02176980,71.45215
NCT04387799,71.45097
NCT00332631,71.4478
NCT01389115,71.44027
NCT01360593,71.440125
NCT04279795,71.43197
NCT02986919,71.430885
NCT04210427,71.43068
NCT04078399,71.426735
NCT00000577,71.42209
NCT03802994,71.41945
NCT02749604,71.419014
NCT01923077,71.41416
NCT01168700,71.41077
NCT00344617,71.40856
NCT03832387,71.40554
NCT02308540,71.40402
NCT01808755,71.402306
NCT01641757,71.40206
NCT00367627,71.40166
NCT02114853,71.399864
NCT04036032,71.39951
NCT04073212,71.39737
NCT04513119,71.39374
NCT04570852,71.39284
NCT04778475,71.38902
NCT02123108,71.38886
NCT04747990,71.38879
NCT00005133,71.382416
NCT03014063,71.381645
NCT03469206,71.38044
NCT04298229,71.37802
NCT02601261,71.37645
NCT03715335,71.37625
NCT04051437,71.37342
NCT02209259,71.36402
NCT04378621,71.36327
NCT03625349,71.36073
NCT03491696,71.35654
NCT02152280,71.35515
NCT03593330,71.351494
NCT04407273,71.347626
NCT00882414,71.347496
NCT01298284,71.34749
NCT02393677,71.34176
NCT03711981,71.33475
NCT00000952,71.33465
NCT01694394,71.33146
NCT00109356,71.32133
NCT00957853,71.31852
NCT03308994,71.31286
NCT04323137,71.31275
NCT02900001,71.312645
NCT02525991,71.30945
NCT00543244,71.30835
NCT00907283,71.305145
NCT03673813,71.30239
NCT02219503,71.30052
NCT01090843,71.29957
NCT00147810,71.29778
NCT03568123,71.29727
NCT00402766,71.29717
NCT01117597,71.29151
NCT00816088,71.28626
NCT02982850,71.28399
NCT04476888,71.28391
NCT03480165,71.281075
NCT03621332,71.2805
NCT03062592,71.27466
NCT02768545,71.27302
NCT02035033,71.2695
NCT02398487,71.26801
NCT04380194,71.26384
NCT02821013,71.26049
NCT01536457,71.259384
NCT03280940,71.25767
NCT02983409,71.25646
NCT00496795,71.25545
NCT02846415,71.25519
NCT00291486,71.252975
NCT03904004,71.2499
NCT02014597,71.24825
