NCT00873522,48.998543
NCT00863616,48.996162
NCT03630380,48.987766
NCT04308356,48.98251
NCT00288769,48.979553
NCT00975741,48.964123
NCT04699604,48.955948
NCT01687946,48.955563
NCT03476109,48.954483
NCT04007965,48.946877
NCT03732859,48.94393
NCT00254930,48.93983
NCT00995826,48.939377
NCT00124046,48.938187
NCT01384305,48.93588
NCT01773642,48.93038
NCT00377390,48.90693
NCT00295464,48.89878
NCT00475332,48.897526
NCT02464553,48.885372
NCT02741024,48.879574
NCT04037007,48.868195
NCT02143739,48.86438
NCT00639236,48.86227
NCT00266162,48.854576
NCT00596453,48.845585
NCT00330070,48.843212
NCT02674880,48.842766
NCT01427582,48.821304
NCT03213821,48.820698
NCT03272932,48.81849
NCT02967159,48.8175
NCT02282306,48.81642
NCT00387595,48.815014
NCT03986788,48.81108
NCT03818464,48.81065
NCT02874560,48.800507
NCT03512704,48.796898
NCT04594954,48.781387
NCT04409119,48.781097
NCT01232387,48.78083
NCT00691990,48.7733
NCT00338559,48.771492
NCT04274192,48.768612
NCT01258972,48.763145
NCT03506776,48.758247
NCT00422708,48.75009
NCT00233181,48.746708
NCT04497090,48.745033
NCT02476825,48.741367
NCT00581087,48.739487
NCT04203069,48.738533
NCT03696693,48.725056
NCT01020773,48.724514
NCT03853954,48.718937
NCT02233231,48.71398
NCT04395898,48.712933
NCT03333447,48.7041
NCT03536416,48.695385
NCT02169323,48.686172
NCT00250588,48.685783
NCT03397433,48.684162
NCT00005285,48.684002
NCT00722280,48.672913
NCT03645434,48.669563
NCT04215172,48.661884
NCT01550302,48.649105
NCT01307462,48.648975
NCT03881930,48.645023
NCT03774290,48.64229
NCT02137304,48.63982
NCT03842618,48.63349
NCT00669799,48.62945
NCT00769184,48.626667
NCT02975258,48.62524
NCT04349059,48.62287
NCT00025883,48.617435
NCT00526630,48.61184
NCT01454375,48.61007
NCT03281876,48.60649
NCT02911220,48.601326
NCT03752645,48.600758
NCT02034487,48.599487
NCT02760069,48.59896
NCT01429415,48.590355
NCT04349735,48.583656
NCT01722994,48.57146
NCT03234946,48.571438
NCT01583062,48.57098
NCT02691910,48.569134
NCT03834012,48.565502
NCT00031265,48.560562
NCT03229720,48.543926
NCT01478204,48.542076
NCT03840044,48.53071
NCT02832349,48.527573
NCT00954850,48.523636
NCT01994577,48.51838
NCT04219527,48.512802
NCT03673618,48.51071
NCT04147663,48.497204
NCT01262612,48.491055
NCT03959982,48.486065
NCT02051166,48.478104
NCT04402125,48.476856
NCT00002389,48.476078
NCT02370381,48.471573
NCT04186286,48.46744
NCT03379233,48.467003
NCT04566835,48.45211
NCT03083379,48.44759
NCT01571830,48.446342
NCT00922350,48.445236
NCT04835389,48.432243
NCT01224002,48.42892
NCT04061291,48.424385
NCT02423733,48.420975
NCT03032055,48.41701
NCT04157738,48.412403
NCT01430403,48.4047
NCT02322983,48.404392
NCT01594411,48.403404
NCT04516733,48.40244
NCT02372760,48.398293
NCT03011632,48.395897
NCT02989818,48.395153
NCT00411320,48.386185
NCT04841187,48.380447
NCT02643043,48.379295
NCT04388436,48.37461
NCT01456494,48.370007
NCT02163837,48.369465
NCT00130611,48.35942
NCT03883594,48.35805
NCT04494061,48.356056
NCT04718012,48.353878
NCT00281177,48.347828
NCT02690896,48.340836
NCT00995800,48.32318
NCT00287235,48.306446
NCT00180726,48.30264
NCT01231230,48.298378
NCT01910987,48.292843
NCT03354234,48.286564
NCT02283996,48.274574
NCT00542061,48.273033
NCT03635372,48.26132
NCT00410150,48.2531
NCT04329260,48.250465
NCT00005715,48.24832
NCT02332317,48.24752
NCT02649803,48.237476
NCT02846207,48.23354
NCT02007772,48.22841
NCT01655836,48.22643
NCT04733781,48.224655
NCT00294814,48.220505
NCT04828135,48.217754
NCT01497353,48.21598
NCT04304846,48.20802
NCT02731872,48.205803
NCT00656916,48.204216
NCT01862289,48.203518
NCT01321827,48.192856
NCT01611012,48.181736
NCT02749448,48.181103
NCT00207428,48.178226
NCT03849430,48.173958
NCT00305591,48.16945
NCT02779595,48.167683
NCT03192267,48.15879
NCT04549129,48.15417
NCT00837122,48.141415
NCT03428334,48.137707
NCT04466943,48.137093
NCT00380484,48.13007
NCT00284583,48.122833
NCT03670927,48.122246
NCT03283176,48.12082
NCT00157989,48.12031
NCT03021044,48.116554
NCT04417842,48.116116
NCT00023465,48.11452
NCT01853631,48.110382
NCT04489758,48.107838
NCT02439814,48.10736
NCT02892773,48.089153
NCT00043823,48.08645
NCT03445091,48.08622
NCT04553276,48.081795
NCT04012424,48.0742
NCT01675921,48.07347
NCT04126837,48.06722
NCT00936689,48.066193
NCT03588117,48.061058
NCT02163551,48.057823
NCT00040378,48.05541
NCT03354442,48.051743
NCT02284191,48.044323
NCT01047644,48.037018
NCT02554422,48.03359
NCT04575272,48.02607
NCT03031964,48.023495
NCT00580398,48.02217
NCT03300752,48.01348
NCT01070147,48.012783
NCT00339352,47.9997
NCT02068573,47.993526
NCT02011048,47.989185
NCT01715220,47.98189
NCT00692835,47.981678
NCT00029172,47.977634
NCT00359515,47.975296
NCT04671446,47.96763
NCT01054508,47.963276
NCT02986425,47.958614
NCT00858741,47.95781
NCT01383876,47.9543
NCT04302298,47.95317
NCT01333176,47.947475
NCT02863835,47.944763
NCT03623802,47.930145
NCT04665479,47.928356
NCT02441023,47.924152
NCT03015961,47.923748
NCT01655264,47.923096
NCT00053976,47.91971
NCT03838250,47.917667
NCT01431950,47.910984
NCT04344730,47.907104
NCT00281112,47.903202
NCT02166138,47.900124
NCT04616053,47.889267
NCT00234117,47.887753
NCT03168633,47.877953
NCT01150708,47.874214
NCT03874520,47.870846
NCT03590626,47.854855
NCT01591824,47.851574
NCT02732912,47.84561
NCT01003340,47.842464
NCT04380038,47.839348
NCT03439449,47.833138
NCT00006565,47.820633
NCT01690481,47.817776
NCT04222088,47.814957
NCT03956160,47.81149
NCT00693147,47.810852
NCT01256203,47.792305
NCT04596189,47.783035
NCT04045314,47.77985
NCT01614821,47.77556
NCT03870828,47.765873
NCT01013129,47.765556
NCT02311829,47.759624
NCT03081065,47.758533
NCT01848574,47.752396
NCT02755233,47.751617
NCT01434056,47.748272
NCT00377754,47.7481
NCT04529499,47.728706
NCT01641211,47.720005
NCT04630405,47.71134
NCT02436343,47.708908
NCT02904278,47.706135
NCT00133666,47.700867
NCT02526056,47.69373
NCT00590252,47.69371
NCT01280370,47.689373
NCT02029781,47.68168
NCT01410526,47.678368
NCT01189773,47.671856
NCT03746860,47.67175
NCT03400410,47.66843
NCT03275935,47.665558
NCT01497340,47.663944
NCT00732303,47.663033
NCT02797912,47.66144
NCT04407793,47.657986
NCT03320928,47.652634
NCT03479138,47.651
NCT01553084,47.64684
NCT01316146,47.64262
NCT00936793,47.64005
NCT01892501,47.639896
NCT03444688,47.639812
NCT04354324,47.635475
NCT04562181,47.63297
NCT01950507,47.630642
NCT04006587,47.628998
NCT02075489,47.627594
NCT04665024,47.620594
NCT02041767,47.619427
NCT00532805,47.61753
NCT00164944,47.61709
NCT03966976,47.611706
NCT02237040,47.605503
NCT02660489,47.59862
NCT01494181,47.596992
NCT00502645,47.566883
NCT01272635,47.56323
NCT01939951,47.557854
NCT00176306,47.55719
NCT00832949,47.552887
NCT03084016,47.5497
NCT04155320,47.54361
NCT02838108,47.54079
NCT00170001,47.539055
NCT01643421,47.53804
NCT01657760,47.53762
NCT01238757,47.533386
NCT01672424,47.52977
NCT02712814,47.529358
NCT04533217,47.524124
NCT00748774,47.52056
NCT01813734,47.51734
NCT01771198,47.51323
NCT00948883,47.506084
NCT03009851,47.500656
NCT03902093,47.487125
NCT02467660,47.48687
NCT01830894,47.481895
NCT04719767,47.47334
NCT03775980,47.470253
NCT04450888,47.4689
NCT04807491,47.456192
NCT02574585,47.448784
NCT03412708,47.447994
NCT01239693,47.440052
NCT04437719,47.438786
NCT01923376,47.437706
NCT04697797,47.435566
NCT02022137,47.42606
NCT01870453,47.4219
NCT04595526,47.421673
NCT04853290,47.421265
NCT04853264,47.41942
NCT03548233,47.414272
NCT03343275,47.413006
NCT03688074,47.407265
NCT01142505,47.402023
NCT03911830,47.39875
NCT02340676,47.393482
NCT03178253,47.391087
NCT02808780,47.3867
NCT00577733,47.38654
NCT03241420,47.384674
NCT04061161,47.363434
NCT01894048,47.36263
NCT02702752,47.353012
NCT01640288,47.35184
NCT02535962,47.329777
NCT04003701,47.318565
NCT01969734,47.317383
NCT02506738,47.313507
NCT04818944,47.308853
NCT02882165,47.305424
NCT04580901,47.30095
NCT01825408,47.295494
NCT02269618,47.292732
NCT01707966,47.28868
NCT01150318,47.28587
NCT04856735,47.284588
NCT04279002,47.27607
NCT01848912,47.27556
NCT00370461,47.275036
NCT01328444,47.271935
NCT02545062,47.271133
NCT00901355,47.268677
NCT01154699,47.261684
NCT03597828,47.25703
NCT00839787,47.25403
NCT02719509,47.247803
NCT03888235,47.246956
NCT04683952,47.2409
NCT01562093,47.23439
NCT04772339,47.226532
NCT02509429,47.22607
NCT01442077,47.22344
NCT02195258,47.22155
NCT00129987,47.216446
NCT01323660,47.207676
NCT04166305,47.20351
NCT02506426,47.199253
NCT04474262,47.19557
NCT01540266,47.19556
NCT04254952,47.190697
NCT00224224,47.18953
NCT01263301,47.186684
NCT01871857,47.18096
NCT03771989,47.180622
NCT02135367,47.170055
NCT03086096,47.16978
NCT04038216,47.167118
NCT04039802,47.167118
NCT02087618,47.162045
NCT00531531,47.16085
NCT00465530,47.15623
NCT00583778,47.151817
NCT03724097,47.150402
NCT04773821,47.14601
NCT02208830,47.145073
NCT02882555,47.144833
NCT02353637,47.134045
NCT03835871,47.121212
NCT03680495,47.116386
NCT00005544,47.110577
NCT03052218,47.09929
NCT04853875,47.094425
NCT04025905,47.09437
NCT03317977,47.093433
NCT02614001,47.093212
NCT04384133,47.09317
NCT00395083,47.092415
NCT01696357,47.08449
NCT04160962,47.080067
NCT03030027,47.07557
NCT01070758,47.07114
NCT03763630,47.05903
NCT03813732,47.057693
NCT02764437,47.056526
NCT04343781,47.05531
NCT02405962,47.05316
NCT03758027,47.052513
NCT00217945,47.049202
NCT00487149,47.042038
NCT00488709,47.04168
NCT03654508,47.03717
NCT00006419,47.029236
NCT03689257,47.029087
NCT03449459,47.024437
NCT01187147,47.01278
NCT02933801,47.009563
NCT04369118,47.00543
NCT02363764,47.00136
NCT04810689,46.99935
NCT01843036,46.996605
NCT03326661,46.991547
NCT00495781,46.99121
NCT02721498,46.99022
NCT03481686,46.986977
NCT03186157,46.98464
NCT02459392,46.981808
NCT02447042,46.978176
NCT01429259,46.977425
NCT01539044,46.969116
NCT04603313,46.967865
NCT04378153,46.961746
NCT02265198,46.958015
NCT04817020,46.957947
NCT01215825,46.95738
NCT01945554,46.95207
NCT00220350,46.95007
NCT01266317,46.945503
NCT00513760,46.94499
NCT01825291,46.93977
NCT03002467,46.927887
NCT04307316,46.919815
NCT01225913,46.913578
NCT04722835,46.912354
NCT04416958,46.89145
NCT03290222,46.891346
NCT01528592,46.89105
NCT02827929,46.890774
NCT00987194,46.881413
NCT02459093,46.879677
NCT04685772,46.87934
NCT01890252,46.878128
NCT02334163,46.8767
NCT02727049,46.8761
NCT03512275,46.872723
NCT03737890,46.862694
NCT01919424,46.862206
NCT04832906,46.861576
NCT00094874,46.860947
NCT01481506,46.85897
NCT03522831,46.849857
NCT00594750,46.846516
NCT03072849,46.840538
NCT02872675,46.840485
NCT04346212,46.831703
NCT02469597,46.829823
NCT03178773,46.826134
NCT01141452,46.825153
NCT01832233,46.819305
NCT02687763,46.816025
NCT03672032,46.808815
NCT01570933,46.803547
NCT01530061,46.798744
NCT03678922,46.79775
NCT03374514,46.795414
NCT02522832,46.79208
NCT04527016,46.791275
NCT02419196,46.789444
NCT00539695,46.78684
NCT03462355,46.786427
NCT01080755,46.784706
NCT03111849,46.77083
NCT04503837,46.755486
NCT02940782,46.749546
NCT04772430,46.74565
NCT02390089,46.745052
NCT00995579,46.74244
NCT01549080,46.7424
NCT03702803,46.733395
NCT03623334,46.732536
NCT02298907,46.722908
NCT03030638,46.718925
NCT04054856,46.71715
NCT01288794,46.716232
NCT01458184,46.703697
NCT00385463,46.690674
NCT04335019,46.688843
NCT03683394,46.68692
NCT03548181,46.678253
NCT01700166,46.661484
NCT04607629,46.660027
NCT01118455,46.659344
NCT04551209,46.65854
NCT04733339,46.65206
NCT02244086,46.652008
NCT01044797,46.64911
NCT03365453,46.648067
NCT00424125,46.645798
NCT03444610,46.644638
NCT03081130,46.64302
NCT01387230,46.642353
NCT03986801,46.634575
NCT00732277,46.62436
NCT00843180,46.62241
NCT04036032,46.607372
NCT00678912,46.593304
NCT01992809,46.58749
NCT01847937,46.586662
NCT03591900,46.581944
NCT01019239,46.577793
NCT02543333,46.57626
NCT00837005,46.56888
NCT04815486,46.56675
NCT02879461,46.56565
NCT03813810,46.564083
NCT02248831,46.55347
NCT04795193,46.550735
NCT00418470,46.55019
NCT04109885,46.549194
NCT00656058,46.5473
NCT01438060,46.530518
NCT02796287,46.528706
NCT03558802,46.528397
NCT00186329,46.527576
NCT00697294,46.52644
NCT03159429,46.525414
NCT04197843,46.525196
NCT04317937,46.523857
NCT03243292,46.51865
NCT01326494,46.516518
NCT04674865,46.51504
NCT03936725,46.509453
NCT03075033,46.50297
NCT02931032,46.499996
NCT03548103,46.498325
NCT02246361,46.49277
NCT03502109,46.48892
NCT02496468,46.473167
NCT01489514,46.465576
NCT03283202,46.463207
NCT04505293,46.462734
NCT00308958,46.457466
NCT03367429,46.454666
NCT04664270,46.442207
NCT01332292,46.423588
NCT02647671,46.422623
NCT01567202,46.422523
NCT00623571,46.42092
NCT03387722,46.41682
NCT02122627,46.41645
NCT03909763,46.415257
NCT03934294,46.41008
NCT04443387,46.4032
NCT01614379,46.394627
NCT02220699,46.393383
NCT03618173,46.38989
NCT04036695,46.389393
NCT00149461,46.382217
NCT03714633,46.379948
NCT01705899,46.37823
NCT02616653,46.37753
NCT02540499,46.372505
NCT03787160,46.36699
NCT04646252,46.366154
NCT01503671,46.364326
NCT04210700,46.364063
NCT01554488,46.362312
NCT03829709,46.348106
NCT03880409,46.34618
NCT01888627,46.344734
NCT04048174,46.342075
NCT03753360,46.33544
NCT00914056,46.32748
NCT03915288,46.323074
NCT02960516,46.322887
NCT01206855,46.320683
NCT03446365,46.312965
NCT04043910,46.30793
NCT01754610,46.305477
NCT01635140,46.301785
NCT03449511,46.29819
NCT02878252,46.294052
NCT03778190,46.286255
NCT03005639,46.279396
NCT01729780,46.277473
NCT04357119,46.27665
NCT01927107,46.274
NCT04661826,46.273716
NCT00405509,46.27142
NCT01251523,46.267963
NCT01911832,46.26743
NCT04184635,46.26459
NCT00420069,46.258854
NCT03094338,46.254234
NCT00557115,46.246925
NCT00583531,46.246017
NCT02755714,46.240356
NCT00829478,46.24017
NCT00006510,46.229618
NCT04091711,46.229385
NCT00812786,46.221092
NCT00800449,46.220497
NCT03617718,46.210186
NCT01583556,46.20714
NCT01337336,46.206707
NCT02923648,46.197365
NCT04250311,46.193665
NCT00711165,46.189213
NCT02948738,46.18369
NCT04215796,46.183567
NCT03264131,46.17868
NCT04643600,46.173893
NCT00644514,46.172123
NCT00203931,46.170307
NCT03765307,46.16446
NCT01761916,46.160538
NCT02119455,46.156277
NCT00979693,46.153072
NCT00197041,46.152058
NCT00709579,46.151207
NCT01129583,46.150043
NCT00005564,46.147785
NCT04780503,46.142963
NCT04196166,46.14043
NCT02781610,46.139816
NCT04023890,46.13871
NCT02775994,46.137444
NCT03572322,46.13371
NCT02024685,46.130123
NCT04181905,46.129833
NCT01909063,46.12785
NCT03642704,46.115894
NCT04716322,46.113365
NCT04568642,46.10551
NCT03063398,46.104385
NCT03396926,46.101303
NCT04746157,46.094395
NCT04509076,46.092255
NCT00345267,46.082153
NCT04246619,46.076206
NCT03166449,46.07484
NCT01655550,46.070007
NCT00483769,46.066067
NCT00837759,46.060894
NCT04226040,46.05876
NCT02070952,46.058475
NCT03722810,46.0564
NCT02777515,46.05147
NCT02767063,46.049454
NCT04304404,46.03553
NCT00127985,46.023937
NCT04169282,46.018135
NCT02471547,46.014675
NCT03579056,46.006893
NCT03913780,46.006577
NCT01865110,46.00474
NCT00166387,46.00141
NCT03794856,45.998672
NCT04224857,45.998596
NCT02839252,45.984802
NCT04596904,45.982365
NCT04158427,45.981846
NCT01160224,45.981102
NCT02316444,45.970757
NCT04487964,45.96839
NCT03943069,45.96141
NCT02689986,45.957478
NCT00986323,45.944565
NCT01879592,45.944206
NCT01814241,45.94004
NCT02680197,45.935482
NCT00608764,45.934223
NCT03854669,45.931053
NCT01117870,45.928455
NCT03324750,45.918415
NCT03805438,45.909924
NCT00377572,45.906376
NCT01383564,45.90307
NCT01965093,45.902573
NCT00213590,45.897175
NCT03949322,45.89712
NCT01928303,45.89396
NCT02123576,45.886703
NCT01371955,45.879066
NCT04377464,45.87774
NCT00410670,45.863075
NCT04119271,45.861015
NCT00526903,45.854706
NCT00832923,45.847534
NCT02045875,45.84743
NCT02437994,45.837143
NCT03248869,45.83693
NCT02045134,45.836697
NCT01662843,45.831284
NCT00664794,45.830307
NCT04295681,45.825485
NCT02878577,45.823013
NCT04565964,45.820198
NCT04251260,45.8175
NCT01733199,45.809067
NCT03814343,45.806786
NCT04552041,45.80544
NCT00207844,45.804966
NCT02427438,45.799515
NCT00133835,45.798195
NCT04699409,45.79673
NCT03586557,45.79376
NCT03369379,45.784042
NCT01052116,45.783485
NCT02000661,45.7793
NCT02574572,45.77774
NCT02810938,45.763733
NCT03461341,45.762966
NCT00421837,45.7615
NCT00543582,45.7589
NCT03034447,45.755947
NCT04476186,45.75147
NCT03705832,45.750996
NCT02041676,45.748093
NCT03269578,45.73747
NCT00835445,45.734123
NCT00214669,45.733643
NCT04518722,45.732788
NCT00842595,45.732204
NCT02613897,45.73141
NCT02302261,45.72267
NCT02682862,45.717262
NCT03445611,45.71661
NCT04721028,45.700146
NCT03345693,45.699432
NCT04157036,45.680077
NCT00754247,45.675934
NCT04632888,45.674377
NCT00204204,45.669407
NCT04252547,45.669273
NCT02084108,45.662315
NCT03229343,45.658257
NCT03705702,45.649128
NCT04793867,45.642323
NCT01150721,45.639828
NCT02698501,45.633125
NCT01967173,45.632324
NCT03853629,45.63096
NCT04769895,45.627136
NCT03506295,45.614857
NCT04601961,45.61447
NCT03946137,45.614075
NCT03975881,45.578514
NCT02326246,45.578003
NCT00534911,45.572422
NCT03804385,45.57086
NCT03181295,45.569508
NCT02673775,45.568535
NCT02571517,45.566822
NCT04331353,45.564594
NCT04821908,45.56006
NCT00851487,45.557117
NCT02331485,45.553932
NCT00998322,45.550888
NCT01687751,45.545864
NCT04395820,45.537735
NCT03653949,45.537174
NCT03426579,45.535072
NCT01240083,45.534805
NCT02258893,45.527946
NCT02016664,45.519733
NCT00470587,45.516693
NCT04575532,45.51667
NCT03855683,45.516514
NCT04063631,45.51491
NCT03768674,45.514767
NCT01157741,45.513992
NCT04070807,45.51153
NCT00765739,45.51035
NCT02614482,45.509758
NCT04828356,45.50504
NCT02366520,45.50146
NCT02811211,45.49528
NCT00005411,45.49424
NCT04177433,45.49184
NCT03056950,45.486073
NCT01179152,45.483974
NCT01762020,45.48105
NCT03738917,45.476883
NCT00159341,45.471294
NCT03979937,45.471214
NCT00286052,45.464554
NCT01797575,45.463154
NCT04558996,45.458454
NCT02821702,45.456173
NCT04045119,45.450592
NCT04651777,45.44883
NCT03509311,45.447712
NCT04318223,45.437737
NCT00498537,45.42713
NCT01738113,45.42283
NCT01923064,45.419563
NCT04023422,45.41511
NCT00808730,45.41325
NCT02794909,45.412483
NCT04554173,45.41083
NCT01855022,45.408363
NCT00741208,45.40591
NCT04664179,45.40266
NCT03232515,45.40245
NCT04541745,45.401436
NCT04087642,45.4007
NCT03048045,45.398342
NCT01698905,45.39691
NCT00902967,45.386436
NCT01206634,45.384605
NCT04162379,45.383705
NCT02857439,45.38184
NCT01601873,45.377037
NCT02836691,45.371437
NCT04598997,45.369278
NCT02037191,45.36736
NCT03487952,45.367065
NCT03851172,45.366283
NCT01958138,45.365868
NCT04476758,45.362583
NCT02152657,45.35665
NCT03203408,45.356342
NCT02865967,45.352074
NCT00640120,45.350914
NCT03707912,45.350082
NCT00906867,45.34926
NCT04607967,45.344673
NCT04219163,45.338257
NCT00366067,45.336803
NCT04834362,45.331963
NCT03727412,45.331017
NCT00924482,45.329853
NCT02890797,45.32628
NCT01342991,45.323612
NCT04805463,45.32318
NCT00644462,45.317833
NCT02279446,45.31645
NCT00577135,45.315952
NCT02685748,45.31524
NCT04409054,45.312542
NCT03881839,45.311108
NCT03163147,45.311005
NCT00278031,45.310658
NCT04168970,45.3012
NCT01144910,45.299057
NCT02021721,45.29534
NCT04243447,45.288837
NCT00306436,45.28451
NCT00597961,45.282566
NCT04262713,45.27552
NCT00431925,45.27238
NCT04213261,45.261295
NCT02551341,45.25866
NCT02140229,45.25658
NCT04061876,45.255917
NCT02892396,45.25167
NCT02342132,45.250927
NCT03274388,45.25064
NCT01442740,45.248966
NCT01348932,45.24357
NCT01330602,45.24143
NCT02107118,45.241283
NCT00005550,45.231712
NCT04671745,45.229256
NCT04649866,45.22645
NCT00006306,45.223038
NCT03183531,45.22289
NCT02401074,45.219147
NCT01532726,45.219143
NCT01114087,45.21635
NCT01267994,45.21524
NCT04319705,45.212795
NCT02232334,45.21146
NCT04728191,45.211452
NCT04508881,45.20996
NCT03272997,45.202763
NCT02433977,45.196003
NCT03842020,45.194767
NCT01360333,45.193085
NCT04476628,45.19094
NCT00961155,45.183197
NCT04049448,45.183067
NCT03253445,45.182747
NCT03455686,45.18223
NCT04777045,45.181995
NCT02531542,45.174824
NCT04655443,45.173584
NCT02307786,45.172882
NCT01741480,45.170757
NCT00528814,45.16895
NCT02258503,45.164776
NCT00365937,45.162277
NCT01403428,45.161045
NCT02625077,45.159924
NCT01467739,45.154354
NCT00158847,45.15028
NCT02786030,45.138428
NCT03628456,45.137974
NCT02574195,45.137505
NCT04306523,45.13747
NCT03422276,45.134964
NCT02266953,45.12774
NCT03442699,45.12066
NCT04630574,45.120335
NCT02490878,45.112484
NCT03278561,45.10956
NCT04348981,45.10714
NCT02749110,45.102165
NCT00478712,45.097816
NCT03821285,45.095524
NCT01044628,45.092304
NCT02297828,45.088734
NCT01070095,45.088284
NCT04347057,45.088062
NCT02884596,45.07838
NCT00589719,45.07795
NCT04647981,45.076187
NCT03016884,45.074223
NCT03406078,45.07112
NCT01375556,45.062492
NCT00493090,45.061256
NCT01406210,45.04855
NCT00083447,45.047813
NCT04356404,45.034313
NCT01695031,45.032883
NCT03725761,45.026962
NCT01007292,45.018456
NCT04443075,45.018127
NCT02362295,45.01221
NCT00551824,45.004456
NCT02380053,45.001358
NCT01898767,44.995026
NCT03360435,44.994064
NCT04653116,44.99245
NCT01468675,44.99086
NCT01591590,44.98769
NCT00548379,44.98728
NCT02976363,44.985954
NCT02421458,44.96501
NCT04292210,44.961594
NCT00137553,44.9586
NCT02361788,44.958157
NCT03158766,44.956676
NCT03814330,44.947056
NCT04676984,44.944496
NCT01907984,44.94437
NCT01252875,44.9438
NCT01135199,44.93319
NCT03277170,44.930004
NCT00880906,44.918015
NCT03365687,44.91791
NCT02561351,44.916885
NCT01811069,44.91651
NCT02166918,44.911156
NCT01940796,44.909824
NCT04264845,44.906147
NCT00594061,44.901787
NCT01996540,44.893944
NCT00590434,44.883026
NCT03401073,44.881035
NCT01356121,44.878838
NCT00475683,44.875313
NCT01174095,44.87456
NCT01983956,44.87183
NCT00339703,44.864506
NCT01750398,44.86215
NCT03556683,44.860184
NCT04626557,44.855244
NCT03016156,44.854416
NCT01379703,44.852505
NCT02003911,44.85095
NCT02022397,44.850494
NCT04816097,44.84735
NCT00119704,44.846767
NCT01354938,44.83267
NCT01179269,44.830383
NCT01757158,44.83016
NCT04825067,44.827328
NCT03906045,44.81927
NCT04180670,44.81912
NCT03755557,44.81717
NCT03614806,44.813602
NCT00005283,44.80849
NCT02837809,44.805916
NCT03913767,44.80416
NCT03907410,44.79608
NCT02023151,44.792645
NCT00606775,44.78242
NCT00145093,44.781395
NCT03919591,44.77932
NCT03976661,44.77383
NCT00534066,44.773537
NCT00958919,44.772697
NCT03546023,44.771603
NCT00527566,44.769566
NCT04644588,44.766987
NCT01973400,44.766785
NCT03465150,44.76342
NCT03620630,44.763058
NCT03821844,44.759533
NCT02066493,44.75081
NCT00388453,44.747513
NCT02977078,44.74637
NCT02546622,44.74555
NCT02079025,44.743523
NCT01042613,44.742355
NCT03155685,44.74142
NCT04517162,44.74119
NCT02957370,44.72847
NCT01025908,44.72774
NCT01973998,44.726425
NCT02138942,44.721233
NCT01363518,44.717865
NCT01550640,44.714386
NCT03523221,44.71272
NCT04278040,44.707344
NCT01123252,44.704296
NCT04169919,44.702923
NCT03205683,44.70085
NCT02261727,44.693394
NCT02615769,44.687843
NCT01010737,44.68529
NCT02905734,44.68477
NCT00413933,44.68365
NCT01673750,44.68314
NCT03376880,44.680813
NCT02290535,44.67694
NCT04493177,44.672867
NCT02862392,44.672443
NCT03266393,44.669506
NCT00701025,44.666195
NCT00005238,44.66079
NCT02219204,44.659946
NCT03675009,44.659645
NCT03868800,44.65922
NCT04002999,44.655796
NCT03315546,44.65454
NCT02322255,44.652916
NCT01319292,44.648827
NCT00520897,44.635693
NCT02996604,44.634834
NCT03612570,44.63226
NCT01183091,44.630066
NCT02510222,44.628258
NCT01437683,44.62778
NCT01796509,44.621124
NCT02995538,44.61394
NCT01950494,44.606274
NCT03737773,44.60287
NCT00156520,44.5976
NCT03509532,44.594955
NCT02731924,44.589363
NCT03633383,44.589066
NCT00982540,44.57946
NCT02508623,44.57882
NCT02114216,44.576504
NCT04227483,44.572735
NCT01247064,44.57198
NCT02906631,44.568405
NCT02448836,44.565582
NCT04267042,44.564667
NCT00686673,44.561974
NCT01277224,44.56061
NCT04088591,44.55954
NCT00529477,44.554447
NCT04029077,44.55285
NCT00554307,44.5505
NCT03064659,44.544697
NCT02352818,44.542778
NCT03450083,44.5425
NCT04385966,44.537148
NCT03747380,44.53617
NCT02774941,44.532406
NCT04001400,44.530888
NCT04502667,44.52903
NCT00466024,44.526478
NCT00274079,44.526203
NCT04433039,44.525227
NCT04125108,44.523815
NCT00279188,44.52259
NCT02337179,44.522453
NCT02976558,44.522274
NCT02596113,44.520763
NCT00006404,44.51076
NCT01834755,44.509773
NCT03444298,44.505966
NCT02422823,44.50087
NCT01951833,44.497936
NCT03287830,44.494297
NCT04333628,44.494293
NCT00761943,44.49273
NCT00510341,44.488346
NCT02560259,44.479362
NCT01264601,44.4787
NCT04100902,44.477924
NCT03534986,44.4723
NCT04710290,44.47218
NCT03241953,44.47155
NCT02508233,44.46443
NCT03012113,44.46234
NCT02556866,44.451004
NCT00169754,44.449806
NCT01475578,44.44556
NCT03296358,44.443306
NCT01987713,44.441204
NCT02743325,44.439156
NCT00675168,44.437027
NCT04601649,44.433228
NCT02273687,44.429523
NCT04567537,44.428673
NCT02287311,44.42791
NCT01882894,44.426975
NCT04712799,44.422863
NCT03038373,44.422657
NCT01080677,44.42256
NCT01785589,44.417953
NCT03514485,44.411755
NCT04694053,44.408672
NCT04706988,44.40021
NCT02259036,44.397053
NCT03616639,44.39643
NCT00001186,44.391132
NCT03473912,44.388424
NCT02390596,44.382294
NCT04062331,44.37173
NCT00084188,44.371204
NCT00241852,44.37039
NCT04306627,44.36828
NCT02199587,44.355145
NCT02895802,44.354412
NCT01273142,44.35366
NCT00813475,44.352573
NCT02546752,44.344856
NCT00005736,44.33506
NCT03982875,44.332817
NCT00492076,44.331112
NCT01070771,44.326378
NCT04810260,44.319366
NCT03981081,44.319183
