NCT03174938,67.841644
NCT02568995,67.84139
NCT04860180,67.839195
NCT01460680,67.83845
NCT04035096,67.838295
NCT04434495,67.835724
NCT00120263,67.82703
NCT03571854,67.8258
NCT04160195,67.82277
NCT01485653,67.81974
NCT03051932,67.81674
NCT00676702,67.79562
NCT03784521,67.7609
NCT03233659,67.7596
NCT03685032,67.75785
NCT03547895,67.7542
NCT02019095,67.720436
NCT03207516,67.71839
NCT01540292,67.714424
NCT00486772,67.71228
NCT03363516,67.708244
NCT02735200,67.705376
NCT01196169,67.69285
NCT01555723,67.69239
NCT03580018,67.6919
NCT00908726,67.69085
NCT03407183,67.68945
NCT04311918,67.687836
NCT00855244,67.68669
NCT04476888,67.68633
NCT02869061,67.68347
NCT04632277,67.67556
NCT02334878,67.670105
NCT03127280,67.667404
NCT03298399,67.66221
NCT03923075,67.657585
NCT00013533,67.653305
NCT02586571,67.65108
NCT00506896,67.64789
NCT00530179,67.64788
NCT00190502,67.641464
NCT00004071,67.639656
NCT01877499,67.63328
NCT03166449,67.63209
NCT04653207,67.62853
NCT04189666,67.62197
NCT00484666,67.615906
NCT03422354,67.6016
NCT04412109,67.5988
NCT02144103,67.59813
NCT03719404,67.59691
NCT03504371,67.59637
NCT02477501,67.595146
NCT01891552,67.59282
NCT00300937,67.58327
NCT02993692,67.57159
NCT01352962,67.55347
NCT04275661,67.54948
NCT04469829,67.54845
NCT02864303,67.53873
NCT01942096,67.53823
NCT02659943,67.5331
NCT00664820,67.53007
NCT02468258,67.527916
NCT01423045,67.52688
NCT04459117,67.52322
NCT03203863,67.52024
NCT03424902,67.51298
NCT00002540,67.510025
NCT04098120,67.50834
NCT01212185,67.50754
NCT03343977,67.502914
NCT02747563,67.50216
NCT03274518,67.49508
NCT02471495,67.4839
NCT04283461,67.47717
NCT04552509,67.4756
NCT03483571,67.46694
NCT01051531,67.4636
NCT00828503,67.463554
NCT00450827,67.45669
NCT04281589,67.453
NCT03355963,67.42918
NCT04226443,67.428955
NCT04141709,67.425224
NCT02127632,67.42331
NCT01719705,67.417816
NCT00020254,67.41032
NCT00951431,67.406815
NCT00157989,67.39874
NCT02975986,67.3951
NCT01907230,67.39411
NCT02749162,67.391716
NCT00293839,67.39053
NCT04594317,67.38632
NCT00960167,67.3766
NCT00333593,67.37448
NCT03812705,67.3684
NCT04559464,67.35776
NCT04309019,67.351166
NCT02599155,67.35
NCT02148601,67.34942
NCT01719237,67.34253
NCT02831374,67.342064
NCT02854683,67.3366
NCT04657913,67.33087
NCT00555217,67.31798
NCT00378365,67.31789
NCT03399305,67.3103
NCT04207034,67.308105
NCT00403806,67.29843
NCT03034707,67.28683
NCT00537173,67.2807
NCT02151058,67.278694
NCT00176280,67.274574
NCT00935285,67.27351
NCT00657982,67.27055
NCT03310736,67.25514
NCT01726686,67.24562
NCT03944005,67.24555
NCT03033381,67.244514
NCT03468842,67.24076
NCT04321590,67.23971
NCT01276665,67.23214
NCT00283686,67.2317
NCT01739205,67.22523
NCT01654263,67.219284
NCT01821053,67.21582
NCT03140982,67.20583
NCT02891460,67.1894
NCT00395681,67.18651
NCT02655965,67.178566
NCT00306267,67.169685
NCT02308891,67.16308
NCT00591526,67.16248
NCT02674178,67.15838
NCT02546765,67.15483
NCT00123760,67.15445
NCT02737371,67.15173
NCT03841188,67.151184
NCT01092338,67.145584
NCT00155779,67.14412
NCT04094883,67.13879
NCT02772614,67.13037
NCT00373139,67.12534
NCT01855763,67.12044
NCT00499577,67.12026
NCT02991963,67.11161
NCT03361176,67.092026
NCT03794427,67.09192
NCT04216992,67.07797
NCT04228861,67.07246
NCT04821882,67.06794
NCT00465933,67.053665
NCT00276133,67.05312
NCT00729690,67.051926
NCT01385020,67.051544
NCT03462550,67.049675
NCT01548794,67.03552
NCT03931863,67.02677
NCT00416260,67.02584
NCT01530243,67.01799
NCT03769428,67.017075
NCT04115345,67.01699
NCT04461028,67.01466
NCT03783741,66.98847
NCT00405340,66.987946
NCT02304549,66.98632
NCT02051062,66.97792
NCT01306318,66.97366
NCT01309620,66.967186
NCT02887222,66.965904
NCT00149305,66.96535
NCT02056119,66.95916
NCT03898973,66.9575
NCT03431792,66.95178
NCT01624090,66.94901
NCT04552548,66.94104
NCT03994835,66.93914
NCT04219540,66.93878
NCT02880241,66.93011
NCT02951273,66.92055
NCT00427804,66.91561
NCT03593642,66.90977
NCT02840526,66.90796
NCT01942265,66.90123
NCT03804294,66.90109
NCT01470066,66.90006
NCT00120289,66.890045
NCT04175457,66.88976
NCT03189082,66.88931
NCT03686722,66.88859
NCT02879409,66.88217
NCT03672006,66.88081
NCT00158028,66.879616
NCT00177398,66.873764
NCT01643031,66.87216
NCT00690014,66.87106
NCT02459314,66.86842
NCT02628938,66.866905
NCT03737604,66.864944
NCT00000872,66.857765
NCT03017638,66.855194
NCT00914732,66.85139
NCT00676351,66.84908
NCT04826042,66.848564
NCT02070952,66.841965
NCT01075841,66.83978
NCT04327323,66.8269
NCT00354731,66.82605
NCT03565315,66.82441
NCT02176902,66.82215
NCT01359488,66.81358
NCT03390881,66.81232
NCT02740374,66.81197
NCT00201357,66.80693
NCT00461591,66.80093
NCT00598806,66.80093
NCT03485664,66.79174
NCT03004183,66.79119
NCT00813475,66.7899
NCT03046693,66.78662
NCT01041040,66.78541
NCT03960853,66.77795
NCT03861377,66.77703
NCT01242644,66.77149
NCT01093261,66.755714
NCT03454139,66.75021
NCT03064607,66.74562
NCT04361097,66.731476
NCT03488953,66.72226
NCT00691990,66.71806
NCT04530162,66.71025
NCT01964066,66.70669
NCT04675684,66.6983
NCT02520817,66.694626
NCT04565301,66.69024
NCT02507960,66.68964
NCT01263587,66.68396
NCT00287638,66.68323
NCT01993706,66.68231
NCT02442128,66.67488
NCT03763188,66.66984
NCT02666404,66.668175
NCT03388060,66.66316
NCT01892644,66.66155
NCT00245830,66.65366
NCT04773652,66.65347
NCT00470782,66.63222
NCT03415724,66.632095
NCT03266393,66.62992
NCT04407910,66.62862
NCT03009981,66.62768
NCT02382744,66.62613
NCT00176306,66.61458
NCT00336817,66.60554
NCT03308747,66.60213
NCT03117712,66.59453
NCT04137744,66.59351
NCT01098890,66.59096
NCT02284386,66.59044
NCT02416440,66.56783
NCT00912873,66.564316
NCT01441687,66.56364
NCT01157923,66.562614
NCT01920750,66.561264
NCT01788917,66.554245
NCT03002337,66.546364
NCT01046838,66.53968
NCT04605887,66.537056
NCT04018014,66.535225
NCT03810027,66.532906
NCT02624934,66.52724
NCT01259739,66.52459
NCT02058316,66.51852
NCT04859439,66.5164
NCT00001476,66.50087
NCT04295421,66.49922
NCT03505632,66.49772
NCT02712346,66.49199
NCT03169257,66.49084
NCT03559140,66.48194
NCT03635138,66.480934
NCT02963753,66.47627
NCT02766127,66.47156
NCT04064983,66.46701
NCT02145494,66.46408
NCT02154035,66.46152
NCT03318757,66.46123
NCT03630666,66.46087
NCT04841460,66.45901
NCT02730442,66.455345
NCT02128451,66.448715
NCT00781417,66.446045
NCT03668301,66.44508
NCT02933255,66.44483
NCT02346357,66.43998
NCT02781818,66.43736
NCT03468972,66.435814
NCT03239314,66.43525
NCT03597854,66.42865
NCT01356862,66.42344
NCT02633124,66.423256
NCT04042688,66.41986
NCT02095522,66.40692
NCT02176863,66.39492
NCT01589445,66.39147
NCT01354795,66.39099
NCT03082716,66.38864
NCT02898922,66.38397
NCT03553667,66.38279
NCT04507295,66.381744
NCT02925559,66.38085
NCT03202134,66.378845
NCT02441621,66.37327
NCT03822689,66.371185
NCT03391934,66.3671
NCT02478086,66.36216
NCT01873859,66.359474
NCT02700581,66.356705
NCT00895531,66.351036
NCT00295373,66.33539
NCT02327793,66.3352
NCT00472823,66.33392
NCT02106234,66.332855
NCT02765191,66.33119
NCT03178968,66.32977
NCT02388776,66.3291
NCT02211079,66.327614
NCT00386958,66.32693
NCT02367885,66.31747
NCT03725618,66.30895
NCT04271579,66.30179
NCT03486093,66.30052
NCT03611049,66.30017
NCT02715661,66.28993
NCT02476981,66.28676
NCT00924313,66.28218
NCT02069678,66.27849
NCT03264482,66.277405
NCT01330667,66.276054
NCT02311530,66.2751
NCT03700645,66.27419
NCT02034279,66.271164
NCT02535039,66.26518
NCT03618368,66.259514
NCT00718744,66.24077
NCT02272868,66.239876
NCT04379557,66.232216
NCT01108120,66.23134
NCT03602287,66.23044
NCT00156559,66.225655
NCT00605319,66.22309
NCT00787722,66.22204
NCT02488642,66.21356
NCT02461368,66.198746
NCT04342455,66.1974
NCT01240070,66.19285
NCT00986661,66.19281
NCT02980562,66.19058
NCT02505009,66.18885
NCT01803724,66.18868
NCT04479371,66.18777
NCT03887416,66.17928
NCT00350272,66.172485
NCT03437421,66.16841
NCT02263326,66.16313
NCT00767559,66.16105
NCT01723839,66.150764
NCT04520893,66.14112
NCT04242225,66.140236
NCT03214315,66.13518
NCT02534012,66.1324
NCT01984424,66.12991
NCT03142867,66.12543
NCT02591381,66.12526
NCT00794209,66.111015
NCT01575717,66.08784
NCT00494546,66.084656
NCT02062554,66.08388
NCT03956966,66.0811
NCT01164553,66.07955
NCT04323566,66.07312
NCT04125316,66.07205
NCT04556578,66.06588
NCT04738227,66.06172
NCT01673490,66.05262
NCT04615871,66.052315
NCT03179228,66.03597
NCT00499174,66.03446
NCT03828396,66.0309
NCT04464070,66.02758
NCT01880632,66.02732
NCT02519595,66.01547
NCT02703064,66.0154
NCT02525159,66.01334
NCT02943824,66.01303
NCT01053026,66.01269
NCT00494039,66.00783
NCT00951600,66.00289
NCT01828645,65.99702
NCT00521976,65.9938
NCT02353754,65.99176
NCT00655018,65.98907
NCT03595540,65.98107
NCT04331938,65.978546
NCT03361163,65.97849
NCT00030498,65.97409
NCT03331289,65.97042
NCT01098032,65.966
NCT00137501,65.960915
NCT02654730,65.95954
NCT04415931,65.95919
NCT01833611,65.95555
NCT00277082,65.94344
NCT02801799,65.9389
NCT01578551,65.93806
NCT03927222,65.92908
NCT03703635,65.923874
NCT03362021,65.92232
NCT02362451,65.91863
NCT02491320,65.91165
NCT04209400,65.91024
NCT01619033,65.909744
NCT01545362,65.90913
NCT00787488,65.898
NCT04603690,65.89236
NCT04667780,65.89236
NCT03987386,65.88769
NCT02572518,65.88158
NCT02921373,65.87567
NCT03506152,65.86693
NCT02031874,65.854576
NCT01073683,65.85026
NCT02271178,65.84984
NCT03404843,65.849174
NCT04219124,65.84338
NCT00028236,65.8428
NCT02199145,65.83816
NCT04269980,65.82894
NCT00211848,65.825325
NCT03002935,65.824936
NCT03052335,65.812645
NCT00362791,65.80874
NCT04302350,65.79976
NCT02532816,65.79923
NCT04020133,65.79552
NCT00660530,65.79265
NCT04302467,65.78793
NCT02387892,65.78769
NCT03655717,65.78576
NCT01758640,65.77804
NCT01512472,65.777725
NCT01606345,65.77372
NCT01923883,65.77288
NCT00028938,65.76466
NCT02296255,65.76297
NCT03562182,65.762566
NCT01543282,65.76136
NCT03128086,65.76062
NCT01741428,65.75524
NCT00763399,65.75464
NCT00871442,65.75028
NCT03346421,65.74601
NCT03310840,65.744545
NCT01958190,65.737686
NCT01225029,65.73445
NCT03875209,65.73086
NCT00320723,65.726105
NCT01806493,65.72458
NCT01920321,65.71992
NCT03348670,65.71732
NCT03012191,65.71725
NCT00290693,65.697296
NCT03914365,65.6896
NCT00194402,65.68131
NCT00006291,65.669075
NCT04372264,65.66791
NCT02184000,65.66684
NCT04063865,65.66092
NCT00991978,65.66055
NCT00587197,65.65027
NCT02620358,65.63921
NCT03092466,65.63734
NCT00338416,65.63366
NCT04259476,65.61845
NCT02693366,65.60942
NCT03637517,65.597115
NCT02078167,65.59325
NCT00579085,65.586426
NCT01101698,65.57623
NCT00003871,65.57176
NCT03243240,65.57017
NCT02994628,65.56897
NCT01011985,65.561584
NCT02261948,65.56154
NCT04620629,65.5498
NCT02800421,65.54712
NCT03335865,65.543465
NCT02477631,65.52735
NCT00283985,65.52235
NCT03988153,65.51687
NCT00617981,65.5163
NCT01892241,65.51351
NCT00023309,65.5023
NCT04275076,65.49249
NCT00692835,65.48717
NCT02692105,65.47999
NCT03249987,65.473274
NCT03421860,65.47235
NCT04604808,65.47232
NCT01258140,65.47072
NCT02806284,65.46657
NCT01386489,65.46586
NCT02437435,65.46322
NCT00535158,65.45849
NCT01788293,65.45575
NCT02535416,65.44608
NCT04520438,65.445526
NCT00934011,65.43681
NCT04315350,65.42428
NCT02684019,65.41215
NCT03262480,65.4092
NCT01703234,65.40738
NCT03078712,65.40538
NCT03605823,65.39494
NCT02107976,65.38971
NCT04500067,65.388565
NCT03968146,65.38513
NCT03918291,65.37067
NCT04359017,65.36872
NCT04026321,65.3687
NCT02845713,65.36856
NCT00190021,65.36544
NCT00272116,65.36165
NCT02631135,65.35453
NCT04833777,65.35217
NCT02985372,65.347786
NCT01904864,65.34659
NCT01823341,65.338806
NCT04746742,65.337715
NCT01041859,65.33588
NCT03649009,65.332924
NCT03970928,65.33109
NCT04168801,65.328415
NCT04561505,65.32602
NCT04332666,65.31794
NCT02434068,65.3151
NCT04803019,65.31087
NCT01213147,65.309525
NCT02035033,65.2993
NCT02708342,65.29924
NCT03081754,65.29912
NCT03196245,65.29532
NCT00992589,65.28991
NCT03676309,65.28046
NCT03753204,65.27833
NCT04083677,65.2769
NCT03741348,65.27226
NCT04378244,65.2699
NCT02290275,65.26985
NCT01973998,65.269135
NCT00006154,65.26885
NCT00354198,65.26249
NCT04365517,65.26158
NCT04292262,65.259796
NCT00100490,65.2583
NCT02461173,65.25531
NCT03483532,65.24879
NCT03684824,65.24558
NCT04411329,65.2444
NCT00890955,65.24291
NCT00325325,65.241974
NCT01637402,65.233025
NCT03456648,65.230354
NCT02767115,65.226364
NCT02772627,65.225655
NCT02698046,65.22311
NCT04534816,65.22208
NCT01353456,65.22075
NCT01443728,65.21628
NCT02304497,65.21392
NCT02790788,65.201744
NCT03601949,65.1931
NCT02126254,65.189545
NCT03180229,65.18928
NCT03065218,65.18269
NCT04541459,65.17835
NCT03269383,65.17679
NCT02203422,65.174446
NCT04217135,65.16772
NCT00837096,65.16413
NCT02808962,65.15154
NCT04416139,65.14705
NCT02104908,65.13987
NCT00157677,65.13528
NCT03565393,65.134026
NCT04183101,65.131226
NCT02404233,65.12933
NCT02683291,65.12671
NCT00130936,65.1181
NCT03506230,65.10869
NCT03380715,65.104355
NCT03115892,65.10243
NCT03344679,65.10217
NCT03201263,65.08407
NCT02099916,65.0808
NCT01262521,65.077705
NCT00709982,65.075554
NCT02090309,65.072296
NCT02950753,65.06695
NCT03422809,65.06603
NCT02495038,65.062904
NCT03529227,65.04972
NCT03629613,65.04887
NCT03714009,65.03974
NCT04088240,65.039116
NCT04641858,65.03474
NCT03256214,65.03304
NCT00958919,65.03217
NCT03870438,65.03209
NCT04810949,65.03073
NCT04062890,65.02834
NCT02113072,65.021484
NCT01885013,65.020584
NCT03992508,65.01942
NCT01881776,65.01386
NCT00269386,65.013336
NCT02732418,65.00991
NCT00863785,65.00889
NCT02677480,65.00881
NCT02602210,65.00471
NCT03506646,64.9968
NCT02579525,64.991585
NCT03770663,64.98413
NCT01408420,64.982864
NCT00413374,64.98205
NCT03403842,64.98083
NCT04314609,64.98052
NCT02017743,64.97693
NCT04571801,64.97608
NCT01340599,64.97364
NCT02367443,64.96602
NCT02118012,64.96042
NCT04258423,64.94772
NCT04530929,64.94692
NCT04286399,64.935684
NCT03278236,64.9326
NCT03849365,64.91224
NCT00656773,64.909225
NCT03004742,64.90885
NCT01915979,64.90817
NCT01285622,64.895035
NCT03439787,64.89157
NCT02299167,64.885025
NCT00520546,64.87585
NCT01418131,64.863495
NCT04112160,64.85833
NCT00494624,64.85028
NCT04767633,64.850204
NCT01480375,64.847626
NCT03806998,64.843575
NCT04432701,64.84192
NCT04735822,64.841034
NCT03049488,64.83978
NCT03628950,64.83918
NCT00096551,64.83876
NCT00828347,64.835205
NCT03186482,64.83374
NCT04808622,64.82803
NCT03808948,64.826416
NCT01373684,64.817825
NCT01308827,64.81659
NCT01432782,64.80236
NCT02575170,64.80126
NCT01060254,64.79868
NCT04424940,64.7936
NCT03351595,64.786545
NCT01889888,64.78305
NCT04577950,64.7808
NCT03480490,64.77864
NCT00677846,64.77591
NCT02610686,64.76912
NCT01815411,64.76538
NCT03682835,64.75906
NCT04718831,64.75735
NCT02138760,64.75297
NCT03938194,64.75072
NCT02111161,64.742714
NCT01595685,64.737175
NCT01373281,64.734955
NCT01764581,64.72251
NCT01236859,64.72084
NCT03103932,64.72025
NCT02773641,64.70981
NCT04598204,64.70699
NCT01366560,64.70506
NCT03703141,64.68751
NCT02508857,64.68675
NCT04016688,64.68433
NCT00879762,64.68379
NCT00194896,64.67716
NCT04542330,64.67456
NCT02942953,64.67096
NCT01747018,64.66955
NCT02615041,64.66872
NCT04623879,64.66633
NCT00825422,64.66218
NCT02280122,64.66132
NCT02854787,64.65692
NCT00017277,64.65403
NCT02517437,64.65196
NCT04195165,64.65063
NCT01708239,64.64446
NCT02381600,64.6425
NCT02213354,64.641396
NCT04350320,64.63944
NCT03180099,64.637566
NCT04304560,64.634834
NCT04207645,64.632675
NCT03932136,64.62645
NCT02869347,64.62618
NCT04441671,64.625244
NCT02897401,64.61543
NCT00054483,64.61472
NCT00646243,64.61254
NCT04718623,64.61049
NCT02414529,64.60416
NCT03209245,64.59547
NCT03903796,64.591774
NCT02959112,64.5855
NCT04264260,64.5838
NCT03165760,64.58078
NCT01923688,64.58036
NCT00693147,64.5753
NCT00210730,64.57274
NCT03620526,64.568924
NCT02551289,64.55994
NCT01766089,64.558495
NCT01956955,64.55728
NCT01896960,64.55541
NCT02376283,64.548
NCT00300599,64.54781
NCT02000687,64.54746
NCT02616367,64.54563
NCT02718586,64.541115
NCT01827371,64.53684
NCT04857489,64.530876
NCT04333602,64.525314
NCT02663895,64.52326
NCT03090776,64.52255
NCT03195166,64.522255
NCT02903680,64.515396
NCT04520620,64.502686
NCT00458627,64.50257
NCT04641949,64.49428
NCT03785431,64.493576
NCT03454789,64.479454
NCT04062851,64.478615
NCT01586091,64.47002
NCT01394289,64.469666
NCT00159952,64.46562
NCT00657111,64.46551
NCT02148250,64.4617
NCT01873183,64.46021
NCT01357525,64.460014
NCT03378674,64.45909
NCT01069055,64.458984
NCT01840670,64.44536
NCT02828748,64.4366
NCT04061668,64.432785
NCT02793947,64.432014
NCT00731874,64.427284
NCT02098889,64.42532
NCT00316927,64.42335
NCT03068754,64.41479
NCT03586206,64.4134
NCT03183310,64.41284
NCT02247440,64.40989
NCT02122510,64.39715
NCT02037191,64.3937
NCT03646370,64.39127
NCT00791830,64.39035
NCT03255369,64.38485
NCT03645954,64.38474
NCT00371605,64.3817
NCT02698735,64.38157
NCT03304626,64.381294
NCT02492620,64.38061
NCT00494715,64.37562
NCT00211250,64.368515
NCT02580214,64.365814
NCT02137395,64.35519
NCT02505204,64.35486
NCT03152474,64.34752
NCT02683525,64.335686
NCT02793739,64.33544
NCT04480866,64.32711
NCT02412982,64.32554
NCT02842190,64.32531
NCT01177683,64.31667
NCT04517331,64.31632
NCT00338468,64.31409
NCT03549728,64.30755
NCT00146146,64.30571
NCT04729049,64.30422
NCT04685876,64.29949
NCT04147793,64.28528
NCT03428451,64.28164
NCT04074226,64.28006
NCT02020785,64.271416
NCT04309201,64.270615
NCT00554996,64.26825
NCT01446484,64.26084
NCT03119454,64.25512
NCT00138099,64.25289
NCT02745080,64.251045
NCT00331032,64.24914
NCT01735097,64.24891
NCT01075581,64.24213
NCT04737655,64.241776
NCT03858465,64.23706
NCT02968862,64.23678
NCT02370420,64.23313
NCT01159067,64.232346
NCT00138346,64.23171
NCT03516617,64.22671
NCT03550677,64.22392
NCT01377818,64.221664
NCT03861689,64.22155
NCT01673789,64.21629
NCT00332631,64.20836
NCT01358201,64.20536
NCT03217916,64.2021
NCT03520205,64.19669
NCT01073189,64.19537
NCT01630096,64.19474
NCT04600986,64.18975
NCT00152945,64.18895
NCT04724044,64.18528
NCT01886547,64.18473
NCT04453436,64.184555
NCT01823640,64.17922
NCT02368093,64.175735
NCT01259024,64.170815
NCT02726178,64.16785
NCT03330847,64.163345
NCT00917488,64.15927
NCT04034771,64.15878
NCT01782612,64.15632
NCT01193153,64.15631
NCT03793517,64.152245
NCT03799224,64.152245
NCT00389233,64.1518
NCT01577017,64.14576
NCT03100773,64.14554
NCT00074360,64.141716
NCT01138254,64.135376
NCT03035656,64.132454
NCT01595152,64.13099
NCT02440789,64.129395
NCT01269008,64.12875
NCT01889199,64.12626
NCT04581109,64.122345
NCT01868386,64.12049
NCT00953199,64.119576
NCT00945594,64.118774
NCT00805701,64.11371
NCT04292782,64.108955
NCT03341637,64.10861
NCT02240498,64.10644
NCT01581801,64.10244
NCT04598386,64.08606
NCT02036489,64.085045
NCT04624256,64.08263
NCT00305396,64.06505
NCT00304434,64.05321
NCT02361827,64.0488
NCT04478370,64.04021
NCT00358748,64.034386
NCT02335099,64.032196
NCT02916927,64.02406
NCT03596099,64.02395
NCT03638830,64.022644
NCT02973646,64.01466
NCT01999569,64.01464
NCT01282996,64.01217
NCT04679571,64.00679
NCT02739399,63.999016
NCT00514150,63.984016
NCT03658356,63.97748
NCT01276782,63.970047
NCT03328390,63.96926
NCT01190137,63.9686
NCT00382018,63.96748
NCT00114114,63.965084
NCT02541019,63.963673
NCT00733083,63.96089
NCT00145990,63.959137
NCT03724682,63.957584
NCT01898689,63.956955
NCT00002651,63.94559
NCT01031420,63.944733
NCT04078646,63.93961
NCT00427986,63.933033
NCT04645121,63.932205
NCT02408393,63.9314
NCT01715987,63.908806
NCT04336267,63.908173
NCT04230239,63.904446
NCT03597828,63.89576
NCT03697330,63.89558
NCT04072874,63.888172
NCT02715999,63.88791
NCT00002514,63.88519
NCT00677547,63.88485
NCT00247897,63.88438
NCT04748224,63.88363
NCT02615015,63.8831
NCT00188955,63.882526
NCT01832922,63.88238
NCT01577862,63.88203
NCT02624453,63.868786
NCT01812863,63.867268
NCT02822924,63.862556
NCT01318187,63.858727
NCT04780035,63.850163
NCT03746145,63.82954
NCT01860456,63.827564
NCT04591990,63.827324
NCT03948932,63.825916
NCT02710981,63.825626
NCT04176328,63.825237
NCT01281579,63.822773
NCT01495598,63.822117
NCT04697082,63.81623
NCT03598452,63.81526
NCT01718756,63.813293
NCT01311401,63.812653
NCT02835872,63.80734
NCT04553315,63.806118
NCT01678599,63.806023
NCT01374165,63.803555
NCT02420652,63.798973
NCT02519023,63.7986
NCT04530201,63.798462
NCT02294838,63.795498
NCT02372942,63.793007
NCT00994435,63.788082
NCT01508091,63.787796
NCT00141531,63.78112
NCT01125488,63.778355
NCT00274079,63.77721
NCT04250116,63.776226
NCT04478435,63.775974
NCT01300637,63.765903
NCT01766895,63.763107
NCT04671407,63.754776
NCT03099564,63.75279
NCT02042287,63.75014
NCT00992056,63.740482
NCT03970668,63.736954
NCT04851639,63.736538
NCT04206592,63.736343
NCT04148729,63.730347
NCT01686789,63.72663
NCT04188652,63.724308
NCT04368377,63.719215
NCT02403063,63.71811
NCT01145846,63.712082
NCT04807543,63.71021
NCT01850342,63.70669
NCT01828138,63.705315
NCT03005275,63.704674
NCT00874198,63.704506
NCT01500850,63.690098
NCT01296139,63.682384
NCT03080389,63.68218
NCT04552431,63.677967
NCT01157741,63.66368
NCT00262184,63.662716
NCT01628900,63.659027
NCT03710655,63.658665
NCT02098174,63.658394
NCT03095547,63.657784
NCT03687463,63.655003
NCT00861471,63.653027
NCT00774800,63.65264
NCT01718834,63.649883
NCT01475890,63.649826
NCT00991926,63.64776
NCT03202251,63.64535
NCT02377791,63.64463
NCT03323346,63.641666
NCT01379846,63.63908
NCT04330742,63.62764
NCT04461275,63.62008
NCT04595474,63.61778
NCT00629096,63.61653
NCT01727453,63.61604
NCT03899077,63.613266
NCT00504725,63.610046
NCT03156218,63.607586
NCT01113385,63.604248
NCT03697863,63.603966
NCT04407286,63.59733
NCT04839185,63.595314
NCT00707824,63.59311
NCT04454931,63.58023
NCT04104893,63.577816
NCT02828878,63.575535
NCT04037878,63.564697
NCT03936712,63.556217
NCT03602690,63.556175
NCT01980836,63.554485
NCT04034316,63.55404
NCT04035330,63.550045
NCT04559204,63.54819
NCT00245336,63.5469
NCT03133481,63.543945
NCT03240783,63.534885
NCT04554628,63.527218
NCT03714165,63.52266
NCT04515966,63.521397
NCT01427855,63.52108
NCT02048293,63.520477
NCT04459871,63.51899
NCT00322959,63.51355
NCT04415333,63.510033
NCT01441648,63.50964
NCT01854255,63.504326
NCT01541319,63.499615
NCT02984865,63.496902
NCT02908269,63.496822
NCT03824379,63.49262
NCT00928044,63.49104
NCT00785629,63.48668
NCT01940692,63.484634
NCT04364477,63.477615
NCT00256360,63.476994
NCT00149669,63.47438
NCT03043027,63.47095
NCT03460561,63.45945
NCT04167332,63.459038
NCT02758106,63.453712
NCT03644680,63.45022
NCT00795613,63.445248
NCT03320109,63.44099
NCT01765036,63.44059
NCT04637256,63.439342
NCT04565093,63.435955
NCT02917941,63.433517
NCT00830297,63.43329
NCT02423655,63.42993
NCT03591302,63.42918
NCT04860167,63.427162
NCT04724564,63.42701
NCT04374162,63.416206
NCT00879710,63.415108
NCT02658552,63.414536
NCT03119038,63.41087
NCT04755452,63.409653
NCT01507350,63.408215
NCT01713738,63.404686
NCT00618410,63.40254
NCT03024333,63.399628
NCT01216111,63.39799
NCT04349241,63.396328
NCT00736515,63.394623
NCT02682953,63.39409
NCT04400175,63.380196
NCT03092011,63.377613
NCT03325335,63.375984
NCT01274819,63.374306
NCT04660162,63.367012
NCT03683043,63.366184
NCT00839371,63.365585
NCT01220167,63.35574
NCT00023153,63.35285
NCT02694393,63.346783
NCT01640262,63.345814
NCT00207519,63.343678
NCT02327416,63.342556
NCT03484273,63.34096
NCT04760041,63.337276
NCT04359472,63.337246
NCT04573686,63.335693
NCT02193022,63.332527
NCT03876067,63.332527
NCT03817996,63.329803
NCT03991299,63.329063
NCT00194597,63.3215
NCT03781713,63.316467
NCT03121209,63.3159
NCT00548522,63.312897
NCT01829035,63.307106
NCT04790591,63.304756
NCT02403232,63.304474
NCT03485443,63.30342
NCT01817647,63.285244
NCT03507413,63.28086
NCT00790842,63.278637
NCT02643745,63.277195
NCT01411852,63.271576
NCT03597711,63.269295
NCT01539798,63.26174
NCT01374659,63.26104
NCT02763098,63.257954
NCT02764047,63.25756
NCT04608851,63.255302
NCT02832115,63.252743
NCT03533322,63.249622
NCT01384721,63.248436
NCT00799214,63.24148
NCT01948687,63.240166
NCT04205578,63.239346
NCT02729168,63.238483
NCT02633462,63.234863
NCT02725879,63.22331
NCT00991003,63.2193
NCT04191148,63.212894
NCT04737798,63.211098
NCT01348906,63.2086
NCT02906800,63.199738
NCT01420302,63.194206
NCT02448862,63.18996
NCT03058263,63.189728
NCT00099671,63.186142
NCT02003222,63.182423
NCT02389010,63.172195
NCT00951847,63.1718
NCT01902953,63.169365
NCT01838174,63.16752
NCT00989742,63.165302
NCT02183974,63.154984
NCT04124900,63.154922
NCT01460095,63.150837
NCT04428060,63.146244
NCT01533350,63.145912
NCT02804386,63.14197
NCT01258257,63.13069
NCT02820025,63.12862
NCT04452708,63.12758
NCT04133441,63.123825
NCT04667923,63.121117
NCT03186313,63.11905
NCT02217553,63.117104
NCT01789385,63.115284
NCT04424563,63.115078
NCT00026169,63.111282
NCT03436134,63.102165
NCT00338702,63.101803
NCT02341274,63.098156
NCT04487847,63.09209
NCT02058914,63.09031
NCT03271905,63.088615
NCT00240916,63.086426
NCT02303886,63.08538
NCT02515591,63.078598
NCT04413292,63.070747
NCT03845153,63.06845
NCT01830829,63.067814
NCT00139139,63.0673
NCT04302168,63.06563
NCT04565405,63.05959
NCT00286286,63.057842
NCT02327156,63.04822
