NCT01905332,63.69712
NCT00000952,63.67108
NCT01475578,63.639286
NCT01095406,63.63635
NCT02701322,63.633846
NCT04054960,63.62239
NCT01714830,63.611748
NCT04117620,63.607323
NCT00348478,63.604187
NCT04216550,63.600952
NCT00646308,63.599503
NCT04585217,63.59506
NCT01281267,63.557438
NCT02790827,63.555996
NCT03511937,63.547863
NCT00118391,63.54626
NCT03271736,63.540146
NCT03046160,63.53327
NCT02014246,63.531067
NCT04109885,63.524902
NCT01094951,63.522854
NCT04657848,63.50739
NCT01888146,63.480034
NCT01363518,63.47952
NCT02484859,63.47353
NCT03852095,63.442818
NCT00361465,63.43841
NCT02276846,63.425625
NCT01570933,63.403492
NCT04306627,63.399364
NCT01867177,63.3988
NCT02239861,63.388504
NCT03889600,63.360634
NCT03111381,63.356377
NCT01457404,63.33839
NCT01820611,63.332306
NCT03002285,63.319855
NCT00067002,63.318165
NCT04638114,63.3138
NCT01313741,63.313637
NCT04796545,63.31284
NCT03763227,63.31178
NCT04317937,63.294834
NCT01640119,63.289898
NCT02874560,63.270714
NCT01956266,63.268265
NCT04671745,63.26824
NCT04620980,63.26629
NCT01703598,63.25662
NCT04823390,63.249855
NCT01170546,63.241455
NCT01796314,63.192455
NCT04271943,63.182564
NCT00119132,63.162285
NCT02453373,63.15562
NCT04307316,63.13611
NCT01900730,63.118973
NCT00397280,63.115295
NCT01574807,63.109905
NCT01556646,63.09125
NCT00208585,63.089096
NCT04259814,63.071053
NCT04112875,63.069485
NCT00001866,63.0685
NCT01494103,63.04647
NCT00405509,63.02985
NCT00221117,63.002377
NCT04299789,62.999557
NCT01543399,62.9927
NCT04277117,62.982956
NCT01715220,62.974773
NCT02448836,62.972492
NCT04283760,62.964497
NCT01013129,62.957195
NCT02388997,62.934692
NCT04696354,62.930237
NCT02374034,62.924713
NCT03394339,62.921833
NCT04465019,62.920372
NCT03327688,62.90095
NCT01642394,62.89655
NCT02347553,62.88367
NCT03527433,62.8814
NCT04628455,62.881104
NCT00349050,62.877144
NCT01629641,62.875935
NCT01261377,62.865788
NCT02092051,62.85438
NCT02111746,62.842896
NCT02015819,62.83723
NCT01059708,62.824444
NCT00005262,62.816536
NCT02350127,62.811783
NCT02665078,62.80618
NCT02910791,62.793865
NCT00548379,62.780136
NCT01744158,62.778015
NCT00104299,62.77676
NCT01759030,62.756718
NCT00845676,62.742023
NCT02997631,62.726982
NCT03609762,62.72142
NCT02381184,62.7204
NCT00959751,62.716488
NCT04015817,62.697014
NCT01942356,62.69102
NCT02828540,62.68476
NCT00187837,62.682163
NCT04048369,62.67448
NCT04560062,62.666317
NCT04053595,62.660503
NCT01223287,62.659065
NCT00362050,62.656635
NCT00267774,62.633114
NCT02667028,62.627422
NCT00829725,62.626057
NCT00429507,62.623257
NCT01102322,62.610466
NCT01429597,62.60883
NCT00086190,62.602493
NCT02884531,62.601074
NCT04416438,62.60057
NCT01739205,62.582584
NCT04672681,62.567734
NCT02032758,62.559837
NCT02942485,62.559586
NCT04370899,62.54024
NCT03473015,62.539692
NCT01887184,62.528786
NCT03094338,62.52825
NCT04244877,62.523815
NCT04264845,62.52326
NCT03925766,62.52041
NCT02386501,62.51217
NCT04277247,62.501442
NCT02719457,62.493053
NCT01889134,62.489685
NCT01792830,62.479324
NCT03261141,62.476776
NCT01771263,62.47602
NCT01299935,62.474792
NCT03167645,62.4743
NCT02686892,62.46949
NCT01945619,62.467964
NCT01339364,62.467445
NCT02283073,62.465607
NCT01478204,62.464058
NCT00080548,62.46335
NCT02573883,62.443363
NCT02208908,62.435333
NCT03874663,62.425316
NCT04029974,62.422783
NCT03979053,62.420345
NCT01880775,62.407135
NCT02717130,62.40412
NCT03340662,62.38111
NCT03508518,62.38005
NCT01164124,62.35815
NCT04529317,62.35387
NCT03720639,62.34795
NCT04278183,62.340572
NCT02734745,62.33467
NCT01540266,62.32408
NCT02529436,62.32348
NCT03699215,62.30791
NCT04675892,62.303856
NCT03012438,62.300045
NCT04337541,62.297066
NCT02851862,62.293056
NCT02940704,62.27687
NCT02975180,62.27642
NCT04704609,62.2747
NCT01330446,62.272182
NCT00004733,62.25418
NCT04095676,62.254147
NCT01807546,62.247604
NCT02432456,62.237423
NCT02598518,62.218174
NCT02412683,62.216537
NCT03978923,62.214844
NCT03917134,62.205303
NCT04701294,62.202736
NCT03777696,62.2009
NCT04313907,62.184788
NCT00714103,62.169533
NCT02638506,62.16908
NCT01174082,62.15424
NCT01083303,62.149284
NCT02496299,62.129894
NCT00592241,62.129883
NCT04153721,62.125057
NCT02755857,62.124744
NCT04498429,62.123432
NCT04337814,62.118046
NCT02024282,62.110966
NCT02506738,62.10484
NCT04391530,62.104168
NCT01999751,62.09709
NCT01903577,62.07963
NCT01046305,62.07913
NCT01533649,62.067783
NCT02906657,62.0674
NCT04484207,62.06007
NCT02820129,62.05382
NCT04220424,62.03007
NCT04686630,62.023087
NCT01394471,62.016712
NCT03692507,62.002117
NCT02529826,62.000526
NCT04762940,61.99117
NCT01936038,61.97951
NCT01514916,61.978237
NCT04076163,61.977985
NCT04558541,61.971996
NCT04362280,61.97073
NCT00524043,61.962803
NCT00416169,61.95299
NCT01140087,61.94055
NCT03771989,61.940514
NCT04616235,61.910927
NCT02670655,61.905724
NCT02880774,61.899063
NCT04531514,61.897644
NCT01830894,61.896633
NCT04729712,61.894924
NCT01996540,61.892685
NCT02136641,61.88897
NCT04768738,61.888374
NCT02006875,61.888264
NCT03168308,61.88787
NCT03235037,61.875183
NCT04094389,61.874416
NCT02353988,61.873737
NCT03827759,61.866013
NCT02084108,61.86096
NCT03036293,61.8526
NCT00388739,61.847263
NCT04744350,61.84238
NCT02097550,61.839954
NCT02258763,61.821304
NCT04772430,61.81391
NCT02140476,61.81362
NCT01644383,61.81344
NCT01038219,61.796562
NCT00308074,61.79457
NCT02992873,61.780437
NCT03913286,61.778915
NCT04387812,61.777687
NCT00283868,61.767307
NCT02528370,61.765198
NCT00821730,61.741608
NCT01292382,61.740845
NCT00958919,61.725418
NCT01611571,61.715942
NCT01891448,61.71227
NCT01263639,61.70791
NCT04466943,61.70051
NCT03563625,61.694244
NCT02920333,61.67882
NCT03984136,61.66903
NCT04721028,61.65328
NCT04836676,61.64701
NCT03710967,61.63856
NCT02433327,61.637638
NCT01729780,61.63417
NCT00428480,61.623997
NCT02470260,61.616116
NCT02403869,61.61002
NCT04531033,61.60363
NCT02098759,61.60353
NCT02970097,61.593044
NCT02858102,61.58628
NCT00513357,61.585266
NCT00084058,61.583458
NCT03931096,61.57351
NCT03185689,61.56291
NCT01882894,61.562893
NCT02510833,61.562584
NCT02757807,61.55175
NCT03911830,61.540592
NCT00456014,61.539886
NCT03767231,61.527554
NCT03077919,61.525536
NCT00237367,61.524208
NCT01222390,61.52153
NCT00606944,61.511185
NCT03572517,61.510178
NCT02588924,61.497047
NCT02704754,61.496964
NCT04364529,61.49515
NCT04223687,61.49381
NCT01615263,61.485443
NCT04107506,61.484238
NCT01095328,61.480915
NCT02005432,61.477703
NCT04390100,61.476997
NCT02602431,61.476517
NCT02824978,61.474655
NCT01078376,61.452217
NCT00746850,61.44938
NCT03508050,61.44358
NCT04730466,61.4359
NCT00010374,61.42888
NCT01832233,61.42431
NCT02200068,61.40526
NCT02717975,61.402218
NCT01709474,61.391796
NCT03404583,61.39161
NCT02933840,61.39001
NCT01258257,61.36942
NCT03854669,61.367294
NCT03949608,61.362186
NCT00246415,61.35935
NCT03729089,61.35569
NCT00814905,61.35449
NCT03330652,61.35051
NCT04457583,61.34824
NCT04182737,61.34707
NCT01833676,61.343147
NCT02988999,61.336685
NCT03616457,61.33625
NCT03583320,61.33615
NCT04818944,61.32856
NCT03173781,61.325115
NCT01147978,61.32241
NCT01059058,61.315994
NCT00829439,61.300797
NCT02744352,61.29927
NCT03349229,61.292973
NCT04170166,61.292694
NCT03965767,61.28744
NCT01050582,61.2848
NCT04695730,61.282314
NCT03314272,61.280148
NCT03053492,61.279953
NCT03073070,61.25559
NCT00498537,61.245693
NCT01964209,61.229156
NCT01071395,61.213676
NCT01535248,61.18644
NCT01806038,61.185143
NCT00212043,61.177483
NCT00431925,61.14659
NCT03297177,61.144474
NCT00686673,61.141365
NCT01219881,61.14084
NCT04293172,61.13614
NCT00032565,61.135063
NCT02636660,61.123608
NCT02002143,61.111694
NCT01081769,61.103676
NCT04122105,61.096844
NCT02018588,61.089314
NCT04354324,61.079834
NCT04087642,61.078827
NCT00026065,61.075996
NCT00802191,61.069447
NCT03139942,61.066616
NCT03063151,61.053654
NCT01425905,61.05207
NCT01736046,61.043224
NCT04603222,61.03913
NCT01128660,61.030846
NCT03303677,61.019947
NCT02846207,61.012882
NCT04654546,61.009068
NCT01287975,61.00837
NCT01539837,60.98644
NCT02403232,60.983597
NCT03861702,60.983177
NCT01156129,60.97318
NCT02331485,60.972706
NCT04661826,60.972595
NCT02434536,60.970913
NCT03655262,60.969368
NCT00586794,60.967365
NCT03529370,60.959732
NCT00938561,60.958473
NCT03612128,60.955093
NCT02666222,60.95163
NCT03244527,60.949654
NCT03581734,60.94697
NCT00993954,60.94188
NCT02515929,60.937206
NCT00888017,60.936275
NCT02208193,60.935303
NCT02844296,60.925224
NCT01737593,60.924507
NCT02720432,60.918766
NCT02432040,60.893166
NCT00153621,60.889458
NCT04766242,60.886993
NCT03101020,60.873077
NCT03768908,60.86354
NCT00618397,60.857964
NCT02108080,60.848835
NCT04386473,60.843796
NCT03458325,60.83631
NCT04433871,60.831417
NCT00203970,60.83067
NCT01277809,60.827553
NCT04188873,60.825485
NCT04611542,60.81296
NCT03812042,60.79639
NCT01601145,60.787434
NCT03793595,60.78125
NCT04222777,60.779594
NCT03932851,60.76985
NCT03913468,60.769745
NCT03949699,60.768677
NCT00129506,60.76662
NCT02505737,60.764587
NCT04254094,60.763744
NCT01328652,60.761425
NCT02694952,60.758556
NCT01269008,60.729473
NCT04688346,60.72879
NCT04516824,60.717876
NCT03497858,60.717857
NCT02975804,60.71276
NCT03056950,60.70638
NCT02198144,60.685806
NCT02178995,60.682556
NCT01016743,60.675915
NCT02389647,60.662296
NCT02567630,60.6616
NCT01796509,60.652092
NCT01390389,60.652
NCT04755452,60.645348
NCT02986919,60.64203
NCT04148196,60.641186
NCT03259178,60.63398
NCT02020174,60.63141
NCT03053791,60.6272
NCT02915432,60.62066
NCT03726060,60.60911
NCT04366037,60.608086
NCT01836393,60.586452
NCT00405691,60.5831
NCT02118103,60.580982
NCT03444428,60.580654
NCT01552304,60.57118
NCT04700774,60.570942
NCT01999738,60.565678
NCT02488096,60.546574
NCT02888353,60.543404
NCT02683213,60.538246
NCT01475201,60.53369
NCT04845477,60.515648
NCT04329663,60.51249
NCT00706433,60.51163
NCT04266223,60.50338
NCT01619644,60.499477
NCT01356277,60.49871
NCT02457832,60.49814
NCT01680432,60.49319
NCT02019641,60.490833
NCT04706195,60.487713
NCT00593476,60.48253
NCT00771914,60.435364
NCT02455934,60.43348
NCT02090712,60.423023
NCT04761263,60.41641
NCT03607357,60.408978
NCT01573260,60.405914
NCT03870945,60.403828
NCT04856735,60.398724
NCT04470336,60.39463
NCT03261479,60.394188
NCT03306095,60.385212
NCT02773472,60.381298
NCT03650530,60.379005
NCT02531776,60.37168
NCT03746756,60.370438
NCT02779231,60.370415
NCT00471705,60.351017
NCT04575376,60.345123
NCT02953470,60.342815
NCT00033995,60.327347
NCT04584814,60.31623
NCT03284138,60.313713
NCT04382365,60.30104
NCT01944813,60.294426
NCT03662945,60.293537
NCT04646096,60.287617
NCT00307697,60.277676
NCT01885637,60.277557
NCT00655096,60.277306
NCT03196583,60.267727
NCT04744597,60.259808
NCT03043027,60.255672
NCT02347449,60.25431
NCT02565563,60.252144
NCT01720784,60.244934
NCT04330326,60.231125
NCT03840889,60.227043
NCT03152474,60.22073
NCT04679961,60.204155
NCT01456806,60.199787
NCT01930279,60.194023
NCT01054365,60.183884
NCT01748227,60.179417
NCT03118128,60.17491
NCT03983642,60.170624
NCT03313349,60.168884
NCT04821817,60.165073
NCT03956160,60.163544
NCT01096927,60.15797
NCT04055649,60.15445
NCT01236599,60.150967
NCT01823341,60.150154
NCT03093454,60.146244
NCT00832832,60.13908
NCT00042367,60.13615
NCT01736930,60.131706
NCT03142945,60.129654
NCT04469842,60.120193
NCT02687919,60.09321
NCT01318850,60.08281
NCT04644861,60.08181
NCT01069718,60.075245
NCT01952730,60.073223
NCT01856270,60.054108
NCT04599595,60.050034
NCT01308918,60.041306
NCT04176874,60.032646
NCT00173693,60.032513
NCT00001686,60.028133
NCT03808155,60.023182
NCT02355041,60.020683
NCT02470000,60.003365
NCT03548103,59.999634
NCT03481959,59.998882
NCT03633383,59.99157
NCT00282438,59.988
NCT00211445,59.986103
NCT00906971,59.981365
NCT04365517,59.978127
NCT02398344,59.97341
NCT02577900,59.955254
NCT03468517,59.953716
NCT00782444,59.938686
NCT01741272,59.93842
NCT01216904,59.931755
NCT01090843,59.927673
NCT03575026,59.921932
NCT02596113,59.92072
NCT04746599,59.91003
NCT03263897,59.90982
NCT01416103,59.902245
NCT02562365,59.899334
NCT02812615,59.891396
NCT01858688,59.886887
NCT01066312,59.885815
NCT01830803,59.87497
NCT03920904,59.863396
NCT00203931,59.85874
NCT00939003,59.843025
NCT03921697,59.835228
NCT02770339,59.830296
NCT04822909,59.822445
NCT03657654,59.814053
NCT01413321,59.813236
NCT01398072,59.80808
NCT01255436,59.802948
NCT04088591,59.80089
NCT04698499,59.79758
NCT00084032,59.791435
NCT03466476,59.78157
NCT00255879,59.77761
NCT01269034,59.77692
NCT01805583,59.770905
NCT04608292,59.762817
NCT01083589,59.75429
NCT00493688,59.74442
NCT03326934,59.7429
NCT03551067,59.7379
NCT01901432,59.736958
NCT03486054,59.732834
NCT01410526,59.72612
NCT04490811,59.72095
NCT03684603,59.702908
NCT04520204,59.698933
NCT04180293,59.69646
NCT02620319,59.68876
NCT00676702,59.68007
NCT03569384,59.672977
NCT00479830,59.667065
NCT03229720,59.659946
NCT03731962,59.652573
NCT04654442,59.648678
NCT04608877,59.632145
NCT03901495,59.627827
NCT03352180,59.62513
NCT03128073,59.604782
NCT04618666,59.602783
NCT03031184,59.595695
NCT04167566,59.591885
NCT03239990,59.589466
NCT02759380,59.58544
NCT03941639,59.582127
NCT04014114,59.576828
NCT03374514,59.571896
NCT04643873,59.54807
NCT02459093,59.547707
NCT00005238,59.54703
NCT04812639,59.541496
NCT02712762,59.540543
NCT03939650,59.5152
NCT00860691,59.509514
NCT04091763,59.506306
NCT01690481,59.503525
NCT00294502,59.50073
NCT03887663,59.492702
NCT02914366,59.48889
NCT03453541,59.48645
NCT01619865,59.468422
NCT03545256,59.467407
NCT02846311,59.464954
NCT04333810,59.43579
NCT04666220,59.414387
NCT04567537,59.41261
NCT03951740,59.403374
NCT02426398,59.389984
NCT01311830,59.373318
NCT04642248,59.370525
NCT04099797,59.368996
NCT00425399,59.3654
NCT03768115,59.365036
NCT04059692,59.361156
NCT03183817,59.35234
NCT04157036,59.348156
NCT00266617,59.345425
NCT02773901,59.343166
NCT00920621,59.335217
NCT02769000,59.329044
NCT00763594,59.318947
NCT00272506,59.317425
NCT02052414,59.309116
NCT01591681,59.308582
NCT03756194,59.30728
NCT02518178,59.30352
NCT03841409,59.28138
NCT00814242,59.27812
NCT03913299,59.27149
NCT01759953,59.259033
NCT03630614,59.25615
NCT04523519,59.247158
NCT01025908,59.235947
NCT02544984,59.23311
NCT04538573,59.224503
NCT01476059,59.21667
NCT03173495,59.21213
NCT00435305,59.189896
NCT00071435,59.186768
NCT03005561,59.172676
NCT04246619,59.15915
NCT01848587,59.13703
NCT02216695,59.134193
NCT01335854,59.123096
NCT03188978,59.122475
NCT02921958,59.114697
NCT03115827,59.113483
NCT02893215,59.112484
NCT03135509,59.106472
NCT02293330,59.10491
NCT04373291,59.1049
NCT02446808,59.104282
NCT03033784,59.102356
NCT03764761,59.09597
NCT04641832,59.077484
NCT02055313,59.069683
NCT01051531,59.06601
NCT02884453,59.054115
NCT00000556,59.053757
NCT04474366,59.046223
NCT03034551,59.04555
NCT03541837,59.02852
NCT02125890,59.01487
NCT04416282,59.013664
NCT02077790,59.0006
NCT01835210,58.999733
NCT04295681,58.99163
NCT04098666,58.987114
NCT04395898,58.98444
NCT00127543,58.984203
NCT03495752,58.9796
NCT04758741,58.968952
NCT03746626,58.963554
NCT02318043,58.955063
NCT03814330,58.95358
NCT03499938,58.946255
NCT02199587,58.929775
NCT02899585,58.9292
NCT01059474,58.92884
NCT00052143,58.91906
NCT00443014,58.9154
NCT02428504,58.91473
NCT00090831,58.91343
NCT02281487,58.91152
NCT01729312,58.907288
NCT02357680,58.90228
NCT00438334,58.890434
NCT03815409,58.880238
NCT03196011,58.850494
NCT04104347,58.842583
NCT00235664,58.839752
NCT03178058,58.837566
NCT04105556,58.830856
NCT01960985,58.823063
NCT01938157,58.822853
NCT01500967,58.822002
NCT03196960,58.821957
NCT00506181,58.812794
NCT03604913,58.811325
NCT01757314,58.80478
NCT03084731,58.800243
NCT00007696,58.791992
NCT03024710,58.789646
NCT03691506,58.77827
NCT01932788,58.77095
NCT00242645,58.762726
NCT01618630,58.76025
NCT04685187,58.759266
NCT04093154,58.75925
NCT00539357,58.757008
NCT01349530,58.756668
NCT01242254,58.75375
NCT01830452,58.73208
NCT01331538,58.730618
NCT01539421,58.719154
NCT02488031,58.71812
NCT00081419,58.71452
NCT02550184,58.704712
NCT01367275,58.703407
NCT03702920,58.699425
NCT02878031,58.697872
NCT03952416,58.688023
NCT01252823,58.685707
NCT02422147,58.68502
NCT04361721,58.68028
NCT04438837,58.67859
NCT01150318,58.676823
NCT03268785,58.67504
NCT01908127,58.669945
NCT04437043,58.66395
NCT01148641,58.658142
NCT00523172,58.654896
NCT02994160,58.65474
NCT00618527,58.648838
NCT00632021,58.641506
NCT02757274,58.617226
NCT04496973,58.617023
NCT01075165,58.599293
NCT03729843,58.595966
NCT03616951,58.595917
NCT03723642,58.58659
NCT04307537,58.585564
NCT00787527,58.584938
NCT02535858,58.579105
NCT04138316,58.57433
NCT02777515,58.57421
NCT03080168,58.57345
NCT02454751,58.55639
NCT01495806,58.539577
NCT01549808,58.51606
NCT02388243,58.493618
NCT02613104,58.485107
NCT00683189,58.479824
NCT03830697,58.46508
NCT00549250,58.459602
NCT03649698,58.455345
NCT02451332,58.455315
NCT00321568,58.454945
NCT04676438,58.448055
NCT03019042,58.441185
NCT01628510,58.43869
NCT00194896,58.419483
NCT02201758,58.409794
NCT02247635,58.408978
NCT02037243,58.387897
NCT00118625,58.38447
NCT01664871,58.38311
NCT00289497,58.379837
NCT03573180,58.37604
NCT03432338,58.363174
NCT03829709,58.340233
NCT03647046,58.33367
NCT04662827,58.33291
NCT04347057,58.32891
NCT00933049,58.32716
NCT03200002,58.321873
NCT02118857,58.31664
NCT00608439,58.315247
NCT04011787,58.31489
NCT00005332,58.314472
NCT04498143,58.305504
NCT04161300,58.30109
NCT04842669,58.298985
NCT00001186,58.28937
NCT02589561,58.2883
NCT04304183,58.27024
NCT01415492,58.253834
NCT03809442,58.253506
NCT01546857,58.253128
NCT04704622,58.24913
NCT02347280,58.239418
NCT02323204,58.216072
NCT02457858,58.213894
NCT00838851,58.21333
NCT01583452,58.21089
NCT04110639,58.206722
NCT00203853,58.206562
NCT03555474,58.20529
NCT03578133,58.194836
NCT04183621,58.186886
NCT04413422,58.18406
NCT00713843,58.181557
NCT04052737,58.171814
NCT04399772,58.17155
NCT02190981,58.165676
NCT03788057,58.16544
NCT03952117,58.16214
NCT03587935,58.159706
NCT02351349,58.135853
NCT01334983,58.1349
NCT03060317,58.131943
NCT00878150,58.131157
NCT04360746,58.127193
NCT03957369,58.12401
NCT03317262,58.12299
NCT04082897,58.119865
NCT02025114,58.109814
NCT03741725,58.109013
NCT04385784,58.10432
NCT04491734,58.10286
NCT01088022,58.098473
NCT04808232,58.09239
NCT03287583,58.084965
NCT00339196,58.07372
NCT03107026,58.073467
NCT01263158,58.05184
NCT01568801,58.02618
NCT03915249,58.02479
NCT02851563,58.014084
NCT00508716,58.01117
NCT03440905,58.005234
NCT04167332,58.003967
NCT02923843,58.00319
NCT00470782,58.00017
NCT01283997,57.997467
NCT02427984,57.992237
NCT03646708,57.985756
NCT04062331,57.984035
NCT03529955,57.982094
NCT04338230,57.97776
NCT03040375,57.96672
NCT04749277,57.96501
NCT03054701,57.963295
NCT03333837,57.953285
NCT02976558,57.94503
NCT04455360,57.936493
NCT02422251,57.929672
NCT02353520,57.92271
NCT02552446,57.918358
NCT03854084,57.9117
NCT01403402,57.902283
NCT03085485,57.901825
NCT01434667,57.898968
NCT00339027,57.891117
NCT01800669,57.882355
NCT00830284,57.87896
NCT04157439,57.87832
NCT02937259,57.87143
NCT02112448,57.867687
NCT00672334,57.86015
NCT04293081,57.85998
NCT01080677,57.850163
NCT04820335,57.83656
NCT04603820,57.83642
NCT00878956,57.832874
NCT00243685,57.82498
NCT04178200,57.809258
NCT02359799,57.806435
NCT03008759,57.776363
NCT01153048,57.7669
NCT02217501,57.76572
NCT02623335,57.760605
NCT00840346,57.74164
NCT00005123,57.72879
NCT03699280,57.723827
NCT04472130,57.715706
NCT01683019,57.712376
NCT03223441,57.711575
NCT01688908,57.709305
NCT02324192,57.70187
NCT02274649,57.69955
NCT01281475,57.689564
NCT04818203,57.676327
NCT02787720,57.676067
NCT02401516,57.675533
NCT03671200,57.671947
NCT03037008,57.671444
NCT01890707,57.662056
NCT02960165,57.659855
NCT00054847,57.659412
NCT03483194,57.65604
NCT04765917,57.654236
NCT01400256,57.642403
NCT03054103,57.64182
NCT00754247,57.638477
NCT02441387,57.622852
NCT03780452,57.611736
NCT03918122,57.608353
NCT01361451,57.60471
NCT01102088,57.60291
NCT01443780,57.60161
NCT04777539,57.59648
NCT00276250,57.572216
NCT00839787,57.561832
NCT02682433,57.550533
NCT02516176,57.54736
NCT03702803,57.536106
NCT02618343,57.53529
NCT03186846,57.525574
NCT02907255,57.491646
NCT00869050,57.474865
NCT04340245,57.470367
NCT03995134,57.453735
NCT02244060,57.452923
NCT00756470,57.441387
NCT03703687,57.436928
NCT02510625,57.42491
NCT03197519,57.41002
NCT00671476,57.40178
NCT03572322,57.396988
NCT01220843,57.3934
NCT00787345,57.389477
NCT02910934,57.387215
NCT03213821,57.3802
NCT03075033,57.377228
NCT02258711,57.36818
NCT02863744,57.36707
NCT04437719,57.365265
NCT01864473,57.36452
NCT02666833,57.36305
NCT02022462,57.356182
NCT02336269,57.35475
NCT01335334,57.354717
NCT01102361,57.351498
NCT03583242,57.33294
NCT03921606,57.324986
NCT01191463,57.321762
NCT01940692,57.321545
NCT02635035,57.316895
NCT03546504,57.3165
NCT02938104,57.30241
NCT04041999,57.29238
NCT01312363,57.28745
NCT02960178,57.280186
NCT03034109,57.278694
NCT01694745,57.273243
NCT02610686,57.266865
NCT02146235,57.26465
NCT00261781,57.26282
NCT00256386,57.258507
NCT02485912,57.251713
NCT03239743,57.24947
NCT01472874,57.248817
NCT01216501,57.23508
NCT01815346,57.233013
NCT00526604,57.23208
NCT02380859,57.231922
NCT04656444,57.228474
NCT03736902,57.223293
NCT04059497,57.21583
NCT03324542,57.160378
NCT04491110,57.1532
NCT04198246,57.141457
NCT02199548,57.12957
NCT02819882,57.126377
NCT00024817,57.11209
NCT03798782,57.107956
NCT02720848,57.1054
NCT02525991,57.10326
NCT01851681,57.10281
NCT02240329,57.0951
NCT03426839,57.094723
NCT01682356,57.0932
NCT01750996,57.09293
NCT03248362,57.07972
NCT03801096,57.06688
NCT02906501,57.058914
NCT03481686,57.054214
NCT03119337,57.054077
NCT00220714,57.051273
NCT03562429,57.040325
NCT02867579,57.037125
NCT02964858,57.036724
NCT04847167,57.02192
NCT02880930,57.003246
NCT03842735,56.98889
NCT01779804,56.98005
NCT03868930,56.97681
NCT04020224,56.971096
NCT02585089,56.970875
NCT00421252,56.96592
NCT01977053,56.964527
NCT01183091,56.95212
NCT01882790,56.94623
NCT04257994,56.94587
NCT01500616,56.925182
NCT04523805,56.924297
NCT00406159,56.921535
NCT04050904,56.917534
NCT02282631,56.913822
NCT04024839,56.90471
NCT02118454,56.90437
NCT01388400,56.900677
NCT00390741,56.892895
NCT03689257,56.890434
NCT00133835,56.887966
NCT03060161,56.880703
NCT01361516,56.86657
NCT02523222,56.86435
NCT00966316,56.86182
NCT01003054,56.855312
NCT03322696,56.840683
NCT03511482,56.839115
NCT01070797,56.829617
NCT04077073,56.824566
NCT00189852,56.8231
NCT03417843,56.82301
NCT01707966,56.81999
NCT02758938,56.819897
NCT00480844,56.798832
NCT02393339,56.796684
NCT04059315,56.791756
NCT02591238,56.785088
NCT04692337,56.785034
NCT01853267,56.778984
NCT03798002,56.77727
NCT04836468,56.77138
NCT03308994,56.766945
NCT01765894,56.751446
NCT03788798,56.751442
NCT03234946,56.751
NCT02614924,56.75083
NCT02623374,56.74903
NCT02357914,56.743553
NCT04117854,56.74143
NCT01117168,56.73143
NCT03921879,56.726654
NCT00420069,56.72429
NCT01473329,56.721344
NCT00564096,56.721203
NCT04362124,56.719673
NCT02365155,56.71526
NCT03326661,56.71361
NCT03949114,56.711636
NCT03842215,56.708263
NCT03156517,56.707314
NCT02050633,56.70116
NCT04701112,56.700367
NCT01813266,56.69941
NCT04225442,56.694515
NCT03440827,56.690434
NCT02625688,56.688286
NCT01962649,56.673775
NCT04660994,56.669727
NCT02743728,56.668114
NCT02312063,56.6676
NCT04382209,56.662495
NCT04339972,56.66174
NCT04208880,56.661407
NCT03267368,56.66075
NCT00564018,56.65902
NCT01908881,56.657635
NCT02448823,56.65711
NCT01351181,56.64623
NCT02135367,56.630547
NCT02325505,56.628147
NCT04350112,56.617355
NCT03664947,56.609627
NCT03191422,56.58473
NCT02194959,56.583805
NCT03985683,56.581196
NCT03262857,56.56846
NCT00601965,56.560535
NCT02693977,56.5583
NCT03626766,56.555405
NCT03839927,56.55443
NCT00543322,56.549843
NCT00907595,56.54147
NCT01169155,56.540165
NCT04477941,56.5264
NCT00651872,56.525066
NCT03937232,56.508656
NCT03026712,56.50664
NCT04445324,56.49708
NCT04791826,56.496487
NCT04613141,56.4721
NCT01174758,56.458652
NCT03297632,56.452114
NCT04529083,56.451122
NCT01743664,56.441425
NCT02353637,56.441414
NCT03921359,56.42629
NCT04478981,56.42599
NCT03304236,56.419624
NCT00005148,56.409996
NCT03545399,56.403934
NCT00379392,56.402035
NCT03651492,56.391834
NCT00613522,56.379612
NCT01867710,56.362183
NCT02515461,56.36037
NCT03876808,56.357403
NCT01975948,56.3567
NCT00005277,56.3512
NCT01228851,56.3512
NCT00495235,56.335884
NCT00124085,56.326477
NCT00639197,56.326077
NCT04084587,56.319466
NCT00009529,56.31801
NCT02553525,56.317863
NCT01919060,56.310978
NCT01989065,56.30562
NCT02882633,56.301273
NCT03210779,56.299835
NCT00018889,56.29329
NCT03335969,56.29115
NCT01247220,56.288174
NCT02220699,56.282322
NCT01941108,56.28188
NCT04795518,56.27257
NCT02918058,56.267376
NCT00707941,56.262177
NCT03062631,56.25922
NCT02235350,56.25533
NCT04694937,56.248108
NCT00533117,56.247814
NCT02050295,56.24585
NCT02925507,56.230206
NCT02719483,56.2194
NCT02753335,56.21886
NCT02593682,56.21523
NCT04138433,56.21215
NCT03014843,56.20295
NCT03416049,56.196064
NCT03559634,56.17986
NCT03380117,56.17469
NCT01454375,56.170845
NCT03368560,56.164375
NCT01526161,56.160175
NCT04472325,56.159847
NCT02273232,56.158653
NCT00506857,56.152706
NCT02265887,56.15036
NCT02984085,56.148617
NCT03490331,56.148617
NCT03068988,56.138096
NCT01211158,56.133865
NCT02321345,56.132584
NCT03981315,56.130478
