NCT04607122,53.084904
NCT00109434,53.082504
NCT03499938,53.079952
NCT02903680,53.07525
NCT04155320,53.074013
NCT04551209,53.073982
NCT03156400,53.07228
NCT02029781,53.069813
NCT04179942,53.069508
NCT03052218,53.06781
NCT02917668,53.067112
NCT03230968,53.066048
NCT04800731,53.058254
NCT03015961,53.055275
NCT03786393,53.05011
NCT01153048,53.047688
NCT00423839,53.04548
NCT03047109,53.04503
NCT04435951,53.04483
NCT04316429,53.04404
NCT04655443,53.042942
NCT04056416,53.04192
NCT03019432,53.03482
NCT00500110,53.03328
NCT03796598,53.03226
NCT02672696,53.024685
NCT04052269,53.0207
NCT02075229,53.00264
NCT04817189,53.00055
NCT03095300,52.995327
NCT03588572,52.994335
NCT00222872,52.99217
NCT03463993,52.979736
NCT03501758,52.97901
NCT00040378,52.978657
NCT01783210,52.97715
NCT01814215,52.975822
NCT02068066,52.971848
NCT00731575,52.970917
NCT03304730,52.969025
NCT00319319,52.964878
NCT01192607,52.963955
NCT00067002,52.963894
NCT04617106,52.963074
NCT02407132,52.959938
NCT00330564,52.952637
NCT00439816,52.950516
NCT00059111,52.94743
NCT02378311,52.947266
NCT00086866,52.94512
NCT00994825,52.94351
NCT03400930,52.93856
NCT03498118,52.935593
NCT04517773,52.934837
NCT02465359,52.931255
NCT02396446,52.926174
NCT03753802,52.91897
NCT02481076,52.917294
NCT00634296,52.916733
NCT03260426,52.912704
NCT02368418,52.912643
NCT02135367,52.912273
NCT00000620,52.910538
NCT03078712,52.908295
NCT00025883,52.908215
NCT02609308,52.908096
NCT04271852,52.905552
NCT00698919,52.90259
NCT03586817,52.901047
NCT00491218,52.895485
NCT00849004,52.890995
NCT02466022,52.884193
NCT04476628,52.88099
NCT02190695,52.87939
NCT02303470,52.874516
NCT01979263,52.871094
NCT04397302,52.868637
NCT00361114,52.86613
NCT02966639,52.861954
NCT00267917,52.86157
NCT03811522,52.860054
NCT01776749,52.858707
NCT01078584,52.858173
NCT02299479,52.856102
NCT02753491,52.855667
NCT04753255,52.854225
NCT01797575,52.84939
NCT00049907,52.84579
NCT02536963,52.84553
NCT02785224,52.84412
NCT03647254,52.842426
NCT04416438,52.839264
NCT01534871,52.839146
NCT03324308,52.829433
NCT00813722,52.826664
NCT04454931,52.823734
NCT02743325,52.822308
NCT03690700,52.821774
NCT04628455,52.81508
NCT00642005,52.813904
NCT01679236,52.806152
NCT00148538,52.80361
NCT00342368,52.800034
NCT01468675,52.798866
NCT01539044,52.794647
NCT03729635,52.794613
NCT01958138,52.79426
NCT02471547,52.794228
NCT00310427,52.785675
NCT02709837,52.783905
NCT03843970,52.779446
NCT02346825,52.775764
NCT04335019,52.77468
NCT02715674,52.77398
NCT03451734,52.772675
NCT03024333,52.771843
NCT04491513,52.770687
NCT04827615,52.76989
NCT03870048,52.768635
NCT04149314,52.76612
NCT02550444,52.76495
NCT00170521,52.763626
NCT03993301,52.763374
NCT04222855,52.76171
NCT03901040,52.760162
NCT01655836,52.75694
NCT00202111,52.754814
NCT01683019,52.753403
NCT03165201,52.7442
NCT00501215,52.743988
NCT04047238,52.740215
NCT01987089,52.737736
NCT02060279,52.736446
NCT03664037,52.735554
NCT04229420,52.734467
NCT01269749,52.73045
NCT02466542,52.721413
NCT04755426,52.715256
NCT00492817,52.712204
NCT00687375,52.709724
NCT00447070,52.709644
NCT00932256,52.706966
NCT02489669,52.703068
NCT04833777,52.70207
NCT01196156,52.69893
NCT00389649,52.697002
NCT04665479,52.696514
NCT02447731,52.69111
NCT02764996,52.66908
NCT02695134,52.667175
NCT02580565,52.665817
NCT03714009,52.66194
NCT02689570,52.661163
NCT03321851,52.65907
NCT02660203,52.654865
NCT02052414,52.65464
NCT02702752,52.65456
NCT03364270,52.650433
NCT00894582,52.64701
NCT03858660,52.643845
NCT03011775,52.643295
NCT02302703,52.642044
NCT04377906,52.633156
NCT02151357,52.62702
NCT02961322,52.62691
NCT02449863,52.625546
NCT03435770,52.617912
NCT03328208,52.616608
NCT00264485,52.60055
NCT01671137,52.599277
NCT03753204,52.597424
NCT03704922,52.593014
NCT03812211,52.589886
NCT00344019,52.587757
NCT03905759,52.58632
NCT04100551,52.58143
NCT00485251,52.58011
NCT01201616,52.580017
NCT04183361,52.574688
NCT04756128,52.574684
NCT04414176,52.57451
NCT02846597,52.570026
NCT02853591,52.566654
NCT03450642,52.56424
NCT03094910,52.561543
NCT02520921,52.555653
NCT03559244,52.554466
NCT04565405,52.549946
NCT03569839,52.544357
NCT00059137,52.54435
NCT02064712,52.541992
NCT03426774,52.533474
NCT02364973,52.52904
NCT00525226,52.52805
NCT00146146,52.526962
NCT03771989,52.522293
NCT02619578,52.52208
NCT03764527,52.518818
NCT02340845,52.518787
NCT00959621,52.516228
NCT03748589,52.511253
NCT04716036,52.510216
NCT04458896,52.503048
NCT00779298,52.496517
NCT02311439,52.49505
NCT00927030,52.49447
NCT01094912,52.494427
NCT01036490,52.48929
NCT02268305,52.48773
NCT01761916,52.48432
NCT03196011,52.482254
NCT02499744,52.47918
NCT04442191,52.47199
NCT04407884,52.471928
NCT00124969,52.46899
NCT04478981,52.46594
NCT02963337,52.465157
NCT01835886,52.465107
NCT02677272,52.462425
NCT03658031,52.45748
NCT02850211,52.456352
NCT04544345,52.45632
NCT01883895,52.45496
NCT03185689,52.450203
NCT01035099,52.444492
NCT04050891,52.43605
NCT04653415,52.431667
NCT04332159,52.430534
NCT02687269,52.419594
NCT03913858,52.418625
NCT03017716,52.418022
NCT04065607,52.413815
NCT03650634,52.40448
NCT04157036,52.403236
NCT04620382,52.398655
NCT04780776,52.388145
NCT01836393,52.387203
NCT03263585,52.38036
NCT01475344,52.379208
NCT02040402,52.377544
NCT04187001,52.37364
NCT02107976,52.3716
NCT03147651,52.37123
NCT01983007,52.36982
NCT02266953,52.366585
NCT02403492,52.363167
NCT00675506,52.3619
NCT00900978,52.356674
NCT03130413,52.3565
NCT04045314,52.355263
NCT04468945,52.35373
NCT02658721,52.351063
NCT01717196,52.3482
NCT04352374,52.34623
NCT00640757,52.3462
NCT02027129,52.34433
NCT03212547,52.34352
NCT00005192,52.343
NCT02506738,52.341972
NCT01258972,52.341724
NCT01192620,52.341343
NCT03117790,52.33619
NCT04300686,52.332226
NCT00646308,52.32747
NCT02899325,52.324093
NCT03692585,52.32254
NCT03233243,52.3219
NCT03915015,52.314743
NCT02717728,52.31465
NCT03974191,52.31419
NCT03602365,52.310642
NCT00308100,52.310345
NCT04398602,52.30973
NCT04468152,52.30916
NCT02106169,52.30626
NCT02664519,52.30557
NCT03857022,52.30311
NCT02237339,52.301685
NCT04513197,52.30129
NCT02773472,52.301186
NCT00173667,52.301033
NCT03889132,52.300247
NCT02393677,52.29956
NCT04087889,52.29511
NCT00388687,52.295
NCT04299971,52.29166
NCT03441737,52.289993
NCT03309930,52.28477
NCT04327141,52.284416
NCT04306991,52.282505
NCT02269384,52.27736
NCT01985776,52.27431
NCT02353104,52.269867
NCT00130091,52.26865
NCT01813058,52.261448
NCT00145093,52.26067
NCT01818804,52.25019
NCT02011048,52.25017
NCT02130284,52.249523
NCT01700166,52.248543
NCT00597961,52.242527
NCT01953757,52.241955
NCT04374604,52.237392
NCT01442519,52.23727
NCT02715440,52.237247
NCT04184219,52.23595
NCT00168519,52.2317
NCT01439763,52.23028
NCT00005141,52.21897
NCT00830687,52.2162
NCT03227575,52.214085
NCT02685202,52.212147
NCT03432507,52.210613
NCT00854815,52.208405
NCT01602575,52.205856
NCT04329260,52.204647
NCT04334369,52.202507
NCT01516099,52.197952
NCT03616457,52.19504
NCT04084808,52.195023
NCT04354324,52.193657
NCT02775981,52.18575
NCT01902966,52.182762
NCT04021498,52.182667
NCT02574871,52.17313
NCT00669513,52.1621
NCT03119623,52.16004
NCT04092127,52.15839
NCT03570489,52.1558
NCT00908063,52.15499
NCT01229787,52.15297
NCT04015986,52.148098
NCT03424343,52.143967
NCT02438241,52.13815
NCT04018924,52.13646
NCT04549779,52.135807
NCT01525108,52.129944
NCT01962649,52.12179
NCT01168700,52.120995
NCT00257309,52.107674
NCT03818464,52.106346
NCT02571153,52.10547
NCT04100811,52.102554
NCT03721406,52.099697
NCT00706693,52.09835
NCT03679312,52.09707
NCT03159728,52.09609
NCT03739827,52.094395
NCT03392740,52.0942
NCT00205335,52.09166
NCT00284700,52.088673
NCT00228267,52.08557
NCT04161300,52.08301
NCT00588952,52.07834
NCT00944437,52.07779
NCT00495963,52.07355
NCT01201213,52.073494
NCT00326703,52.073277
NCT00856648,52.070984
NCT02086825,52.06949
NCT01116375,52.064465
NCT03629600,52.05839
NCT01605799,52.050144
NCT04786717,52.049828
NCT03779477,52.049137
NCT00502684,52.047062
NCT03838016,52.04638
NCT04733716,52.036858
NCT02675387,52.035873
NCT02541136,52.034336
NCT01729780,52.03012
NCT03641872,52.028343
NCT03043027,52.02801
NCT00573664,52.02665
NCT01948024,52.02194
NCT00309946,52.019974
NCT03672071,52.017166
NCT02451449,52.011997
NCT01062867,52.008167
NCT03996564,52.005516
NCT04073212,51.99907
NCT03460041,51.994728
NCT01342419,51.99427
NCT04130126,51.992504
NCT03969043,51.992428
NCT00521105,51.989292
NCT01890707,51.989193
NCT04382469,51.98789
NCT00185029,51.985737
NCT03377088,51.985424
NCT00353340,51.985344
NCT02694653,51.985226
NCT00418015,51.97764
NCT04607967,51.97562
NCT04097691,51.97217
NCT02006797,51.97181
NCT04118582,51.971462
NCT02982967,51.96639
NCT04390035,51.96419
NCT04052867,51.963203
NCT00381680,51.955696
NCT03574363,51.953632
NCT02825056,51.95082
NCT04093414,51.95006
NCT04208594,51.946194
NCT03279107,51.942284
NCT01456273,51.93032
NCT02330328,51.92931
NCT00472550,51.924286
NCT03315546,51.922894
NCT02358109,51.92075
NCT03958487,51.920525
NCT03420482,51.9203
NCT02967406,51.91554
NCT03189329,51.91352
NCT04832516,51.913376
NCT00564135,51.90707
NCT04181359,51.905613
NCT03986359,51.905216
NCT04852510,51.902653
NCT04615624,51.90165
NCT04805463,51.899734
NCT03663322,51.896965
NCT04325867,51.896
NCT02760134,51.89352
NCT02412826,51.892693
NCT00005156,51.891987
NCT03816007,51.886703
NCT01670578,51.88346
NCT03070730,51.882366
NCT00324090,51.880394
NCT03330652,51.88009
NCT00207389,51.878803
NCT04858074,51.87745
NCT02773862,51.8764
NCT03374176,51.86781
NCT02423356,51.86187
NCT02698462,51.85992
NCT04308356,51.853996
NCT04571073,51.852413
NCT03976661,51.846962
NCT02606513,51.84607
NCT02313350,51.84447
NCT00217282,51.84303
NCT03454659,51.842808
NCT02455934,51.84164
NCT01394965,51.84155
NCT03747549,51.84126
NCT04242511,51.83809
NCT01519635,51.83702
NCT04476888,51.83676
NCT02314286,51.83436
NCT03828422,51.833706
NCT04700228,51.827766
NCT01722994,51.824318
NCT03238391,51.82078
NCT04015999,51.819496
NCT01242150,51.81924
NCT02459392,51.813187
NCT04732390,51.80991
NCT00011323,51.80989
NCT01622426,51.80983
NCT04786288,51.80973
NCT04445727,51.808216
NCT00721721,51.80669
NCT01549808,51.806404
NCT02698761,51.80481
NCT00147069,51.802273
NCT04551469,51.801674
NCT02949986,51.801525
NCT03768115,51.797314
NCT01252875,51.79404
NCT01877616,51.79404
NCT02938338,51.792847
NCT01949363,51.79261
NCT03134378,51.792213
NCT02309346,51.792088
NCT01954472,51.789295
NCT04058769,51.78911
NCT02375919,51.788345
NCT03481686,51.787018
NCT04635007,51.78647
NCT03644849,51.78594
NCT03802448,51.785755
NCT04545879,51.784428
NCT01882192,51.777824
NCT00151775,51.774857
NCT01507571,51.773453
NCT03334578,51.77215
NCT01922986,51.767532
NCT00562952,51.765247
NCT03543501,51.76322
NCT01335854,51.761414
NCT03230279,51.75746
NCT02307006,51.7508
NCT00127309,51.747177
NCT02275611,51.747112
NCT02189356,51.747017
NCT03342313,51.7454
NCT03152188,51.74536
NCT03044184,51.745316
NCT03395509,51.739166
NCT03522207,51.737823
NCT03980327,51.735916
NCT02067689,51.732777
NCT03251638,51.730545
NCT04254094,51.72774
NCT04030000,51.72681
NCT03502109,51.72187
NCT03541421,51.721245
NCT03458338,51.71753
NCT01141751,51.716217
NCT04531163,51.7145
NCT02289508,51.712467
NCT01025908,51.709385
NCT02391012,51.70863
NCT02668744,51.707706
NCT00585039,51.701775
NCT04603313,51.699276
NCT01096927,51.69879
NCT02258763,51.69851
NCT02602210,51.697056
NCT00007371,51.696747
NCT04640324,51.69286
NCT00307125,51.690777
NCT03106857,51.689655
NCT02653508,51.689472
NCT00277654,51.685566
NCT02161094,51.68489
NCT02022397,51.681705
NCT01625780,51.681587
NCT00618527,51.679195
NCT01393704,51.67023
NCT01568502,51.66355
NCT03171285,51.659477
NCT00270309,51.658375
NCT00428688,51.656593
NCT02836899,51.654797
NCT03088475,51.65201
NCT04387799,51.64631
NCT04756882,51.64579
NCT02746003,51.64544
NCT02127632,51.641663
NCT03065712,51.636627
NCT02789904,51.63143
NCT04098120,51.630383
NCT00415610,51.626972
NCT04586257,51.626606
NCT00387114,51.62537
NCT02762734,51.62287
NCT03228979,51.621384
NCT00883142,51.621113
NCT03211039,51.61962
NCT02882646,51.618103
NCT03712501,51.616272
NCT04526652,51.609104
NCT02488668,51.609055
NCT04655131,51.607822
NCT03415724,51.60778
NCT04630587,51.607693
NCT02420925,51.59989
NCT03503201,51.598827
NCT03585335,51.596443
NCT00600041,51.593193
NCT03939650,51.59234
NCT04362787,51.592056
NCT02808338,51.590904
NCT01796652,51.590374
NCT03973788,51.58877
NCT04245332,51.581463
NCT01966029,51.578957
NCT01048736,51.57331
NCT04528888,51.57214
NCT02765620,51.572124
NCT03978299,51.571575
NCT04388280,51.57036
NCT04516512,51.570244
NCT01709474,51.570087
NCT00489879,51.569416
NCT00948402,51.56777
NCT03796572,51.566196
NCT00949104,51.564774
NCT04275661,51.56129
NCT03636490,51.56113
NCT03027440,51.558815
NCT02744014,51.558556
NCT00005215,51.55496
NCT02785276,51.554058
NCT00032370,51.54709
NCT03528616,51.54571
NCT03620526,51.54228
NCT02860975,51.54186
NCT04561778,51.541428
NCT04119323,51.539993
NCT03789227,51.535446
NCT03065673,51.5314
NCT02967029,51.530575
NCT03054701,51.528126
NCT02796287,51.524567
NCT04005963,51.520428
NCT00507195,51.514595
NCT04596904,51.513504
NCT02738190,51.51225
NCT01611571,51.50986
NCT03926390,51.50292
NCT03420976,51.50091
NCT04703088,51.49954
NCT04537819,51.489685
NCT02783807,51.47882
NCT03335930,51.47754
NCT02907255,51.47747
NCT04512508,51.470123
NCT02310061,51.46761
NCT03829813,51.4668
NCT01112657,51.461674
NCT01920321,51.45981
NCT00520546,51.456783
NCT03781427,51.454445
NCT04313296,51.45352
NCT01182545,51.45267
NCT02924012,51.452244
NCT02118402,51.451046
NCT03715413,51.443268
NCT03673813,51.44017
NCT03428880,51.439312
NCT04219527,51.43835
NCT03394157,51.43542
NCT00081861,51.434414
NCT04568343,51.41894
NCT04055077,51.418068
NCT00094874,51.418037
NCT02348294,51.41547
NCT04523831,51.41314
NCT02122562,51.41145
NCT00035763,51.407944
NCT03583268,51.40636
NCT04122820,51.40563
NCT00707122,51.40512
NCT02865031,51.401524
NCT03473938,51.400364
NCT00961194,51.399605
NCT04810039,51.399
NCT02752841,51.39866
NCT04554576,51.398037
NCT03840356,51.39699
NCT02364518,51.394
NCT04622280,51.393616
NCT04345991,51.393154
NCT01094808,51.393013
NCT03029741,51.386734
NCT01453439,51.38667
NCT04323852,51.38651
NCT04850885,51.3797
NCT04567537,51.377094
NCT00319423,51.37415
NCT04268576,51.371002
NCT03231631,51.37023
NCT03031964,51.37022
NCT02300792,51.36885
NCT04138095,51.366646
NCT00364546,51.36653
NCT02860312,51.36545
NCT02229916,51.364773
NCT04617197,51.364414
NCT03672032,51.363182
NCT04207645,51.35976
NCT02624583,51.355465
NCT04104178,51.351536
NCT04325542,51.348972
NCT02766556,51.342308
NCT02362295,51.338234
NCT04453631,51.334846
NCT03697746,51.33374
NCT01726751,51.332905
NCT03597737,51.332092
NCT02466633,51.330017
NCT00417898,51.325832
NCT02382523,51.325134
NCT02392572,51.32237
NCT03449017,51.3215
NCT02731495,51.31374
NCT04547842,51.313587
NCT01837290,51.31189
NCT03456570,51.310665
NCT03355846,51.310158
NCT01965093,51.308716
NCT00147251,51.30649
NCT04807712,51.303215
NCT02540512,51.301853
NCT03445091,51.29952
NCT02808962,51.296837
NCT04380584,51.29243
NCT04729049,51.292
NCT04370899,51.290936
NCT03548324,51.286095
NCT01581385,51.284523
NCT03105999,51.283844
NCT00825435,51.283646
NCT03016156,51.282345
NCT02563223,51.28177
NCT00631735,51.276115
NCT03828175,51.272346
NCT03919487,51.27202
NCT02653677,51.26547
NCT03729973,51.26352
NCT03616639,51.260357
NCT03398954,51.257187
NCT03712059,51.25511
NCT00121498,51.254696
NCT01192776,51.25226
NCT03828357,51.2504
NCT03288259,51.24901
NCT03990935,51.24678
NCT04433312,51.24634
NCT04372797,51.243813
NCT02622165,51.24177
NCT02264444,51.239464
NCT03527563,51.23598
NCT04844190,51.234295
NCT01069562,51.23096
NCT03261609,51.23055
NCT01970176,51.22247
NCT02058095,51.22247
NCT03744923,51.22226
NCT03317652,51.21752
NCT04684667,51.216293
NCT04015583,51.21504
NCT03676530,51.213963
NCT03698890,51.212322
NCT03572322,51.21182
NCT00581399,51.207867
NCT04672421,51.20635
NCT03744325,51.201702
NCT04746664,51.200127
NCT00244582,51.196407
NCT00187005,51.195
NCT03027661,51.194942
NCT04574180,51.193035
NCT00727363,51.18994
NCT01996085,51.18895
NCT01965795,51.18889
NCT03541941,51.188034
NCT04465175,51.18614
NCT03757741,51.182365
NCT02393612,51.182175
NCT00666393,51.18128
NCT02289079,51.18102
NCT01757925,51.177593
NCT04658394,51.17551
NCT02125448,51.1736
NCT03482596,51.173252
NCT01554683,51.172375
NCT00370838,51.17183
NCT01957696,51.168465
NCT04625010,51.16059
NCT01430845,51.158306
NCT03802942,51.158207
NCT03665779,51.156425
NCT04777045,51.153435
NCT00880802,51.152905
NCT04223167,51.15178
NCT01822353,51.151104
NCT02302053,51.14903
NCT02487615,51.14734
NCT04789473,51.144398
NCT03396926,51.143253
NCT02128646,51.142235
NCT04795661,51.141056
NCT04062591,51.13942
NCT00005180,51.138855
NCT03481504,51.13625
NCT02636660,51.13452
NCT03884335,51.13304
NCT04479397,51.131386
NCT02391701,51.12925
NCT04551755,51.12492
NCT01276678,51.119408
NCT03009786,51.117115
NCT04657848,51.115955
NCT01288794,51.114853
NCT04541745,51.114754
NCT02643290,51.11395
NCT04602130,51.110527
NCT00607139,51.10851
NCT02876549,51.1058
NCT00800930,51.104797
NCT02339428,51.103775
NCT02173951,51.10351
NCT02704611,51.103058
NCT04264260,51.100513
NCT00102453,51.09901
NCT01665326,51.09631
NCT01503164,51.08638
NCT03476044,51.084785
NCT02637323,51.081814
NCT00381966,51.081635
NCT01744834,51.077038
NCT01889615,51.071438
NCT03082859,51.070614
NCT00728247,51.066536
NCT00643058,51.0665
NCT02426944,51.0622
NCT02193022,51.059757
NCT02010840,51.059116
NCT04255251,51.058903
NCT01903577,51.05533
NCT01276665,51.05412
NCT04378998,51.052696
NCT02666222,51.049576
NCT03312439,51.047222
NCT00320697,51.04557
NCT02196259,51.041492
NCT02773615,51.040638
NCT03511833,51.036926
NCT00839787,51.036114
NCT00497328,51.034737
NCT02674178,51.034332
NCT01883115,51.034214
NCT00005174,51.032394
NCT00512122,51.025326
NCT04444024,51.01824
NCT02369744,51.01424
NCT02886299,51.013557
NCT04299425,51.00353
NCT00000495,51.00326
NCT04311788,51.002487
NCT00160303,50.99725
NCT01929850,50.99562
NCT03860558,50.993587
NCT01776853,50.99341
NCT01450722,50.987858
NCT03590457,50.98769
NCT04055116,50.986813
NCT02433327,50.980938
NCT04780035,50.980167
NCT02510989,50.979782
NCT00499343,50.976906
NCT00264095,50.974274
NCT02136147,50.973793
NCT04448067,50.96744
NCT04665128,50.967323
NCT03599700,50.966225
NCT00665886,50.960117
NCT03839264,50.95658
NCT03255135,50.95556
NCT02814734,50.9546
NCT04437979,50.948803
NCT02986425,50.94535
NCT02400879,50.93888
NCT03948594,50.933636
NCT04359953,50.930523
NCT03763812,50.93021
NCT03703115,50.92748
NCT04319185,50.92272
NCT03128697,50.922108
NCT02117154,50.92111
NCT02861456,50.920525
NCT03426839,50.920288
NCT03275090,50.92025
NCT02912975,50.91945
NCT00261170,50.91717
NCT04659642,50.91686
NCT02650661,50.916245
NCT00003417,50.915127
NCT03362138,50.914932
NCT02926534,50.91449
NCT04732572,50.913925
NCT02881528,50.913376
NCT03052465,50.91188
NCT03931863,50.909924
NCT04193488,50.908867
NCT02407002,50.907803
NCT04244864,50.907764
NCT02757807,50.90696
NCT04087382,50.90601
NCT04013958,50.905613
NCT03101215,50.904823
NCT04769310,50.903755
NCT00525915,50.903713
NCT01887951,50.9018
NCT00718302,50.90179
NCT04166877,50.901566
NCT04425174,50.9004
NCT01428336,50.898026
NCT04076306,50.897194
NCT00854776,50.8971
NCT00392509,50.89183
NCT04817384,50.890484
NCT02919176,50.88437
NCT00809263,50.88336
NCT03303287,50.883198
NCT01163383,50.881145
NCT03928795,50.879547
NCT04604951,50.879086
NCT03779737,50.87565
NCT04852211,50.874763
NCT01376635,50.87298
NCT04275011,50.87164
NCT04069676,50.870327
NCT02812615,50.869427
NCT03483532,50.865673
NCT00379184,50.864723
NCT03425383,50.86117
NCT03483142,50.858288
NCT03509532,50.857407
NCT04618003,50.846928
NCT03325400,50.84671
NCT00267982,50.843
NCT01802437,50.84173
NCT03052439,50.838154
NCT04477005,50.834557
NCT00990197,50.8328
NCT04315454,50.83259
NCT00830284,50.831585
NCT04811755,50.831314
NCT04256694,50.824505
NCT03447340,50.824417
NCT01334437,50.823807
NCT03074552,50.816387
NCT00329511,50.811195
NCT03261141,50.80986
NCT04615702,50.809402
NCT02412709,50.807148
NCT01109043,50.805717
NCT03944525,50.801685
NCT02488096,50.801365
NCT03419949,50.801064
NCT04127409,50.799477
NCT00710398,50.797905
NCT03721432,50.794468
NCT03337607,50.792286
NCT02293278,50.79058
NCT01828138,50.7902
NCT04597775,50.79014
NCT04674930,50.788918
NCT02595333,50.788597
NCT01853293,50.78386
NCT04653207,50.78216
NCT03379610,50.78174
NCT03268785,50.78148
NCT04707794,50.78144
NCT00169078,50.77523
NCT04372953,50.77337
NCT02904278,50.76728
NCT01019239,50.76681
NCT03818646,50.765606
NCT02448862,50.761642
NCT00084058,50.761143
NCT00842530,50.760468
NCT03631225,50.759914
NCT01784393,50.758984
NCT00866918,50.75233
NCT04490811,50.75155
NCT03159091,50.750126
NCT02973958,50.74877
NCT04378465,50.743855
NCT02671877,50.743008
NCT01913782,50.74112
NCT03101020,50.74056
NCT02343263,50.735653
NCT01070758,50.73557
NCT00456989,50.73238
NCT02726178,50.73224
NCT03317262,50.730564
NCT03677661,50.730072
NCT00943618,50.729847
NCT04134637,50.725838
NCT04704089,50.721962
NCT02650089,50.72095
NCT00825422,50.71696
NCT00254930,50.715496
NCT03854695,50.71418
NCT03425656,50.704178
NCT03442257,50.703583
NCT02488642,50.70286
NCT02667977,50.701534
NCT04035083,50.697857
NCT02796378,50.69692
NCT03324152,50.69516
NCT02514252,50.694504
NCT01524055,50.69192
NCT00493363,50.68869
NCT04132687,50.68868
NCT01485653,50.688267
NCT04794855,50.68648
NCT01688908,50.68558
NCT04000126,50.68535
NCT03805828,50.68465
NCT02383004,50.68209
NCT02817360,50.681488
NCT03219983,50.681446
NCT03074448,50.67442
NCT03968562,50.673096
NCT01454375,50.672794
NCT01846806,50.66861
NCT03011840,50.6682
NCT03159039,50.666245
NCT01268748,50.666203
NCT01895569,50.66294
NCT00491881,50.648018
NCT01561495,50.64745
NCT03710655,50.64744
NCT04412200,50.64671
NCT00939952,50.644638
NCT04304196,50.640728
NCT00707941,50.64058
NCT03481621,50.640564
NCT02539251,50.637726
NCT03294239,50.63726
NCT04520334,50.634933
NCT04060082,50.63457
NCT03060499,50.633522
NCT02509468,50.63016
NCT03829631,50.62516
NCT03111680,50.62456
NCT02712814,50.622803
NCT03901612,50.61757
NCT04191811,50.61446
NCT00456183,50.61112
NCT03758092,50.610424
NCT01181817,50.607502
NCT04803474,50.605724
NCT03250143,50.60135
NCT04518969,50.599834
NCT03094507,50.59635
NCT04643262,50.595028
NCT03192956,50.593822
NCT03666052,50.592365
NCT02814071,50.59121
NCT04508946,50.590942
NCT02310997,50.58846
NCT03815370,50.57706
NCT02042222,50.573875
NCT04444999,50.572662
NCT03885427,50.571457
NCT01361841,50.566322
NCT03634384,50.563564
NCT02319798,50.56163
NCT04502199,50.560066
NCT00999245,50.558975
NCT03776838,50.558475
NCT04755205,50.55777
NCT00244023,50.557205
NCT04843592,50.545345
NCT01524198,50.543167
NCT03361683,50.54306
NCT01280370,50.54288
NCT03759626,50.542156
NCT01482546,50.541386
NCT04525508,50.54051
NCT03667001,50.540424
NCT02384603,50.53605
NCT03944395,50.533443
NCT02531776,50.528576
NCT04316728,50.527958
NCT03862417,50.52475
NCT00596622,50.524715
NCT03000335,50.524353
NCT01047644,50.52391
NCT01046721,50.52199
NCT04480034,50.521065
NCT00000870,50.520374
NCT04708808,50.519733
NCT03720639,50.51914
NCT03781739,50.518944
NCT03533777,50.51873
NCT00324428,50.51775
NCT03994341,50.514908
NCT00361582,50.51358
NCT04809532,50.5128
NCT00005330,50.511917
NCT02062554,50.509052
NCT00837239,50.50345
NCT04009070,50.50163
NCT04148196,50.500175
NCT00154895,50.500034
NCT02412683,50.499737
NCT01339325,50.499493
NCT02875379,50.496002
NCT03921736,50.49545
NCT01705899,50.49518
NCT03925168,50.49316
NCT02857153,50.492386
NCT02228018,50.49214
NCT04650230,50.49144
NCT04190420,50.490093
NCT03091907,50.48509
NCT01246284,50.48422
NCT00382876,50.48133
NCT02045251,50.480507
NCT01537471,50.480362
NCT01944293,50.479233
NCT02813616,50.477715
NCT01716338,50.47745
NCT04571411,50.474354
NCT02584049,50.474182
NCT03660215,50.474167
NCT03671057,50.473557
NCT04606485,50.473488
NCT04112563,50.472374
NCT01299662,50.46667
NCT04401345,50.46009
NCT02538679,50.458782
NCT00235664,50.45719
NCT00317720,50.45704
NCT02998606,50.446976
NCT03838718,50.44453
NCT01791621,50.444103
NCT03460561,50.44286
NCT03440216,50.43989
NCT03585257,50.43872
NCT00262496,50.436504
NCT02087618,50.436024
NCT01374659,50.43318
NCT03851042,50.4329
NCT00194961,50.42948
NCT00179998,50.421947
NCT00369642,50.421703
NCT03696498,50.417446
NCT01517217,50.41736
NCT02408367,50.409264
NCT01281735,50.406834
NCT00626379,50.40612
NCT03378024,50.40454
NCT03273322,50.401096
NCT04302727,50.40048
NCT03713138,50.3946
NCT00201292,50.39361
NCT04549961,50.386612
NCT02610686,50.386116
NCT04023890,50.38603
NCT03903172,50.38598
NCT00147342,50.38415
NCT02771873,50.38295
NCT02917018,50.381233
NCT04484493,50.37749
NCT01987830,50.375515
NCT04269460,50.36964
NCT02077101,50.365128
NCT00012558,50.361397
NCT03860584,50.35996
NCT04323254,50.358112
NCT04088695,50.355312
NCT00454428,50.353794
NCT02091323,50.35375
NCT00510640,50.353233
NCT02281838,50.34954
NCT02280291,50.34468
NCT04776109,50.34405
NCT00492583,50.339924
NCT02491320,50.338387
NCT02482727,50.338238
NCT04437719,50.330997
NCT03591978,50.32939
NCT02749253,50.327473
NCT04745858,50.327187
NCT01727453,50.32542
NCT00700869,50.323734
NCT02197143,50.323364
NCT01398930,50.317265
NCT03044106,50.313946
NCT03923049,50.310677
NCT02929446,50.310596
NCT00478712,50.30717
NCT04821505,50.30469
NCT03932578,50.303013
NCT03582670,50.30281
