NCT03000374,47.19544
NCT00506311,47.194706
NCT03947398,47.19246
NCT01237990,47.191772
NCT03760224,47.189045
NCT04570943,47.188858
NCT00001574,47.18836
NCT03685617,47.185955
NCT01174121,47.18288
NCT01480726,47.177197
NCT02652312,47.177185
NCT00164099,47.173832
NCT04402034,47.171932
NCT00248274,47.17095
NCT04151797,47.168865
NCT03693092,47.16725
NCT04770233,47.159607
NCT04501315,47.159473
NCT00288769,47.15606
NCT03381378,47.15485
NCT04019054,47.153503
NCT03458533,47.153305
NCT01189513,47.15072
NCT03036007,47.148563
NCT02474940,47.145622
NCT03376490,47.14283
NCT04572594,47.14094
NCT02770586,47.13995
NCT00538668,47.136395
NCT02748356,47.13638
NCT02866409,47.13565
NCT01764867,47.13286
NCT02682160,47.127583
NCT02749604,47.12449
NCT03755284,47.11898
NCT00614887,47.117123
NCT03909646,47.113857
NCT02452762,47.11364
NCT02213835,47.11218
NCT01832233,47.112167
NCT01907984,47.1083
NCT02695576,47.105145
NCT00473356,47.102608
NCT02299167,47.102425
NCT02830568,47.09929
NCT03396757,47.098816
NCT02465385,47.09875
NCT03982823,47.09872
NCT00417443,47.098312
NCT03489473,47.09793
NCT04254094,47.096962
NCT02716740,47.09541
NCT01556204,47.095192
NCT02422745,47.09474
NCT04107337,47.085693
NCT04069676,47.06913
NCT03605199,47.06019
NCT00544765,47.057907
NCT04088591,47.056557
NCT00188617,47.055363
NCT03523598,47.05227
NCT02655640,47.043476
NCT03105388,47.041935
NCT03649698,47.04113
NCT01575275,47.037952
NCT03292679,47.03542
NCT02135341,47.03066
NCT01975844,47.02377
NCT00861848,47.015396
NCT03330730,47.014923
NCT04734821,47.006
NCT03022656,47.005592
NCT01742507,47.003525
NCT00006183,47.001633
NCT01995552,47.00102
NCT04751591,46.994865
NCT02866851,46.98793
NCT02098252,46.986504
NCT03688399,46.985928
NCT03688425,46.985928
NCT00354705,46.985886
NCT04186754,46.979427
NCT03465020,46.978474
NCT02564796,46.977726
NCT02122900,46.97751
NCT03833115,46.977276
NCT02575092,46.969906
NCT02586610,46.967743
NCT04676113,46.96657
NCT03772236,46.96096
NCT03849443,46.948856
NCT00633958,46.945892
NCT02962947,46.93968
NCT03033251,46.93845
NCT02061904,46.934494
NCT04597723,46.930187
NCT01954719,46.92984
NCT00231855,46.92937
NCT01503671,46.928864
NCT03973450,46.926743
NCT02717598,46.92579
NCT02258919,46.924496
NCT01568372,46.922707
NCT03788798,46.921585
NCT02057185,46.919216
NCT03151863,46.913418
NCT02672696,46.91164
NCT03919812,46.91032
NCT03748368,46.909023
NCT03074474,46.90631
NCT03909997,46.901176
NCT01191411,46.899044
NCT02523053,46.89716
NCT02957370,46.89382
NCT02536053,46.89229
NCT03465930,46.891956
NCT00195988,46.889927
NCT02216721,46.88877
NCT00273689,46.887543
NCT00729690,46.886574
NCT02596763,46.88654
NCT01681433,46.876713
NCT02471547,46.874477
NCT01991782,46.87442
NCT04593966,46.872723
NCT02647671,46.869686
NCT02660203,46.86921
NCT00767559,46.867455
NCT00452166,46.866196
NCT00005215,46.86609
NCT01288794,46.863476
NCT04214613,46.863224
NCT04745520,46.86303
NCT04337814,46.859474
NCT04078815,46.85832
NCT03266900,46.857025
NCT02134483,46.8567
NCT03420482,46.85322
NCT04442841,46.85241
NCT00133406,46.851376
NCT02935127,46.85109
NCT02077101,46.851067
NCT03720912,46.84564
NCT00508573,46.84562
NCT01256554,46.844116
NCT01467739,46.841152
NCT01591590,46.839577
NCT04330456,46.83647
NCT04764487,46.83503
NCT04118582,46.826035
NCT03379831,46.824745
NCT04676256,46.823406
NCT04609436,46.82073
NCT04076163,46.81614
NCT03583034,46.815952
NCT01952730,46.813225
NCT01564810,46.807888
NCT01083966,46.807053
NCT03641443,46.805782
NCT03721133,46.799793
NCT04432974,46.796013
NCT03061760,46.79492
NCT04576533,46.79217
NCT04670250,46.792088
NCT01786577,46.791943
NCT01851681,46.78878
NCT00198081,46.788677
NCT02592083,46.784832
NCT00509730,46.777267
NCT03770338,46.776257
NCT02638506,46.775616
NCT02322255,46.77558
NCT00502580,46.771687
NCT04643834,46.77168
NCT03175081,46.77033
NCT01456273,46.758804
NCT04824586,46.756702
NCT00924482,46.75559
NCT01520675,46.754787
NCT03716401,46.75425
NCT02862119,46.743465
NCT04667390,46.742073
NCT01673074,46.740883
NCT02405273,46.740757
NCT04067349,46.737663
NCT01755624,46.73705
NCT04348422,46.734367
NCT01802437,46.73353
NCT03437057,46.732975
NCT03630913,46.7326
NCT04765982,46.7321
NCT01157793,46.72872
NCT00116025,46.72776
NCT04543838,46.725826
NCT04759911,46.721466
NCT03405571,46.720905
NCT03053778,46.71964
NCT02920333,46.718746
NCT00749671,46.71705
NCT02689895,46.711815
NCT00468598,46.708015
NCT04059926,46.702305
NCT04668430,46.70145
NCT02354287,46.700806
NCT01880632,46.699615
NCT00003811,46.697487
NCT03574701,46.686077
NCT01006148,46.684772
NCT00743678,46.68408
NCT01624545,46.680157
NCT03835000,46.675293
NCT04459494,46.675144
NCT02503826,46.672367
NCT00002610,46.67221
NCT04784286,46.67019
NCT03075033,46.66992
NCT04413240,46.664787
NCT04083755,46.66422
NCT03133143,46.6635
NCT03399474,46.66004
NCT03981068,46.658226
NCT00934271,46.65498
NCT03039569,46.6545
NCT00273247,46.65384
NCT02271178,46.65196
NCT03189459,46.645348
NCT03674619,46.642845
NCT00305591,46.64172
NCT04122820,46.63956
NCT02494960,46.639297
NCT01709292,46.636665
NCT02227056,46.63418
NCT01094535,46.63362
NCT02418377,46.63215
NCT01947296,46.63169
NCT03958305,46.62938
NCT02904421,46.627064
NCT04155320,46.62682
NCT01922830,46.626316
NCT01627431,46.624184
NCT03449810,46.617256
NCT02007876,46.61459
NCT00043823,46.612183
NCT02981043,46.610477
NCT01924585,46.609604
NCT04637282,46.608467
NCT04237038,46.605022
NCT04772196,46.601032
NCT03644849,46.593834
NCT02149732,46.59357
NCT04744350,46.59196
NCT01398696,46.58984
NCT00565838,46.58952
NCT03048045,46.58752
NCT03694093,46.582
NCT04704622,46.580822
NCT04432701,46.576996
NCT02548715,46.574646
NCT03690687,46.571625
NCT03479775,46.56966
NCT02429349,46.56606
NCT00091351,46.56605
NCT03942146,46.55976
NCT04610840,46.551296
NCT01500369,46.543053
NCT04007965,46.54072
NCT03444688,46.540577
NCT00772850,46.537037
NCT02877251,46.53134
NCT01806038,46.52552
NCT03721029,46.522068
NCT00900094,46.52001
NCT03185754,46.519295
NCT00504010,46.516003
NCT04021706,46.512753
NCT04650217,46.51008
NCT02488733,46.508736
NCT02487277,46.508236
NCT04554212,46.501682
NCT04416386,46.501038
NCT02987946,46.492046
NCT04604626,46.48808
NCT00720967,46.487904
NCT03870945,46.485767
NCT04753151,46.482925
NCT02818166,46.475887
NCT00165555,46.470825
NCT00991978,46.468693
NCT00003013,46.462677
NCT01736072,46.46143
NCT02152657,46.458057
NCT04350346,46.452606
NCT03742401,46.451
NCT02719483,46.449257
NCT02571361,46.44833
NCT04510558,46.442577
NCT02773472,46.436764
NCT02190903,46.432674
NCT02867865,46.425133
NCT03366532,46.423218
NCT03048214,46.41573
NCT00287456,46.41544
NCT04245410,46.410065
NCT00539227,46.407566
NCT02277080,46.401367
NCT04688606,46.397034
NCT02749149,46.395252
NCT02864485,46.392433
NCT03299270,46.392086
NCT03622437,46.386276
NCT02326246,46.385105
NCT00234754,46.373398
NCT02402348,46.373337
NCT03133975,46.37151
NCT00555243,46.370853
NCT03617562,46.367672
NCT03994978,46.367504
NCT01596907,46.364986
NCT02167568,46.363697
NCT01382550,46.3626
NCT03568110,46.36172
NCT03398499,46.361603
NCT03260426,46.351532
NCT03372564,46.350708
NCT02994667,46.349964
NCT02015026,46.34847
NCT01227434,46.34669
NCT03178058,46.344967
NCT02854904,46.341705
NCT02741024,46.339504
NCT01356992,46.328896
NCT02479789,46.319546
NCT03529266,46.31747
NCT03847857,46.31747
NCT03157362,46.31591
NCT03986359,46.31349
NCT02572037,46.313343
NCT03209739,46.311344
NCT03201484,46.30903
NCT00285324,46.308083
NCT01958138,46.303947
NCT02173951,46.30048
NCT02735512,46.29831
NCT03809221,46.29676
NCT03065673,46.293953
NCT03610191,46.28748
NCT03157726,46.2862
NCT00596453,46.285187
NCT03518372,46.284767
NCT04131439,46.275154
NCT01549080,46.272263
NCT00001180,46.26985
NCT04386473,46.269794
NCT04304183,46.268368
NCT00769405,46.26559
NCT00504582,46.265263
NCT02773225,46.264732
NCT00647309,46.262486
NCT04337645,46.259686
NCT02238938,46.258366
NCT00169793,46.256313
NCT00468429,46.255764
NCT03158766,46.25438
NCT02540642,46.248455
NCT04121338,46.24737
NCT00624260,46.244488
NCT02651844,46.242485
NCT02573285,46.241318
NCT02839590,46.23913
NCT02356926,46.2351
NCT02004730,46.229267
NCT00133835,46.22846
NCT03624985,46.223686
NCT02225639,46.222065
NCT04855110,46.21957
NCT04253249,46.21674
NCT04729049,46.21647
NCT03880981,46.21628
NCT01204242,46.214233
NCT01619475,46.21334
NCT03675152,46.210133
NCT04302298,46.207947
NCT04227808,46.204617
NCT04772430,46.19621
NCT02926066,46.194878
NCT00336791,46.188034
NCT04834362,46.184685
NCT02807545,46.18391
NCT02338141,46.183292
NCT00979693,46.182777
NCT00059137,46.17463
NCT02898727,46.168716
NCT01390571,46.166515
NCT02884596,46.16012
NCT02775630,46.157913
NCT01128660,46.15682
NCT01356641,46.155575
NCT04228198,46.154675
NCT01696721,46.15338
NCT00444262,46.135155
NCT02325336,46.134785
NCT03362762,46.13338
NCT04518384,46.131035
NCT02877446,46.13101
NCT00913055,46.130283
NCT01994187,46.128864
NCT02957097,46.125175
NCT04834323,46.11936
NCT00270309,46.11755
NCT01246037,46.11754
NCT02829450,46.11628
NCT04110431,46.115364
NCT03700801,46.113644
NCT00394888,46.110374
NCT04619940,46.109226
NCT02199548,46.10297
NCT04487548,46.097282
NCT01279304,46.096718
NCT01228786,46.095856
NCT02994186,46.095016
NCT03110614,46.092495
NCT03241784,46.090508
NCT03965416,46.083355
NCT01510847,46.08303
NCT03123640,46.081562
NCT01780961,46.081257
NCT03475225,46.08072
NCT01498198,46.07997
NCT01038219,46.075626
NCT01344343,46.073696
NCT02349958,46.07304
NCT03905239,46.0726
NCT04743323,46.072098
NCT00139516,46.072033
NCT03477240,46.071655
NCT01217619,46.07095
NCT01225679,46.06979
NCT00669708,46.067657
NCT00029146,46.066784
NCT04733339,46.065567
NCT02748317,46.065075
NCT00953121,46.060947
NCT04537416,46.05696
NCT02186275,46.055748
NCT03999580,46.055748
NCT03023696,46.053154
NCT01837030,46.04992
NCT03503721,46.048183
NCT00501813,46.04423
NCT01169259,46.038174
NCT04414358,46.032127
NCT02534571,46.030785
NCT00005677,46.02621
NCT00254930,46.02601
NCT00553852,46.022984
NCT03345628,46.022484
NCT02393339,46.022118
NCT01480934,46.020554
NCT04606992,46.020176
NCT03775343,46.018444
NCT01898728,46.01709
NCT02056756,46.016632
NCT01229644,46.015953
NCT03945968,46.014137
NCT02845518,46.012966
NCT03523234,46.01203
NCT00582387,46.01063
NCT03040336,46.009586
NCT04189237,46.007343
NCT04329260,46.004883
NCT04558593,46.00471
NCT02527499,46.001995
NCT01040065,46.001102
NCT03798782,45.99447
NCT02520089,45.992912
NCT04678713,45.992092
NCT02389179,45.991642
NCT03091530,45.989624
NCT04166461,45.987034
NCT03145896,45.98416
NCT02789956,45.982407
NCT01865942,45.980087
NCT02989428,45.97865
NCT04826614,45.975193
NCT02556060,45.97347
NCT01915082,45.973415
NCT04348877,45.97052
NCT03156517,45.96916
NCT03562429,45.964325
NCT00270764,45.96086
NCT03005418,45.960407
NCT04311866,45.958252
NCT02266953,45.949898
NCT04520204,45.942616
NCT03448848,45.941475
NCT02953912,45.938946
NCT02310971,45.935963
NCT01819077,45.935795
NCT00420719,45.93575
NCT03637686,45.93405
NCT04064788,45.92808
NCT01994018,45.925926
NCT01923922,45.920578
NCT01447056,45.91672
NCT01039298,45.914394
NCT04095026,45.91428
NCT01660594,45.912987
NCT03380468,45.908817
NCT03798613,45.907467
NCT02999880,45.906487
NCT00994825,45.905254
NCT03022188,45.90457
NCT04244136,45.90355
NCT02478346,45.898964
NCT02519634,45.89885
NCT03309683,45.897182
NCT03276676,45.8949
NCT04796844,45.894386
NCT03750227,45.894314
NCT00774579,45.894207
NCT02705183,45.893013
NCT03490448,45.891922
NCT03920202,45.89134
NCT03760263,45.889885
NCT02444468,45.888092
NCT01564732,45.883904
NCT04810039,45.87971
NCT04631081,45.87173
NCT01930838,45.86966
NCT04735198,45.868885
NCT00475098,45.86598
NCT01197664,45.860245
NCT02140034,45.86014
NCT01187459,45.86013
NCT03513757,45.85974
NCT02334878,45.857704
NCT03222934,45.850407
NCT04132219,45.847126
NCT03305757,45.84557
NCT02535039,45.84356
NCT02493894,45.840996
NCT04455568,45.84047
NCT04685187,45.839394
NCT01663779,45.838856
NCT00730353,45.831104
NCT03282552,45.82998
NCT02301520,45.82802
NCT00005238,45.82614
NCT03884959,45.811115
NCT04092127,45.810246
NCT01071837,45.810097
NCT04113811,45.80659
NCT01870141,45.804237
NCT02217553,45.802155
NCT04815954,45.80209
NCT03671057,45.801796
NCT02976376,45.794914
NCT04813614,45.79352
NCT03374046,45.792233
NCT03982329,45.790615
NCT03729635,45.78911
NCT03541278,45.787548
NCT04014010,45.787106
NCT04746157,45.784412
NCT01462214,45.782837
NCT03890172,45.781784
NCT00597012,45.779705
NCT03065348,45.779263
NCT01325051,45.776524
NCT02099318,45.775097
NCT02363335,45.769905
NCT01193023,45.76954
NCT01591018,45.768494
NCT03275506,45.76646
NCT03871478,45.76495
NCT02457858,45.764755
NCT02664363,45.761967
NCT03229486,45.760735
NCT03677622,45.758244
NCT01238757,45.75498
NCT04520334,45.748924
NCT00120978,45.748367
NCT02910349,45.748096
NCT01771939,45.747154
NCT03748927,45.74154
NCT02870933,45.73942
NCT04024124,45.73902
NCT00951249,45.732147
NCT00202293,45.730087
NCT01912898,45.726166
NCT04628000,45.72551
NCT03570125,45.724712
NCT01391806,45.72281
NCT02696122,45.71943
NCT00306683,45.71921
NCT02960789,45.717865
NCT02745028,45.716404
NCT03931096,45.71517
NCT04385992,45.70921
NCT00164944,45.70743
NCT03773705,45.705566
NCT00814580,45.705097
NCT01898494,45.704533
NCT02365935,45.703514
NCT04825847,45.702045
NCT02004561,45.699715
NCT00800449,45.691986
NCT04470440,45.68502
NCT03535051,45.68303
NCT00952731,45.68201
NCT04493723,45.68199
NCT03693248,45.680813
NCT02505789,45.68001
NCT03663257,45.679577
NCT04445649,45.67941
NCT01652768,45.678093
NCT02957058,45.674904
NCT00490126,45.674152
NCT00506181,45.666397
NCT04561804,45.66222
NCT02332785,45.659515
NCT04357483,45.658592
NCT01074931,45.65558
NCT03959631,45.645992
NCT04684316,45.642868
NCT02101320,45.64186
NCT03991065,45.64123
NCT01657175,45.640842
NCT03851042,45.636112
NCT00102453,45.63597
NCT03731442,45.631454
NCT00033826,45.630104
NCT02773966,45.62666
NCT03574818,45.62644
NCT03854370,45.624886
NCT03533582,45.621544
NCT04093544,45.621334
NCT03825757,45.620888
NCT03492671,45.618683
NCT04484493,45.618195
NCT03473938,45.616215
NCT03598738,45.616096
NCT01813734,45.615505
NCT03640416,45.614918
NCT03380715,45.613426
NCT02863471,45.613415
NCT00838942,45.609222
NCT00182078,45.608288
NCT00172393,45.603848
NCT02623335,45.603745
NCT02476396,45.60251
NCT00100321,45.596916
NCT00724178,45.59588
NCT01882231,45.59534
NCT03898687,45.59381
NCT02834585,45.59101
NCT03250494,45.58427
NCT01236690,45.582325
NCT03179540,45.582012
NCT01261377,45.579407
NCT00206336,45.57714
NCT02045225,45.570293
NCT01256528,45.566334
NCT00525031,45.565685
NCT01313741,45.565002
NCT01409954,45.56016
NCT02608593,45.55964
NCT03543033,45.5565
NCT00147069,45.55474
NCT00474461,45.550495
NCT03915327,45.548534
NCT02722616,45.545795
NCT03692585,45.540867
NCT02162823,45.540054
NCT04710069,45.538483
NCT03264131,45.537525
NCT04132206,45.537144
NCT01281696,45.532932
NCT04393636,45.532173
NCT04803591,45.52962
NCT03008967,45.52823
NCT03100266,45.52751
NCT03217760,45.524033
NCT02373384,45.523617
NCT03056157,45.51791
NCT01316146,45.510544
NCT01310075,45.505928
NCT00179907,45.503544
NCT03373487,45.502907
NCT03491540,45.50126
NCT00284583,45.500004
NCT00070265,45.493633
NCT02995551,45.492744
NCT04536142,45.49105
NCT04833777,45.489223
NCT03196817,45.486904
NCT02999347,45.48389
NCT00915863,45.483715
NCT03567538,45.48315
NCT01189227,45.479557
NCT02077790,45.475376
NCT01695083,45.474365
NCT01420302,45.471657
NCT04624672,45.461674
NCT02866981,45.461033
NCT03044184,45.459248
NCT04336319,45.45632
NCT01794676,45.45479
NCT02128451,45.452763
NCT04549779,45.44846
NCT04691726,45.44614
NCT02131974,45.440582
NCT01950442,45.439686
NCT04052984,45.43726
NCT02808780,45.434437
NCT00155454,45.432728
NCT02587923,45.42407
NCT02051283,45.418686
NCT03944395,45.417316
NCT01174082,45.41028
NCT00732563,45.401604
NCT02525965,45.39904
NCT02503228,45.394485
NCT04189107,45.390846
NCT03003468,45.389294
NCT01192555,45.383522
NCT04849377,45.383507
NCT03192761,45.380604
NCT01491893,45.379433
NCT03854669,45.37609
NCT03509701,45.373013
NCT01737593,45.370846
NCT04219774,45.37033
NCT01537471,45.36536
NCT00004005,45.364166
NCT03351959,45.36069
NCT03117062,45.357513
NCT01835210,45.354942
NCT00459225,45.354492
NCT04116801,45.353065
NCT03673761,45.344284
NCT00006419,45.34111
NCT01405001,45.33866
NCT01892878,45.33835
NCT04567537,45.33754
NCT00321360,45.337376
NCT04409119,45.335747
NCT04587843,45.335148
NCT00685243,45.332474
NCT02781376,45.33164
NCT04132128,45.33094
NCT02212509,45.326378
NCT00560326,45.32598
NCT03469635,45.3246
NCT04558268,45.323353
NCT01957436,45.319252
NCT02713555,45.31858
NCT02458339,45.31595
NCT00483925,45.310955
NCT04544345,45.308582
NCT00845351,45.307262
NCT00307125,45.30303
NCT01159236,45.300507
NCT04586257,45.294
NCT02812277,45.29368
NCT01835886,45.293606
NCT04104607,45.287056
NCT00592618,45.28448
NCT01902459,45.284275
NCT03767686,45.28425
NCT03353246,45.2814
NCT01833832,45.28067
NCT03108612,45.280636
NCT02712021,45.2796
NCT01240434,45.27833
NCT00635479,45.276676
NCT00500110,45.275208
NCT01854801,45.262745
NCT03392220,45.260826
NCT00905151,45.259052
NCT03073785,45.258392
NCT03056599,45.256054
NCT02809677,45.25407
NCT02308800,45.25391
NCT04746820,45.25144
NCT01792505,45.250507
NCT03655262,45.248734
NCT04107753,45.2435
NCT00653068,45.23881
NCT04698031,45.237194
NCT03428477,45.233315
NCT02417896,45.23026
NCT00352391,45.224674
NCT02357992,45.22439
NCT02777541,45.224022
NCT04159298,45.222866
NCT00309946,45.217175
NCT02888548,45.215927
NCT01344018,45.214527
NCT04532983,45.214493
NCT01076335,45.206688
NCT03950401,45.20376
NCT02941302,45.199898
NCT04763187,45.19882
NCT04603313,45.197506
NCT01870310,45.1965
NCT02662088,45.196117
NCT04555265,45.195248
NCT00625092,45.194782
NCT02261753,45.194347
NCT01019213,45.191124
NCT00275652,45.18835
NCT01473186,45.18673
NCT01101698,45.185207
NCT02509468,45.182304
NCT01362010,45.179386
NCT02271750,45.17731
NCT01600196,45.172348
NCT04061148,45.172215
NCT01619215,45.171776
NCT01333176,45.171318
NCT03737344,45.17111
NCT02931760,45.169262
NCT01855217,45.16873
NCT04428359,45.16804
NCT02622646,45.165607
NCT03166384,45.164852
NCT03107546,45.16422
NCT04777539,45.16334
NCT02217202,45.16301
NCT00521612,45.16233
NCT00923052,45.161636
NCT03312114,45.158314
NCT04136860,45.156445
NCT02217865,45.15455
NCT02933918,45.153545
NCT04249882,45.151474
NCT02421458,45.150604
NCT01189955,45.150097
NCT03228966,45.143578
NCT00331942,45.137913
NCT02034370,45.137108
NCT01053026,45.13565
NCT03211819,45.130833
NCT03897504,45.129684
NCT01325883,45.12753
NCT03165201,45.125164
NCT00212134,45.12511
NCT02822196,45.12363
NCT04478981,45.12355
NCT03356522,45.11896
NCT03068221,45.11715
NCT02441023,45.116787
NCT01869855,45.1164
NCT00609037,45.112305
NCT00534508,45.106174
NCT04208243,45.1051
NCT03445767,45.10455
NCT04704089,45.102673
NCT01443819,45.10241
NCT04597775,45.10158
NCT00877981,45.10132
NCT03962088,45.10094
NCT01088529,45.09978
NCT01722994,45.09905
NCT02805920,45.098316
NCT02589522,45.089657
NCT04727892,45.089245
NCT02714361,45.08599
NCT00964977,45.080666
NCT00086866,45.074703
NCT02147288,45.073723
NCT01791946,45.072956
NCT01682252,45.06859
NCT00242645,45.066444
NCT03034746,45.054756
NCT01479686,45.054615
NCT00589121,45.052284
NCT02311829,45.049225
NCT02266082,45.048225
NCT00305955,45.04659
NCT04457102,45.04504
NCT01836094,45.044662
NCT01637155,45.043118
NCT00110032,45.042812
NCT02852187,45.041397
NCT00715442,45.039345
NCT02358876,45.03356
NCT01922986,45.03204
NCT00005944,45.030674
NCT00489879,45.03036
NCT03672721,45.029068
NCT02299479,45.024532
NCT04028245,45.022396
NCT04413422,45.020855
NCT04573140,45.01686
NCT02778321,45.016403
NCT04799951,45.013905
NCT01621568,45.01106
NCT04561778,45.008175
NCT00190502,45.00594
NCT02160769,45.004944
NCT01014767,45.001095
NCT02095184,44.99702
NCT04274972,44.99579
NCT01027091,44.992905
NCT01764529,44.99277
NCT02929446,44.991047
NCT04012710,44.980442
NCT03320954,44.979874
NCT04683783,44.977055
NCT03227120,44.9741
NCT04727463,44.973248
NCT02365675,44.97115
NCT00049738,44.970936
NCT03393091,44.96906
NCT03838159,44.967575
NCT01704677,44.96665
NCT03789435,44.965515
NCT04308356,44.964607
NCT00831181,44.96316
NCT02439281,44.962337
NCT00922662,44.962273
NCT00523172,44.961853
NCT03506789,44.959854
NCT04350203,44.956627
NCT04566562,44.953484
NCT02363569,44.94992
NCT03277872,44.94954
NCT02167204,44.948856
NCT03485404,44.94869
NCT04396093,44.94782
NCT00629447,44.94723
NCT01539421,44.944527
NCT04201444,44.944145
NCT01798407,44.942303
NCT01262612,44.933838
NCT03960853,44.931797
NCT01396967,44.9307
NCT03803046,44.930595
NCT00153621,44.930546
NCT01595204,44.927345
NCT03001752,44.927315
NCT03991546,44.926517
NCT04323670,44.923355
NCT03040921,44.921825
NCT02358850,44.920788
NCT04007185,44.917656
NCT03266549,44.916977
NCT01745107,44.916527
NCT04236232,44.90834
NCT02954861,44.904293
NCT01102088,44.89966
NCT00145860,44.89942
NCT01970722,44.896423
NCT02185352,44.895836
NCT03089671,44.894627
NCT03594630,44.894363
NCT03847701,44.894352
NCT01038544,44.891804
NCT03442699,44.891674
NCT03687775,44.888817
NCT03043495,44.888012
NCT00270114,44.886597
NCT04578249,44.881847
NCT04596865,44.879025
NCT04347772,44.878258
NCT02212535,44.877663
NCT03258970,44.872017
NCT01379703,44.87171
NCT01232907,44.870457
NCT04514575,44.86689
NCT03185637,44.86667
NCT02504762,44.86606
NCT02513173,44.86603
NCT02318043,44.864777
NCT03519165,44.85972
NCT03542188,44.859695
NCT02411968,44.858776
NCT02473341,44.85689
NCT04195490,44.850056
NCT04648540,44.849995
NCT02828618,44.848145
NCT01771198,44.848133
NCT00344097,44.845577
NCT03639662,44.84342
NCT02069431,44.841064
NCT04606914,44.840805
NCT01542203,44.834846
NCT01727453,44.832363
NCT04450082,44.83045
NCT03767387,44.83001
NCT02522260,44.828056
NCT04335019,44.82786
NCT00418457,44.826035
NCT02601846,44.824963
NCT04025567,44.820873
NCT00664820,44.81728
NCT04441398,44.81273
NCT01965717,44.811275
NCT03142139,44.808273
NCT02308540,44.8077
NCT02850250,44.803726
NCT04080804,44.801147
NCT02649829,44.794018
NCT04599231,44.79388
NCT00525044,44.792953
NCT04448652,44.78764
NCT04620018,44.786686
NCT04411199,44.786167
NCT02636790,44.785004
NCT04708483,44.782585
NCT03744650,44.782288
NCT03818126,44.781612
NCT01183936,44.78143
NCT00339859,44.7723
NCT01390077,44.772057
NCT04621383,44.770382
NCT01961154,44.76974
NCT04634188,44.766727
NCT02300766,44.766144
NCT04593615,44.76565
NCT03507712,44.76109
NCT00566579,44.758625
NCT01929850,44.754684
NCT03327636,44.753426
NCT04047173,44.75308
NCT00452738,44.752247
NCT00346138,44.752106
NCT01597544,44.741478
NCT03333447,44.741104
NCT01923571,44.73692
NCT00349089,44.736916
NCT00825448,44.73668
NCT03035071,44.731968
NCT03861637,44.728806
NCT03814083,44.724648
NCT00438230,44.722775
NCT00001435,44.7213
NCT04553341,44.72021
NCT00031538,44.719204
NCT03168958,44.717575
NCT02675283,44.716423
NCT00655096,44.71635
NCT02352883,44.715286
NCT03922789,44.713573
NCT00072280,44.710106
NCT04395326,44.708538
NCT03441451,44.706043
NCT00951223,44.705593
NCT01594411,44.700375
NCT00747747,44.70037
NCT02930629,44.69792
NCT03757455,44.69418
NCT00849927,44.69403
NCT02398734,44.690544
NCT04551209,44.687042
NCT03981679,44.68627
NCT03666325,44.685787
NCT01832441,44.67922
NCT02644044,44.67544
NCT01470833,44.675274
NCT02274493,44.675037
NCT03510039,44.668194
NCT04704167,44.66811
NCT03581734,44.666897
NCT03949114,44.664867
NCT03952117,44.663708
NCT01994824,44.662285
NCT00305500,44.65872
NCT01466829,44.65808
NCT02660398,44.657627
NCT01332474,44.65452
NCT03426579,44.65256
NCT04841239,44.646793
NCT03600493,44.641678
NCT04285697,44.64009
NCT02715765,44.63801
NCT04634448,44.63522
NCT00531908,44.62555
NCT00280189,44.624863
NCT02867748,44.624313
NCT01927601,44.620823
NCT02119338,44.61875
NCT00590200,44.618744
NCT03444610,44.61534
NCT03927794,44.61347
NCT01758419,44.611694
NCT01955863,44.61131
NCT01876329,44.609158
NCT03407781,44.606396
NCT01561014,44.605377
NCT01281267,44.60338
NCT04486417,44.600735
NCT04817813,44.599316
NCT02149446,44.598633
NCT02265523,44.59862
NCT02534961,44.598495
NCT03345693,44.596943
NCT01770262,44.58975
NCT02965313,44.587975
NCT01130311,44.586555
NCT04018118,44.58283
NCT03619200,44.579014
NCT00000148,44.578617
NCT01718457,44.57807
NCT04686149,44.578026
NCT03885804,44.576202
NCT01007695,44.575623
NCT02504684,44.575172
NCT03396640,44.565887
NCT03023527,44.56541
NCT02079402,44.564846
NCT03084770,44.564156
NCT00026780,44.56217
NCT00126139,44.560307
NCT02876640,44.558773
NCT02454582,44.558445
NCT01473589,44.550354
NCT01473602,44.550354
NCT03517410,44.5503
NCT04732039,44.54907
NCT03009006,44.548313
NCT01734122,44.547573
NCT00436189,44.544567
NCT00222872,44.543655
NCT02540512,44.543156
NCT02308488,44.539803
NCT01267890,44.539703
NCT03213821,44.537125
NCT00000707,44.535244
NCT03253445,44.53361
NCT01423201,44.53162
NCT01907789,44.529488
NCT02169570,44.52886
NCT02903719,44.52776
NCT04849351,44.524685
NCT04808427,44.523117
NCT02122497,44.52264
NCT04825080,44.52053
NCT01821586,44.518143
NCT02575612,44.5181
NCT03122015,44.51688
NCT01349764,44.515457
NCT03665922,44.51414
NCT02756052,44.51245
NCT04643119,44.51159
NCT02488343,44.509884
NCT00456781,44.50919
NCT04271176,44.506878
NCT03581331,44.50363
NCT02045134,44.502457
NCT03966989,44.501816
NCT03558568,44.498577
NCT03632304,44.496315
NCT04030728,44.494774
NCT01464775,44.49452
NCT03091907,44.494
NCT04627064,44.49167
NCT03659903,44.489983
NCT03237637,44.48653
NCT01783704,44.476994
NCT04207424,44.475048
NCT03123068,44.4705
NCT00915031,44.470043
NCT02825082,44.464428
NCT02196779,44.464046
